Image Pair,MSE,SSIM,Time,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
54,0.0010226868317099451,0.8765928367820367,0.012031316757202148,-,-,-,-
55,0.0011904790424687203,0.8774403340879,0.01322031021118164,-,-,-,-
56,0.00020370713259301507,0.9508981938415298,0.011653661727905273,-,-,-,-
57,0.00023251627327743946,0.9431372360925313,0.011624336242675781,-,-,-,-
58,0.00026052445924933386,0.9340932162787015,0.01174163818359375,-,-,-,-
59,0.0002594157130018947,0.9393078382742688,0.011677265167236328,-,-,-,-
60,0.00024848514023252427,0.9448017496233077,0.011549234390258789,-,-,-,-
61,0.00021009688939697377,0.9481152279639619,0.011586666107177734,-,-,-,-
62,0.00016305062657251724,0.9555288845235638,0.011844396591186523,-,-,-,-
63,0.00024239881517058756,0.9434867847462176,0.011419057846069336,-,-,-,-
64,0.00033085943236298826,0.929718278417787,0.011605024337768555,-,-,-,-
65,0.0006922367657456632,0.8905786822997633,0.011349916458129883,-,-,-,-
66,0.0004624520365781434,0.9152945104259543,0.012857913970947266,-,-,-,-
67,0.00013089106809682164,0.9632619239380332,0.012076139450073242,-,-,-,-
68,0.00017371866049036876,0.95275707832216,0.011471271514892578,-,-,-,-
69,0.00018791142767526467,0.9455857133021787,0.011649131774902344,-,-,-,-
70,0.00016248466430747783,0.956049462103683,0.011502504348754883,-,-,-,-
71,0.00012764654290056527,0.9636266205904572,0.011507034301757812,-,-,-,-
72,0.00012590899153480496,0.9626236783964643,0.011877059936523438,-,-,-,-
73,8.950868365597528e-05,0.9700881058687346,0.013175249099731445,-,-,-,-
74,0.00010970509641313517,0.96409719020836,0.011445283889770508,-,-,-,-
75,0.0001669030272524118,0.9519071900602597,0.013651609420776367,-,-,-,-
76,0.0005230810192580463,0.9114890155802835,0.011594772338867188,-,-,-,-
77,0.0003200082518948545,0.9300594773341989,0.011372566223144531,-,-,-,-
78,0.00012256519689893866,0.9698980013303105,0.011254072189331055,-,-,-,-
79,0.00011318681091561205,0.9666149469477451,0.011193037033081055,-,-,-,-
80,0.00012922852829354972,0.9562638104655355,0.011440277099609375,-,-,-,-
81,0.00010886331645586372,0.9660437609211319,0.011355400085449219,-,-,-,-
82,0.00023269396376796123,0.9678451405056251,0.012011289596557617,-,-,-,-
83,0.00020636684029584724,0.9700060218754338,0.011595010757446289,-,-,-,-
84,6.368260474707612e-05,0.9770868767258521,0.01233673095703125,-,-,-,-
85,0.00010866913272268687,0.9701422738564106,0.011649370193481445,-,-,-,-
86,0.00012728026226800933,0.9633565631447616,0.011674165725708008,-,-,-,-
87,0.0003335413008021197,0.9401244456092683,0.011514663696289062,-,-,-,-
88,0.0002655307819414185,0.9443348683918968,0.011564016342163086,-,-,-,-
89,0.0005450657302988544,0.8638567002470549,0.012360572814941406,-,-,-,-
90,0.0011338492749717142,0.8113100236747958,0.011461019515991211,-,-,-,-
91,0.0013487241476045292,0.829250022443966,0.019172191619873047,-,-,-,-
92,0.0018141239969875203,0.8321045173699825,0.019721031188964844,-,-,-,-
93,0.0020134348562945437,0.8265319973265687,0.021204471588134766,-,-,-,-
94,0.001958844981897359,0.8149115535173401,0.02133345603942871,-,-,-,-
95,0.0011895039390053105,0.8489959217523428,0.0210721492767334,-,-,-,-
96,0.0008577641771834465,0.8660232254928621,0.020601272583007812,-,-,-,-
97,0.0006372453129981395,0.8728207122854954,0.02076554298400879,-,-,-,-
98,0.0008087619146815966,0.8252658938723466,0.021746397018432617,-,-,-,-
99,0.0009700882272617266,0.8166844471253885,0.021162033081054688,-,-,-,-
100,0.0007471985248807527,0.8791797868690013,0.020296573638916016,-,-,-,-
101,0.0008689947520610714,0.8828105478994644,0.015096902847290039,-,-,-,-
102,0.0007530797592087472,0.8813925197275463,0.013110637664794922,-,-,-,-
103,0.0011436458948575318,0.8639344165850128,0.011371374130249023,-,-,-,-
104,0.0006849876688282047,0.8865418538663061,0.012453794479370117,-,-,-,-
105,0.0004292489074937409,0.9277380158113309,0.011001110076904297,-,-,-,-
106,0.00038203163622471594,0.9108359502826905,0.011428594589233398,-,-,-,-
107,0.0005531434048036062,0.8909731074445553,0.011595726013183594,-,-,-,-
108,0.0005692822278948156,0.8897149769627563,0.012920141220092773,-,-,-,-
109,0.00044469378786290574,0.8938910494380801,0.01582479476928711,-,-,-,-
110,0.0003788709750603661,0.9071616778039315,0.013643026351928711,-,-,-,-
111,0.00040014519894894285,0.9169541198308359,0.01314854621887207,-,-,-,-
112,0.0004617449295771422,0.9192395342641841,0.012631893157958984,-,-,-,-
113,0.0004525320668254816,0.9112755311314532,0.018617868423461914,-,-,-,-
114,0.00037847160928758123,0.9240601205103224,0.012603759765625,-,-,-,-
115,0.00035588564994307236,0.9299808804840041,0.011560916900634766,-,-,-,-
116,0.00029087149896622636,0.9472819685539056,0.011928319931030273,-,-,-,-
117,0.00033933534719413424,0.9233388473376613,0.013349771499633789,-,-,-,-
118,0.0004335899706220696,0.9198173717577703,0.01674056053161621,-,-,-,-
119,0.00043386578401405075,0.915627532396065,0.01292729377746582,-,-,-,-
120,0.0003305096991373479,0.9287856367903263,0.011750221252441406,-,-,-,-
121,0.0002766401040632368,0.9353668177221471,0.01150369644165039,-,-,-,-
122,0.00038908555424106456,0.9258672622664902,0.012220382690429688,-,-,-,-
123,0.00043996655708394535,0.9269679512168653,0.011997461318969727,-,-,-,-
124,0.00046677669799774334,0.9112858822394703,0.01183629035949707,-,-,-,-
125,0.0003657571349449395,0.9227654049675122,0.011657238006591797,-,-,-,-
126,0.0002829692217932787,0.9369200761639185,0.013073205947875977,-,-,-,-
127,0.0001788375259610133,0.952326459157375,0.016526222229003906,-,-,-,-
128,0.00037269189661524486,0.9246545787231186,0.016428709030151367,-,-,-,-
129,0.00038020913952015314,0.922541567277455,0.01612377166748047,-,-,-,-
130,0.0004400029097840094,0.9268363033097348,0.013423919677734375,-,-,-,-
131,0.00039240286835801595,0.9292283447612368,0.011951446533203125,-,-,-,-
132,0.00031222404879577525,0.936786122727704,0.011506080627441406,-,-,-,-
133,0.0001764689319881661,0.9497925484402342,0.01137685775756836,-,-,-,-
134,0.00019110848643386983,0.9494513039990055,0.011325836181640625,-,-,-,-
135,0.00020749112330571882,0.9394973172460693,0.011980056762695312,-,-,-,-
136,0.0001885964960743946,0.9470316596659181,0.015681982040405273,-,-,-,-
137,0.00015657260828619082,0.9546955828106602,0.01171255111694336,-,-,-,-
138,9.316028653441281e-05,0.9674787879975295,0.011784076690673828,-,-,-,-
139,0.00020053208698089686,0.9430277236236382,0.011897802352905273,-,-,-,-
140,0.00018421896250872866,0.9461149426322999,0.011549711227416992,-,-,-,-
141,0.00021239265554989323,0.9503121142931981,0.012747049331665039,-,-,-,-
142,0.00019777405654774872,0.9512526759990181,0.011787176132202148,-,-,-,-
143,0.00014448145985998935,0.9606669376172671,0.011536598205566406,-,-,-,-
144,9.679424678786973e-05,0.9639392642541017,0.013348579406738281,-,-,-,-
145,0.00010387903725259424,0.9625412518725239,0.011413812637329102,-,-,-,-
146,0.0001200719088487349,0.9536488742085798,0.013586282730102539,-,-,-,-
147,0.00011028646495528938,0.9620898376016929,0.011438369750976562,-,-,-,-
148,9.175370815570648e-05,0.9684132914631526,0.011654853820800781,-,-,-,-
149,5.7891875876022974e-05,0.9752630515595532,0.011185884475708008,-,-,-,-
150,0.00010879824132801035,0.9610539429434916,0.011720657348632812,-,-,-,-
151,9.907458322533747e-05,0.9638464718253683,0.01298975944519043,-,-,-,-
152,0.00010435673187435747,0.9648436574081248,0.012159347534179688,-,-,-,-
153,0.00010260152612993774,0.9646663627107849,0.01271367073059082,-,-,-,-
154,7.540749437570593e-05,0.9727447779468991,0.011018991470336914,-,-,-,-
155,5.710197669253143e-05,0.9760116938745486,0.01154327392578125,-,-,-,-
156,6.275039575975119e-05,0.9739023506096224,0.011403083801269531,-,-,-,-
157,8.00497804272517e-05,0.964171616520747,0.01300501823425293,-,-,-,-
158,5.8338671756927234e-05,0.9723613500662043,0.011851072311401367,-,-,-,-
159,6.150929042516724e-05,0.9751264713895872,0.011609792709350586,-,-,-,-
160,3.551222719587253e-05,0.9840564079898313,0.011688232421875,-,-,-,-
161,6.0428149175460584e-05,0.9710786611377351,0.012555122375488281,-,-,-,-
162,6.481670136640266e-05,0.9703474512110932,0.011980772018432617,-,-,-,-
163,6.263455711049883e-05,0.9754547978989273,0.012009382247924805,-,-,-,-
164,6.962336890717043e-05,0.9726847474904436,0.011577606201171875,-,-,-,-
165,4.1691285189709214e-05,0.9816371147904607,0.011596918106079102,-,-,-,-
166,7.633749529990996e-05,0.9757538631376697,0.012501716613769531,-,-,-,-
167,8.077127317707146e-05,0.970787527434174,0.013057470321655273,-,-,-,-
168,0.00015347258721486106,0.9615079294937987,0.012066841125488281,-,-,-,-
169,8.774246009622192e-05,0.9741052605680385,0.012177228927612305,-,-,-,-
170,6.831938770940455e-05,0.9787679984591738,0.014890193939208984,-,-,-,-
171,5.0762957586548257e-05,0.9821031806925945,0.011519670486450195,-,-,-,-
172,7.063169955288911e-05,0.9737632638548855,0.011672735214233398,-,-,-,-
173,8.047892906198355e-05,0.9709795550903514,0.011514425277709961,-,-,-,-
174,6.880809387073093e-05,0.9775014337204846,0.011270284652709961,-,-,-,-
175,7.294732797461233e-05,0.9750363933297881,0.011142492294311523,-,-,-,-
176,5.274871052639847e-05,0.9812875677555302,0.010144472122192383,-,-,-,-
177,0.0001315011991168122,0.9839276662610462,0.012442588806152344,-,-,-,-
178,0.00010831938506406149,0.9802704183516285,0.016217947006225586,-,-,-,-
179,0.00011008564884896002,0.9718045559646,0.015734434127807617,-,-,-,-
180,5.7138388391037926e-05,0.9829556375636751,0.015322208404541016,-,-,-,-
181,6.0442516928202664e-05,0.9866078884958914,0.01564788818359375,-,-,-,-
182,3.335214535900946e-05,0.9886911557568895,0.015578031539916992,-,-,-,-
183,6.981860251131783e-05,0.9812703238075673,0.015589714050292969,-,-,-,-
184,4.960789677186455e-05,0.9802582197426908,0.015629291534423828,-,-,-,-
185,6.779870711316371e-05,0.9828960379305869,0.011110544204711914,-,-,-,-
186,6.309345387766463e-05,0.9844345187526842,0.01145029067993164,-,-,-,-
187,5.249833340264703e-05,0.9871008768103854,0.011746406555175781,-,-,-,-
188,0.0008263701447881218,0.8557251262265128,0.011347532272338867,-,-,-,-
189,0.0011093128619705259,0.8583664517753274,0.011240959167480469,-,-,-,-
190,0.0010941382989966377,0.8516269443112244,0.012042999267578125,-,-,-,-
191,0.0012001509272926677,0.8603696176785127,0.011728763580322266,-,-,-,-
192,0.0007222517554701199,0.8791063664590202,0.012685060501098633,-,-,-,-
193,0.0007157550087602347,0.8969538808075468,0.011655569076538086,-,-,-,-
194,0.0004943877830486401,0.8898521561901275,0.011470794677734375,-,-,-,-
195,0.0004928432425050869,0.8848611040444941,0.011332511901855469,-,-,-,-
196,0.0006696299063128638,0.8698479533179337,0.011030912399291992,-,-,-,-
197,0.0004558140975281307,0.892585036619127,0.011312484741210938,-,-,-,-
198,0.0004025181961057915,0.9050536141752233,0.011698484420776367,-,-,-,-
199,0.0005630060519471914,0.8481226758091425,0.011893510818481445,-,-,-,-
200,0.000505844533020014,0.8598117038319473,0.01060175895690918,-,-,-,-
201,0.000791412840891636,0.8275123250772949,0.009997844696044922,-,-,-,-
202,0.0009069130781349862,0.7940740387237848,0.010087013244628906,-,-,-,-
203,0.001144367340257443,0.7888130161787132,0.011351823806762695,-,-,-,-
204,0.0005413280771117026,0.8427357078519018,0.010898113250732422,-,-,-,-
205,0.00030702904800733986,0.9033832410422175,0.010449409484863281,-,-,-,-
206,0.00037035203287239004,0.8995438759103543,0.010509729385375977,-,-,-,-
207,0.00037503399614432354,0.8819741646217335,0.010464668273925781,-,-,-,-
208,0.000527242307077774,0.8675901804866409,0.013407707214355469,-,-,-,-
209,0.0005007256562540864,0.887710813189631,0.015029191970825195,-,-,-,-
210,0.0004094518487358586,0.8793384149620986,0.015135765075683594,-,-,-,-
211,0.0005182037351712687,0.8606695159977298,0.01607799530029297,-,-,-,-
212,0.0005348003855922628,0.8522154130386577,0.015187501907348633,-,-,-,-
213,0.00044088549541000216,0.8552105946665682,0.011466264724731445,-,-,-,-
214,0.00042868955914369597,0.8704456526413081,0.011446475982666016,-,-,-,-
215,0.0003534916877802199,0.8901144389743978,0.011310577392578125,-,-,-,-
216,0.0003497010719846438,0.9068833817727864,0.015391111373901367,-,-,-,-
217,0.00038959192251613044,0.9110083778728115,0.014508247375488281,-,-,-,-
218,0.000542495262558803,0.8741745392312816,0.01107478141784668,-,-,-,-
219,0.0009054700968531916,0.845422740959432,0.011360406875610352,-,-,-,-
220,0.0007635480984482209,0.8736722577719372,0.011610269546508789,-,-,-,-
221,0.0005751336248670959,0.8616735584914266,0.011089086532592773,-,-,-,-
222,0.0006894909126157107,0.8541455835324546,0.011524200439453125,-,-,-,-
223,0.0006803751292377107,0.8574641809322393,0.011248111724853516,-,-,-,-
224,0.0005618642358011313,0.874872892810591,0.011350154876708984,-,-,-,-
225,0.00039792002072995265,0.9054359773433808,0.015578508377075195,-,-,-,-
226,0.0003854570813320825,0.911377582665875,0.011341571807861328,-,-,-,-
227,0.0004155812697141129,0.9137028901926236,0.01148843765258789,-,-,-,-
228,0.001022810437772316,0.8720473900384733,0.011113405227661133,-,-,-,-
229,0.0014750369043411578,0.8430216053035409,0.011341571807861328,-,-,-,-
230,0.0018026341762959039,0.8432692488470626,0.01091456413269043,-,-,-,-
231,0.0014492947520076613,0.8615143772476165,0.011364221572875977,-,-,-,-
232,0.0006366219941040383,0.8848327733189243,0.011915206909179688,-,-,-,-
233,0.0006444823028790603,0.8639263316954022,0.01133275032043457,-,-,-,-
234,0.0006195101231968508,0.8639456852678741,0.01118326187133789,-,-,-,-
235,0.0006158132658229952,0.8606850449861915,0.01151895523071289,-,-,-,-
236,0.00048220389610329324,0.8932728984627654,0.011117935180664062,-,-,-,-
237,0.00041402685257628264,0.9160184525228339,0.011088371276855469,-,-,-,-
238,0.00040950701344166877,0.9214115526983861,0.012768030166625977,-,-,-,-
239,0.001657502845217097,0.855181687220909,0.012871026992797852,-,-,-,-
240,0.0014922722948754732,0.8428306565612393,0.011548757553100586,-,-,-,-
241,0.002615977592056292,0.8198157993116388,0.011054277420043945,-,-,-,-
242,0.0024665970144763846,0.8424481745272381,0.011737823486328125,-,-,-,-
243,0.0007963078252160992,0.8787741742325824,0.011065244674682617,-,-,-,-
244,0.0008179935563451856,0.8626952216941361,0.01168203353881836,-,-,-,-
245,0.0008068257623988406,0.8574979582586115,0.011421680450439453,-,-,-,-
246,0.0006741232548638064,0.8774416322566266,0.011374950408935547,-,-,-,-
247,0.0005260332103342958,0.9049901520314511,0.01106405258178711,-,-,-,-
248,0.0004155493039980378,0.9267860044323539,0.011374950408935547,-,-,-,-
249,0.00045424095695838375,0.9254010524265994,0.011143207550048828,-,-,-,-
250,0.0008340208802981024,0.8960021729820259,0.011117219924926758,-,-,-,-
251,0.001240376045541674,0.8743291643810884,0.012786865234375,-,-,-,-
252,0.0014997719046087922,0.8751504245311365,0.011240720748901367,-,-,-,-
253,0.0016711165530584897,0.8760498366338537,0.021298646926879883,-,-,-,-
254,0.0003799664620975603,0.9161923526545965,0.015297412872314453,-,-,-,-
255,0.0006163019683185083,0.8939325975066106,0.014970541000366211,-,-,-,-
256,0.00038567442363309916,0.8939898268185766,0.014214277267456055,-,-,-,-
257,0.000424303230576337,0.8963363671738688,0.012408733367919922,-,-,-,-
258,0.0003086805428144788,0.920565146067872,0.012431144714355469,-,-,-,-
259,0.00020474964811291606,0.9395957285841982,0.015722274780273438,-,-,-,-
260,0.00028680947005652274,0.9288989692417258,0.014646053314208984,-,-,-,-
261,0.0004645525962267979,0.9133101092791943,0.01575446128845215,-,-,-,-
262,0.0008545857601130876,0.9081122049357688,0.015119552612304688,-,-,-,-
263,0.0011185368170555017,0.903438214189231,0.015198230743408203,-,-,-,-
264,0.0013168668890319564,0.9053063524295768,0.014981508255004883,-,-,-,-
265,0.0004421012789792264,0.933566238900912,0.015054702758789062,-,-,-,-
266,0.000387552126874801,0.931048958777511,0.023347854614257812,-,-,-,-
267,0.0003632937456186151,0.9243142439018988,0.015229463577270508,-,-,-,-
268,0.0002591895786663796,0.9390480349401735,0.015379667282104492,-,-,-,-
269,0.00016168046964459154,0.961321314552916,0.015109539031982422,-,-,-,-
270,0.00010854340681010345,0.9680363513309322,0.015236377716064453,-,-,-,-
271,0.0002477934607939123,0.9515329192996872,0.021569490432739258,-,-,-,-
272,0.000734952925781843,0.933565405107627,0.014740467071533203,-,-,-,-
273,0.001678360439272181,0.8959347949711043,0.015977144241333008,-,-,-,-
274,0.0008325503892460743,0.9354058674885349,0.011924505233764648,-,-,-,-
275,0.001338923131307912,0.9143047987153586,0.01132345199584961,-,-,-,-
276,0.00033922393835476215,0.9477383449974928,0.011492013931274414,-,-,-,-
277,0.00032827681167096846,0.9439772443011384,0.011730432510375977,-,-,-,-
278,0.0003143356260282443,0.9399763482726814,0.011451482772827148,-,-,-,-
279,0.00020163972535265672,0.9530499566236418,0.011725425720214844,-,-,-,-
280,0.00012997760532795595,0.9670875293653415,0.011963129043579102,-,-,-,-
281,0.00010984079604328068,0.9737402517707189,0.011261701583862305,-,-,-,-
282,0.00013237153578234188,0.9676552724561849,0.011675834655761719,-,-,-,-
283,0.00031708916708110795,0.952509165520698,0.011771440505981445,-,-,-,-
284,0.0005715227952657285,0.9433101547095298,0.011748790740966797,-,-,-,-
285,0.00119783888892883,0.9269676687654422,0.01587533950805664,-,-,-,-
286,0.0005641281418523715,0.9470238374734168,0.014962434768676758,-,-,-,-
287,0.00022845428938211975,0.9656935462247537,0.01087808609008789,-,-,-,-
288,0.00030659326480730057,0.9526086247649249,0.01002645492553711,-,-,-,-
289,0.00032418950693818106,0.9490986643323199,0.013187170028686523,-,-,-,-
290,0.00015037148425680133,0.9628544163953546,0.010669469833374023,-,-,-,-
291,9.751462453437268e-05,0.9758366392459122,0.012018918991088867,-,-,-,-
292,9.233509908571395e-05,0.9767410398122588,0.011283636093139648,-,-,-,-
293,0.00012811097403382695,0.9721373455869141,0.011477231979370117,-,-,-,-
294,0.00013646226005702706,0.9695923677544003,0.011408805847167969,-,-,-,-
295,0.00040375817219485017,0.9583702000391231,0.011136770248413086,-,-,-,-
296,0.0002595492137403842,0.9622793900559206,0.011162519454956055,-,-,-,-
297,0.00023220289470987084,0.966498426294411,0.011262893676757812,-,-,-,-
298,9.602530957493897e-05,0.9755156581410815,0.011455297470092773,-,-,-,-
299,0.00014632166040490192,0.9714037753565091,0.011243581771850586,-,-,-,-
300,0.00011025227462426682,0.9676710631894437,0.011508703231811523,-,-,-,-
301,0.00011148124365215486,0.9720269445286865,0.011332273483276367,-,-,-,-
302,5.631760103998244e-05,0.983705651306754,0.010911226272583008,-,-,-,-
303,5.6327508798720676e-05,0.9839663106006055,0.011304378509521484,-,-,-,-
304,7.411673339007402e-05,0.9809246416011196,0.011109113693237305,-,-,-,-
305,7.782462751880442e-05,0.9802893736424817,0.011662960052490234,-,-,-,-
306,6.507040127814666e-05,0.9815117108835258,0.011440753936767578,-,-,-,-
307,0.00010274605274273995,0.9751400240722073,0.011531352996826172,-,-,-,-
308,0.0001040698973878708,0.9763594373979334,0.011513471603393555,-,-,-,-
309,0.0033869404720004576,0.8050503489461864,0.011108160018920898,-,-,-,-
310,0.0030605234899608496,0.7707966768421534,0.011545181274414062,-,-,-,-
311,0.0027912551475146948,0.7571967789129576,0.012537717819213867,-,-,-,-
312,0.0023995519518274734,0.7752977511074367,0.011551141738891602,-,-,-,-
313,0.0015639475370386418,0.8187081317754838,0.011466026306152344,-,-,-,-
314,0.0009216883045692134,0.8518531663193476,0.015137910842895508,-,-,-,-
315,0.0009142009613740227,0.8656539683965775,0.018969058990478516,-,-,-,-
316,0.0020420092493184405,0.8395878659090141,0.048932552337646484,-,-,-,-
317,0.002425760536437082,0.8219037148690157,0.04932880401611328,-,-,-,-
318,0.0012993115903488011,0.8593396679656103,0.042850494384765625,-,-,-,-
319,0.0009898389869893735,0.882772908756592,0.040964365005493164,-,-,-,-
320,0.0009908649354911003,0.8695252896907245,0.023328542709350586,-,-,-,-
321,0.0015643558491922156,0.8501225305542842,0.011211395263671875,-,-,-,-
322,0.002059595251800068,0.826696752662892,0.011833429336547852,-,-,-,-
323,0.0017040062406819135,0.8619841357216085,0.012513875961303711,-,-,-,-
324,0.00082206543479509,0.9069808143960915,0.012030839920043945,-,-,-,-
325,0.0005623320995351974,0.9245646003889583,0.011754274368286133,-,-,-,-
326,0.0006339953094427914,0.9221766971348185,0.012293815612792969,-,-,-,-
327,0.0013033527362225172,0.8659820819250017,0.011125564575195312,-,-,-,-
328,0.0013602935683811185,0.8402107997844886,0.011055231094360352,-,-,-,-
329,0.0009099303629098967,0.8761550326341768,0.010892629623413086,-,-,-,-
330,0.0004903908258457541,0.9096244134430909,0.011638164520263672,-,-,-,-
331,0.0003582972577790363,0.9194429329344201,0.012893199920654297,-,-,-,-
332,0.00040948604966724864,0.9127218867765694,0.011109113693237305,-,-,-,-
333,0.0005591294404837303,0.9063331675186405,0.011293172836303711,-,-,-,-
334,0.0006348799752869017,0.9111677075730098,0.01141810417175293,-,-,-,-
335,0.0005540491482537264,0.9309529926166491,0.011152982711791992,-,-,-,-
336,0.0003366843690351503,0.9509801993407165,0.011838436126708984,-,-,-,-
337,0.00044080611769460907,0.9372734733820153,0.012606382369995117,-,-,-,-
338,0.0006887098302073325,0.8906085814316882,0.012043952941894531,-,-,-,-
339,0.0005838301742777991,0.8843824600061732,0.012355327606201172,-,-,-,-
340,0.0003983679191395023,0.9130683415222659,0.012574434280395508,-,-,-,-
341,0.0002572214803256355,0.933096485211997,0.011160850524902344,-,-,-,-
342,0.0002764194642335134,0.9382503631851123,0.01208186149597168,-,-,-,-
343,0.0002634468658005945,0.9355439842082034,0.011023283004760742,-,-,-,-
344,0.0002825467055612949,0.9304854273843903,0.011879444122314453,-,-,-,-
345,0.00023772781151234476,0.9387299092522366,0.011935710906982422,-,-,-,-
346,0.00019622185900828074,0.9516819599915454,0.012148380279541016,-,-,-,-
347,0.00016597524295132527,0.9566771901943105,0.011437416076660156,-,-,-,-
348,0.00021733172418437438,0.9461595247115878,0.01150965690612793,-,-,-,-
349,0.0003252859914643278,0.9219218921842859,0.01146078109741211,-,-,-,-
350,0.000345400751500655,0.9258222517516196,0.011319160461425781,-,-,-,-
351,0.00023012669663728682,0.9418419237381304,0.011428117752075195,-,-,-,-
352,0.0001749785166010733,0.9560554129393133,0.012517929077148438,-,-,-,-
353,0.00028499468900731095,0.9387130486624691,0.012624740600585938,-,-,-,-
354,0.0002905383120554472,0.9354891653312549,0.011194705963134766,-,-,-,-
355,0.0002668745174769098,0.9385040502096209,0.013234615325927734,-,-,-,-
356,0.00022892423015054172,0.9470786415996922,0.010825157165527344,-,-,-,-
357,0.0001620401134414947,0.958153102169141,0.01361536979675293,-,-,-,-
358,0.0001697636579722818,0.9570765707436207,0.014914989471435547,-,-,-,-
359,0.00019269821828803342,0.952772649091134,0.014802217483520508,-,-,-,-
360,0.00032056093217978026,0.9353867728461599,0.01462864875793457,-,-,-,-
361,0.0004234382814065851,0.9201822715813822,0.014674663543701172,-,-,-,-
362,0.0003381273386903226,0.9371070425134913,0.014925003051757812,-,-,-,-
363,0.0001684331897866557,0.9584484830049174,0.015192985534667969,-,-,-,-
364,0.0003203414519311081,0.9384223073553557,0.014952898025512695,-,-,-,-
365,0.00029983612608330736,0.9330442927631912,0.014948844909667969,-,-,-,-
366,0.00023255376374777822,0.9420459125458773,0.0153961181640625,-,-,-,-
