Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
108,0.7646089684267653,0.6811513303640138,0.00122296955385742,0.8953496199808705,-,-,-,-,-,-
109,0.32968064891812926,0.1635294117647059,0.001156084474289979,0.9172577180224011,-,-,-,-,-,-
110,0.9217139405857065,0.8664059827123733,0.0009355981452537419,0.8835686819154506,-,-,-,-,-,-
111,0.8728840450813423,0.8110849633051493,0.006986345365633362,0.8479327468390283,-,-,-,-,-,-
112,0.859694949093096,0.7880632679453986,0.0026458154936323977,0.7716653988932431,-,-,-,-,-,-
113,0.9015974312646784,0.8493690655191606,0.002430415227026511,0.8214466262229976,-,-,-,-,-,-
114,0.8051632318283867,0.6923097134340959,0.0018899719605060133,0.8985118482268961,-,-,-,-,-,-
115,0.7753273377807833,0.6548857534726276,0.00233720897403805,0.8403481780329305,-,-,-,-,-,-
116,0.7530292895147932,0.6267949831225557,0.0030015868711748173,0.7864190916661273,-,-,-,-,-,-
117,0.8236480101600799,0.8144049187527449,0.0013831277030731534,0.8075991383793986,-,-,-,-,-,-
118,0.5014911528042457,0.18700114025085518,0.009067689811693964,0.7645971143163314,-,-,-,-,-,-
119,0.5209083982832772,0.21284916201117318,0.006184848440188225,0.8185999536374334,-,-,-,-,-,-
120,0.7051923522817932,0.6164238598736558,0.005622402550301002,0.842891417276387,-,-,-,-,-,-
121,0.6671934755950044,0.5620421643366194,0.005418046386443742,0.8188876244768121,-,-,-,-,-,-
122,0.7261119805234086,0.6567386324005148,0.004138896003413584,0.7954816788472515,-,-,-,-,-,-
123,0.7824523610547113,0.7181879793705368,0.0021811027620904848,0.8089253082492877,-,-,-,-,-,-
124,0.7840925687445562,0.7150391692530393,0.0019941432830293346,0.822581200492126,-,-,-,-,-,-
125,0.7249184928018483,0.668387575417044,0.002118862254074986,0.8311351318947998,-,-,-,-,-,-
126,0.7228369155093978,0.6456590048656243,0.002353715177587157,0.8124311748487245,-,-,-,-,-,-
127,0.736747324885511,0.6837928232027173,0.002110322003148967,0.8343203822453961,-,-,-,-,-,-
128,0.7163303783042542,0.6492914069281148,0.0023117266295545266,0.8465371359377174,-,-,-,-,-,-
129,0.7046789871935845,0.6830892555205401,0.0014490510024081928,0.8463566158708953,-,-,-,-,-,-
130,0.6295230477711838,0.5855009107468124,0.0016624483086883286,0.8313815790383411,-,-,-,-,-,-
131,0.3728087148234619,0.24878836833602586,0.0017107379042166299,0.8314109487299162,-,-,-,-,-,-
132,0.7493358960643342,0.5,0.0011514056997722023,0.8689307752748752,-,-,-,-,-,-
133,0.4971836137527432,0.5,0.002499043624730304,0.8315901361231387,-,-,-,-,-,-
134,0.4227265400208494,0.06967213114754098,0.0020522903566399958,0.8395582755935284,-,-,-,-,-,-
135,0.5446719944748285,0.3824019933831932,0.0023352725270900784,0.8911325801564441,-,-,-,-,-,-
136,0.6339244337454374,0.49131496818929316,0.0031595639042720346,0.8331400787778401,-,-,-,-,-,-
137,0.632966137081995,0.4700238566904606,0.008733149085595762,0.7323199268617615,-,-,-,-,-,-
138,0.592095555758655,0.4168317920368243,0.003453879178484016,0.7797416777852652,-,-,-,-,-,-
139,0.5809545889346581,0.42042261442083084,0.0034154100220483933,0.8074940064147271,-,-,-,-,-,-
140,0.5463089971994649,0.39616309991135873,0.0022266228581283454,0.8395486024013208,-,-,-,-,-,-
141,0.4293460539917082,0.3561616161616162,0.0019038168642881274,0.8519933241494965,-,-,-,-,-,-
142,0.7683220286673643,0.5390070921985816,0.0013873711443556664,0.8817185534457554,-,-,-,-,-,-
143,0.6159952079658899,0.3513795184762927,0.0013341582582869177,0.9122243978949762,-,-,-,-,-,-
144,0.645697711518855,0.50605661385081,0.0013039142848354389,0.9085250969364042,-,-,-,-,-,-
145,0.7023877632387622,0.5745504784461051,0.0013143848561371397,0.9019498115141363,-,-,-,-,-,-
146,0.7214182724106617,0.5857353733580262,0.0013491348238100994,0.8956405951301337,-,-,-,-,-,-
147,0.7119651470838085,0.5796152725522239,0.00125777715321653,0.8954054608858715,-,-,-,-,-,-
148,0.6733122844565435,0.5326227578221524,0.00102829288015345,0.9190705118333644,-,-,-,-,-,-
149,0.659217268233275,0.4936875071362161,0.0010399298928357654,0.9156864470793816,-,-,-,-,-,-
150,0.6450688632675748,0.47169327487798823,0.0009192916197089605,0.9252750002519006,-,-,-,-,-,-
151,0.4370511558645102,0.21160409556313994,0.0008957698271889375,0.9196486916709957,-,-,-,-,-,-
152,0.6638013171855491,0.6951871657754011,0.0006283331538505834,0.9499040244606501,-,-,-,-,-,-
153,0.6733067417184685,0.5020093542743076,0.003342678338257121,0.8042599991218411,-,-,-,-,-,-
154,0.6654153938620719,0.5567244073632631,0.005367302037537079,0.7845517367845085,-,-,-,-,-,-
155,0.6995907607437274,0.5851216848637928,0.0030990863762373954,0.7400462388964489,-,-,-,-,-,-
156,0.7322266325799963,0.6490098094415101,0.007384474668096759,0.7598509559779838,-,-,-,-,-,-
157,0.6828852890070518,0.5737429325194126,0.0071207339236495975,0.7528022231409396,-,-,-,-,-,-
158,0.7518554855990143,0.6434393808838419,0.0048175420976623185,0.7475728411403285,-,-,-,-,-,-
159,0.7339540905632217,0.610321866546197,0.0032831298529715403,0.7839288466778628,-,-,-,-,-,-
160,0.7018212731753346,0.5485964806277491,0.00463230421872613,0.770676836301783,-,-,-,-,-,-
161,0.7086890748452023,0.5592820390725236,0.005347610247227135,0.6921368369752544,-,-,-,-,-,-
162,0.647219408851101,0.489207035699805,0.0025708849994819116,0.829805824853557,-,-,-,-,-,-
163,0.6186543934214639,0.4999012447155948,0.00495418123986089,0.7893931931524515,-,-,-,-,-,-
164,0.5548565162904422,0.3725687225687226,0.004067573429294227,0.7766291542697878,-,-,-,-,-,-
165,0.6023261480749476,0.4528368162365016,0.004654046890904623,0.791627724331879,-,-,-,-,-,-
166,0.24868653080517025,0.0,0.0034870844208747557,0.8123949910448509,-,-,-,-,-,-
167,0.24036511156186613,0.0,0.0025545226764839618,0.8170885406916704,-,-,-,-,-,-
168,0.5105714970023932,0.12655449890270665,0.003925834120135323,0.8311609635314405,-,-,-,-,-,-
169,0.827363397137244,0.7618478082713283,0.0014091054632542747,0.8706518964410227,-,-,-,-,-,-
170,0.8136659485755621,0.7362880567832673,0.0014166088697962242,0.8419514094626576,-,-,-,-,-,-
171,0.7970803255931824,0.7361725627156315,0.001708777772897218,0.8597031157357671,-,-,-,-,-,-
172,0.7998080564077423,0.7252547909830905,0.0015009359943414463,0.8504571981987578,-,-,-,-,-,-
173,0.8459830312492354,0.7884983427973619,0.0008825667723490592,0.8799878081936722,-,-,-,-,-,-
174,0.8341530190890011,0.7671832535501686,0.0008782216370055532,0.8680123550585892,-,-,-,-,-,-
175,0.8291983667328555,0.7694745179344122,0.0009711665528271648,0.8741356782646007,-,-,-,-,-,-
176,0.8111926532538898,0.7337408796907234,0.0008907268327055811,0.8725938658439837,-,-,-,-,-,-
177,0.8248658138821237,0.7659265550432743,0.0011900677976938794,0.8504336491624835,-,-,-,-,-,-
178,0.7712259936404536,0.6782027263249485,0.0013592867856799746,0.8499366492896111,-,-,-,-,-,-
179,0.776356929489214,0.7128254374349843,0.0004899113219626012,0.8938436837794747,-,-,-,-,-,-
180,0.7570739436424618,0.6673965574313141,0.0006083424085125596,0.8786910629761605,-,-,-,-,-,-
181,0.7660496900780115,0.7203751862461033,0.0003544325653783559,0.9447365038456315,-,-,-,-,-,-
182,0.7319938849892439,0.6846792247342839,0.00042710016715171714,0.9165906467580269,-,-,-,-,-,-
183,0.6172807270324698,0.5421706851617561,0.00036048438673180446,0.9126749185969787,-,-,-,-,-,-
184,0.48249540848730643,0.3089951180403442,0.00030305545959609755,0.9468920667758632,-,-,-,-,-,-
185,0.5653701916100327,0.27225130890052357,0.009185491483613953,0.7931036956392916,-,-,-,-,-,-
186,0.7805169799947519,0.7507946560296277,0.007483323479176167,0.8170771065142427,-,-,-,-,-,-
187,0.7576360567966751,0.7075287185791191,0.002041178865477508,0.8522985027866438,-,-,-,-,-,-
188,0.7631363722676285,0.6876082779475226,0.003913246802023655,0.8561827045033791,-,-,-,-,-,-
189,0.6979328936609175,0.5870372345798354,0.0008913347708376846,0.8831616363779642,-,-,-,-,-,-
190,0.6669518725001442,0.5150878012693221,0.0015403812800318004,0.8510202984941957,-,-,-,-,-,-
191,0.5707863659609205,0.39324981099470785,0.0004065899848346546,0.9017037101993337,-,-,-,-,-,-
192,0.5004436458121823,0.3279594809322034,0.00034321708937714,0.9075145597227694,-,-,-,-,-,-
193,0.972615235993523,0.9592145137463639,0.002625192219601455,0.845121376981222,-,-,-,-,-,-
194,0.9748757432600784,0.9627308367935941,0.0009175549549653552,0.8753770811888462,-,-,-,-,-,-
195,0.9662164659808491,0.956770966723133,0.0008885257697626487,0.9056017589343821,-,-,-,-,-,-
196,0.9701643564057143,0.9595416365481115,0.0010487050101796879,0.8663767070742756,-,-,-,-,-,-
197,0.9465435779480094,0.9216524800146837,0.0011472757121312749,0.8720728287190371,-,-,-,-,-,-
198,0.9274167816746537,0.8877444957354493,0.0005439364318480573,0.8891196574682725,-,-,-,-,-,-
199,0.8988440696298019,0.8458418826404244,0.003957431563164,0.8552936823269851,-,-,-,-,-,-
200,0.8858374302648744,0.8302453675993251,0.002339295399983416,0.7626182283539735,-,-,-,-,-,-
201,0.9273967732254098,0.8883637693440258,0.0017786322400912022,0.8098722526962256,-,-,-,-,-,-
202,0.9457591174794335,0.917327520529402,0.0011777672305429653,0.8434106587365336,-,-,-,-,-,-
203,0.9529956078349775,0.9277035816329255,0.0011113781571118172,0.8684331332089867,-,-,-,-,-,-
204,0.9513799173418265,0.923074664219915,0.001015608428148359,0.8375396562281553,-,-,-,-,-,-
205,0.9512789749083871,0.9187582538488034,0.0009908528475583544,0.8455220352408008,-,-,-,-,-,-
206,0.9730073212862149,0.9534544747837916,0.0015834427829817834,0.8239415199946967,-,-,-,-,-,-
207,0.9733713313238472,0.9562265989639431,0.0011399563679153242,0.8565114242489771,-,-,-,-,-,-
208,0.942326224732243,0.90732460435566,0.0011731529492642707,0.823966715960448,-,-,-,-,-,-
209,0.9430522439861255,0.912107599056859,0.0009887990709049476,0.8350504160183526,-,-,-,-,-,-
210,0.9409018758904847,0.9025422462711095,0.0009873988668067139,0.8333331977568124,-,-,-,-,-,-
211,0.9342472595712469,0.8990624180435354,0.0011921029061687193,0.7989313034238826,-,-,-,-,-,-
212,0.9156514151926203,0.8680752857894485,0.0010366792900957536,0.900996552986656,-,-,-,-,-,-
213,0.9207610314732084,0.8693423909386168,0.0011802732834384423,0.8814016750385755,-,-,-,-,-,-
214,0.8981271014653784,0.8475709714537918,0.0010168697105550487,0.9007969498074214,-,-,-,-,-,-
215,0.8170824679615785,0.762087912087912,0.0005172123635989545,0.9086339892523985,-,-,-,-,-,-
216,0.5787411871415622,0.2830349531116795,0.0024191323593650027,0.7839580847446277,-,-,-,-,-,-
217,0.7514584973506813,0.6928649712370691,0.0020512463434646396,0.830538684109609,-,-,-,-,-,-
218,0.7713609834418258,0.7436554258485373,0.0017832973586405013,0.8503008679990868,-,-,-,-,-,-
219,0.7766386818130737,0.7514684504676686,0.002237605353229213,0.8395212754398494,-,-,-,-,-,-
220,0.7805449983376247,0.7239913520380552,0.008184452434966752,0.8010316679239633,-,-,-,-,-,-
221,0.7321405456777801,0.7000007600184684,0.0017625438919181833,0.8281469810233902,-,-,-,-,-,-
222,0.5481826588382792,0.4589019789019789,0.0019083524317974386,0.8271358061293556,-,-,-,-,-,-
223,0.7493290781170668,0.5,0.001093472736309122,0.8550813853962765,-,-,-,-,-,-
-,-,-,-,-,0.7113243647167874,0.6010234763662748,0.8401862564989356,0.0020554167939188695,0.013251249279294695,0.0
