Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
176,0.8116442115816799,0.735316204430484,0.0008441768123570678,0.8641509064220957,-,-,-,-,-,-
177,0.8260006788882686,0.7621388365826168,0.0011313043519146913,0.8463837052322384,-,-,-,-,-,-
178,0.7848433565130093,0.7007075243649119,0.0013147367210254387,0.8398022007389111,-,-,-,-,-,-
179,0.7947309401284433,0.7428419418718137,0.0004938966295411171,0.8906390307647087,-,-,-,-,-,-
180,0.801818284704886,0.7394768802128914,0.0005575993306033738,0.8863412881059838,-,-,-,-,-,-
181,0.7822704838858255,0.7386181778655516,0.0002749895165821759,0.9601771899281303,-,-,-,-,-,-
182,0.6698289768577343,0.6103045871848916,0.00041883736763945504,0.921487706373785,-,-,-,-,-,-
183,0.6106970196624306,0.5426722884559465,0.00034136032606236734,0.9155057154146922,-,-,-,-,-,-
184,0.503972392507288,0.35303081232492994,0.0002993045723107515,0.9492181369796784,-,-,-,-,-,-
185,0.5601551327752385,0.25925925925925924,0.008922852926662794,0.7923705278616571,-,-,-,-,-,-
186,0.78976933528873,0.7469701557190003,0.007263039481713128,0.8176819105344206,-,-,-,-,-,-
187,0.7568178342715267,0.6932500733050249,0.002068997417030458,0.852684509579977,-,-,-,-,-,-
188,0.7329377221600796,0.6565572227921044,0.0035446747122460077,0.8638128181661823,-,-,-,-,-,-
189,0.7171491995963264,0.6063650569584589,0.0007898633211092048,0.8870101471192692,-,-,-,-,-,-
190,0.651780202001115,0.4991764333227748,0.0013146501228177823,0.8743102689369527,-,-,-,-,-,-
191,0.5673824769467155,0.3890230680878928,0.00028742757114219586,0.9234422950098183,-,-,-,-,-,-
192,0.5226477900521502,0.3674719628476854,0.00025795562735463225,0.9265318406677616,-,-,-,-,-,-
193,0.8964771601460363,0.8625594395319638,0.0023528557459583745,0.8580924688015932,-,-,-,-,-,-
194,0.9283221042954781,0.9247854469576225,0.0008126840991425128,0.8852279136467681,-,-,-,-,-,-
195,0.9783808695027134,0.9670341360766892,0.0008856492185916599,0.9151068203776199,-,-,-,-,-,-
196,0.9089081782829799,0.8757694665502755,0.0011929796193675503,0.8631914466677538,-,-,-,-,-,-
197,0.8952830797262826,0.851492093206679,0.001049745442164074,0.8756342739105633,-,-,-,-,-,-
198,0.9179814746588079,0.8720732589730638,0.0004971022615049703,0.8927747505210517,-,-,-,-,-,-
199,0.9672639399190369,0.9436127816131548,0.0039670788492463215,0.8602349258079703,-,-,-,-,-,-
200,0.8551395905561773,0.8041389370868878,0.0020670353560506274,0.7705074427623676,-,-,-,-,-,-
201,0.8861407277967109,0.8292791982245779,0.0016953914112025968,0.8023353097130337,-,-,-,-,-,-
202,0.90542455831034,0.8557911715528859,0.0011148394589808493,0.840571652803501,-,-,-,-,-,-
203,0.9143982056085277,0.8746221772834513,0.0010558459369746811,0.8730514424097602,-,-,-,-,-,-
204,0.9203443090893353,0.870634512168223,0.0010819945682399247,0.8386124208176109,-,-,-,-,-,-
205,0.9230657857819853,0.8739100258116985,0.0011237632656369582,0.8375001931234018,-,-,-,-,-,-
206,0.9684810064178195,0.9444382690186488,0.0016877220634075138,0.811880811474102,-,-,-,-,-,-
207,0.9660512056753253,0.9424640739936063,0.001133797788216978,0.8535700564315187,-,-,-,-,-,-
208,0.9730131453463164,0.9544893593681439,0.0012244819118149785,0.82063754730845,-,-,-,-,-,-
209,0.9790684501952682,0.9633130803869605,0.0009537527481456844,0.8417574840982311,-,-,-,-,-,-
210,0.9630186052613888,0.9345154885969387,0.0009854852829704896,0.8348712821140886,-,-,-,-,-,-
211,0.9750314595573335,0.9574380959959681,0.0012281451209434921,0.797696921153136,-,-,-,-,-,-
212,0.9832307224013875,0.9735315076860429,0.0010072120016306797,0.9128479172225586,-,-,-,-,-,-
213,0.9646950156914391,0.9382336882336882,0.0012879432488771265,0.8869606314120421,-,-,-,-,-,-
214,0.9067981113021221,0.8741038175046555,0.0010264862209942178,0.9096333482752377,-,-,-,-,-,-
215,0.9096853072435993,0.8892288861689106,0.00047323368008340695,0.9193181272031651,-,-,-,-,-,-
216,0.6102626597182071,0.32781456953642385,0.0022120437404125814,0.7891640146507771,-,-,-,-,-,-
217,0.7911654191139379,0.7444137464346787,0.0019674550586518645,0.8359612589728741,-,-,-,-,-,-
218,0.8175994029145005,0.7996431776860959,0.0016549874197431048,0.8498365516741561,-,-,-,-,-,-
219,0.8426919593424387,0.819026604912518,0.0018494754813716148,0.8513864232445815,-,-,-,-,-,-
220,0.8397717285404286,0.7874556185374362,0.007806884021954746,0.8104746401731023,-,-,-,-,-,-
221,0.7353659650013874,0.6741161032840155,0.001502526811151414,0.8451814896041883,-,-,-,-,-,-
222,0.6034923624517697,0.5126032406531744,0.0017068175989394232,0.8411636596214701,-,-,-,-,-,-
223,0.7493018026186935,0.5,0.0009714762059356779,0.871527399493632,-,-,-,-,-,-
-,-,-,-,-,0.7312780849850089,0.6260935608661308,0.8461243774675679,0.0018907387397619536,0.04183624471936907,0.01065208798363095
