Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
108,0.7820603882849528,0.731135667333014,0.0005733841864562718,0.9397016278945841,-,-,-,-,-,-
109,0.3365586893385664,0.17673716012084592,0.00040527020942518764,0.9419203155713044,-,-,-,-,-,-
110,0.8081229303455157,0.6800216172737099,0.0005229977612762113,0.9473622450021684,-,-,-,-,-,-
111,0.7068815882551167,0.593788633269794,0.002230373338741606,0.8468137651945539,-,-,-,-,-,-
112,0.762430917414761,0.6248298365951981,0.0006780453586393413,0.9438978673114619,-,-,-,-,-,-
113,0.7636872517934339,0.6401480661170583,0.0006658422224896875,0.9466598381219897,-,-,-,-,-,-
114,0.7626041085856882,0.6148611784161495,0.0006384059892419726,0.9397227764202726,-,-,-,-,-,-
115,0.6073163661606562,0.4752869704236611,0.000479058952802952,0.9506438819200427,-,-,-,-,-,-
116,0.6404343353510167,0.5038482713677375,0.0008509903596705087,0.9172663938464442,-,-,-,-,-,-
117,0.527436757348618,0.5557573415765069,0.00036377795042740884,0.9621634692249909,-,-,-,-,-,-
118,0.6136069121403859,0.339454094292804,0.0023517831553467785,0.8173729686826581,-,-,-,-,-,-
119,0.5905002256159729,0.30554089709762533,0.0021538913254272912,0.8923646994811116,-,-,-,-,-,-
120,0.7257685688014947,0.6485672341093444,0.0020118398564047475,0.8958722596412184,-,-,-,-,-,-
121,0.735331568453456,0.6467690193306487,0.0023450503250692415,0.8996935165539619,-,-,-,-,-,-
122,0.8015431920213205,0.7630758189904764,0.0013647869206516968,0.9003446597411974,-,-,-,-,-,-
123,0.8071142884263378,0.7794825548343824,0.0008797633930699993,0.928881497315925,-,-,-,-,-,-
124,0.777793702651578,0.7248020923539857,0.0008494761259051383,0.938375500830174,-,-,-,-,-,-
125,0.78430505802598,0.770477072587873,0.0008508750399672126,0.9336783499682788,-,-,-,-,-,-
126,0.7937238874688424,0.7550795318519448,0.0008971597205817586,0.928420939775147,-,-,-,-,-,-
127,0.8034343362425527,0.7862054280159828,0.0006692105833981541,0.9331930010056445,-,-,-,-,-,-
128,0.804446761389543,0.7827033683230467,0.0006005593069484404,0.9342197935924876,-,-,-,-,-,-
129,0.7182009456937538,0.7367379517941779,0.0005944253141801219,0.9446448946793409,-,-,-,-,-,-
130,0.7749115346902786,0.7916982513312789,0.0004310399511189792,0.9512019192151925,-,-,-,-,-,-
131,0.3644760580577805,0.23118279569892472,0.0005226711611739965,0.946481624725747,-,-,-,-,-,-
132,0.49878085258740246,0.0,0.00035224243343450384,0.9538874364465658,-,-,-,-,-,-
133,0.3295935628400311,0.0,0.001030454829612353,0.915544725801166,-,-,-,-,-,-
134,0.4881678506973032,0.1987353206865402,0.0009730393653332439,0.9308727609938803,-,-,-,-,-,-
135,0.6438735662586585,0.5377952947215012,0.0010750653384340313,0.9344100103615427,-,-,-,-,-,-
136,0.8048334520078101,0.7464780434216463,0.0008991004927744393,0.9301521269582361,-,-,-,-,-,-
137,0.7965392420951629,0.7434158039386491,0.0018229362449076946,0.8674856347373731,-,-,-,-,-,-
138,0.6951170557348003,0.562200956937799,0.00110800397778864,0.9080344884359159,-,-,-,-,-,-
139,0.6036250741138349,0.5112519105065763,0.0010363793904462262,0.9244034099828856,-,-,-,-,-,-
140,0.5335276282150075,0.5697507620584543,0.0006041730160784222,0.9538224343319496,-,-,-,-,-,-
141,0.4497004880224357,0.40276273022751896,0.0005897578809995111,0.9559454657000994,-,-,-,-,-,-
142,0.4974050408558366,0.0,0.0004367753017355989,0.9676728369325688,-,-,-,-,-,-
143,0.7588518433226035,0.5592170313556151,0.0005112828815197528,0.9574693221082468,-,-,-,-,-,-
144,0.8662124000931569,0.7777343159266197,0.0004604206099492347,0.9569340810386198,-,-,-,-,-,-
145,0.8866214241980935,0.8062342804573991,0.00044147499819094355,0.9605367698450185,-,-,-,-,-,-
146,0.8939054881214005,0.8261549044839094,0.00041529715389918416,0.962683725740184,-,-,-,-,-,-
147,0.8790839430678148,0.8169638635596083,0.0003657554032158853,0.9644553546564526,-,-,-,-,-,-
148,0.8664923988788349,0.8341929882571786,0.0002295909262628163,0.9707193978476516,-,-,-,-,-,-
149,0.8084938257011847,0.7286241070845744,0.00020443445738160384,0.9742488412841267,-,-,-,-,-,-
150,0.7641543037774013,0.6542405527940995,0.00017595811089058286,0.9777017458282766,-,-,-,-,-,-
151,0.5171866271276504,0.2852807283763278,0.00019099209653382772,0.9758067861450126,-,-,-,-,-,-
152,0.5715869645439577,0.35803407718796115,0.00019737557023447405,0.9766051244203533,-,-,-,-,-,-
153,0.7432383006511116,0.6393005273818706,0.0012159188429154038,0.9175035302792853,-,-,-,-,-,-
154,0.7210122823574301,0.6331820217545026,0.0016976802575736946,0.8726491382562988,-,-,-,-,-,-
155,0.7339887230187425,0.6687455669655318,0.0012394782328501342,0.9099034605662183,-,-,-,-,-,-
156,0.7917793790570857,0.7535345255200777,0.0020351478946528346,0.8594991890168389,-,-,-,-,-,-
157,0.798036597626088,0.7505471783751072,0.0019434646044917696,0.8609870169479711,-,-,-,-,-,-
158,0.8000737823040402,0.7457868393258943,0.0015009093536824999,0.918321822035802,-,-,-,-,-,-
159,0.814068956998948,0.7721147821852442,0.0012109416610151583,0.9129427115914867,-,-,-,-,-,-
160,0.756051345354275,0.7172900819933419,0.0015206394200927439,0.9012607529660931,-,-,-,-,-,-
161,0.7580721321613928,0.7086270705685034,0.0012622085264795515,0.9185791429704993,-,-,-,-,-,-
162,0.7263495406588433,0.6717032739328637,0.0009338707149396029,0.9353265969213197,-,-,-,-,-,-
163,0.7396633991808637,0.6051526879633111,0.0013660595355188476,0.8750426799978129,-,-,-,-,-,-
164,0.6154128663069437,0.5436723903977304,0.0011506830952691517,0.9323415687310632,-,-,-,-,-,-
165,0.7888329703100193,0.7168848517232167,0.0013327190107833788,0.8860990115979036,-,-,-,-,-,-
166,0.24897859127308383,0.0,0.0007715628523065125,0.9367822382381097,-,-,-,-,-,-
167,0.24049183405293786,0.0,0.0013047958942967593,0.9316914627629266,-,-,-,-,-,-
168,0.6017895827603443,0.271523178807947,0.0016384502741499764,0.8847305457861152,-,-,-,-,-,-
169,0.8652121425632513,0.8112565255422399,0.0004475357990443224,0.9493488406002085,-,-,-,-,-,-
170,0.8804611248865974,0.8397384701843649,0.0003887237233365851,0.9554058710473415,-,-,-,-,-,-
171,0.9083353463669152,0.8848248965889267,0.0005425607797347758,0.9427673934152616,-,-,-,-,-,-
172,0.8526948930928083,0.808966721152778,0.0006140262978178345,0.9442731330491023,-,-,-,-,-,-
173,0.9114610479439791,0.8876825218867833,0.0002770125849084384,0.9658787894591334,-,-,-,-,-,-
174,0.8901007079185068,0.8487313034188034,0.00022533623678823268,0.9686151835685153,-,-,-,-,-,-
175,0.9065864178336016,0.8774959070462385,0.0002188973125781169,0.9695868197643863,-,-,-,-,-,-
176,0.9051523003663778,0.8690265051930448,0.0002599918992711372,0.9662628586279584,-,-,-,-,-,-
177,0.9004353036918611,0.8697491454883152,0.00030363828688561965,0.9650699885669158,-,-,-,-,-,-
178,0.884397968199107,0.8350684726129918,0.0003725138847441905,0.9605362344448055,-,-,-,-,-,-
179,0.8614888644699469,0.8155390863715425,0.00016572251877669934,0.9755865165858307,-,-,-,-,-,-
180,0.8304533008942423,0.7536732050333086,0.00014989094137978054,0.9753193930130984,-,-,-,-,-,-
181,0.8788816381109578,0.8575919323192472,0.00010935970919956067,0.9813359681200059,-,-,-,-,-,-
182,0.8610049163713995,0.8434363518914773,0.00012127580552261018,0.98312732906597,-,-,-,-,-,-
183,0.6953489577644999,0.7126384493670885,0.00014442362466602696,0.9800469116700614,-,-,-,-,-,-
184,0.6803715033709601,0.5634820715202286,0.0002224334021486478,0.9767000903986749,-,-,-,-,-,-
185,0.6328881330229605,0.3463102847181871,0.003747431675854776,0.7369180388251907,-,-,-,-,-,-
186,0.8601911132854428,0.7908267446403967,0.002998212211928775,0.7678263210819203,-,-,-,-,-,-
187,0.7012460332906535,0.6334257208922647,0.0014310801372273943,0.869304307088706,-,-,-,-,-,-
188,0.8600950412142303,0.8207545422030553,0.0016417695408748034,0.8393384927212572,-,-,-,-,-,-
189,0.8298316787205019,0.7714576959800463,0.0004690415137387084,0.9309851674619114,-,-,-,-,-,-
190,0.8571091692563478,0.7981089273058621,0.0005800884456807086,0.9271309968903672,-,-,-,-,-,-
191,0.7886737240598813,0.6978489179680908,0.00016343031155998812,0.9614423958809603,-,-,-,-,-,-
192,0.7096173686865069,0.6639430756570985,0.00014803205256794347,0.9677770616783983,-,-,-,-,-,-
193,0.7563027400901494,0.6748966833886937,0.0010424928979475218,0.8897344342384923,-,-,-,-,-,-
194,0.8057011220806489,0.7638495485449001,0.0003023562452837462,0.952492194032882,-,-,-,-,-,-
195,0.7763764364376,0.7419499174583601,0.00047036979260234416,0.9424247966940736,-,-,-,-,-,-
196,0.8303332903878735,0.7968280594428943,0.0004388913889617402,0.9444742173584977,-,-,-,-,-,-
197,0.6787864786483819,0.6342457016291579,0.00038250273881140453,0.9450245085669149,-,-,-,-,-,-
198,0.7431643597819488,0.6719197411003236,0.0003118325282541102,0.9584756633699473,-,-,-,-,-,-
199,0.5014624737577574,0.4312530945976688,0.0015153962456926043,0.8657815053790829,-,-,-,-,-,-
200,0.7639526206442113,0.6958182002115337,0.0008539852032692604,0.8898013710303232,-,-,-,-,-,-
201,0.786518597825336,0.7085711777248213,0.0007004640015765377,0.8964888699000213,-,-,-,-,-,-
202,0.7927122661858953,0.7198677928088284,0.0005665417079911355,0.9142155633416249,-,-,-,-,-,-
203,0.8066371524454942,0.731429941296162,0.000620163780304573,0.9167200133285751,-,-,-,-,-,-
204,0.8122459593611444,0.713624490605308,0.000550744024702355,0.9223783583541234,-,-,-,-,-,-
205,0.8090456508781612,0.7058154822063911,0.0005106823750927464,0.9297253905212596,-,-,-,-,-,-
206,0.8156183702211754,0.7279735983116982,0.0009365638192233272,0.9334774367804595,-,-,-,-,-,-
207,0.8063800858089597,0.7294363977893691,0.0008003434546384539,0.9371356909958557,-,-,-,-,-,-
208,0.8438741207692497,0.7818184386942731,0.0003881068079583494,0.9438422146624043,-,-,-,-,-,-
209,0.8467429866746705,0.7940058299768118,0.00034349101237550163,0.945654343293962,-,-,-,-,-,-
210,0.8355035281586829,0.7554653477665796,0.00034935228160348807,0.9371972428727717,-,-,-,-,-,-
211,0.7992524509510918,0.7637358221977315,0.00033216672612641253,0.9415424668968433,-,-,-,-,-,-
212,0.8107813772398318,0.7618357487922705,0.00026309253245479123,0.9510422148165248,-,-,-,-,-,-
213,0.7248397368200368,0.6427764626456803,0.00032832933785409196,0.9495672998476951,-,-,-,-,-,-
214,0.6907384722694274,0.663358257670168,0.000192117066714738,0.9590534581343333,-,-,-,-,-,-
215,0.5704554496834463,0.5453608247422681,0.00019448856898183567,0.957609590677988,-,-,-,-,-,-
216,0.6664879148853757,0.4042904290429043,0.001108784175282425,0.8716971565501453,-,-,-,-,-,-
217,0.904018641094023,0.881095720693939,0.0010332112434300776,0.872012962945125,-,-,-,-,-,-
218,0.8927956271967378,0.8758509466092357,0.0007720422950663761,0.8861021398646979,-,-,-,-,-,-
219,0.9122281106547199,0.9094462540716612,0.0007858204633886508,0.876260228141078,-,-,-,-,-,-
220,0.8474780157921495,0.8238189655172414,0.0015789332343155646,0.803080996874339,-,-,-,-,-,-
221,0.8458209629916856,0.8320851063829787,0.0007003487367191841,0.8861454038259706,-,-,-,-,-,-
222,0.6811833968503819,0.6591970121381886,0.0007901981704379372,0.8793140353412057,-,-,-,-,-,-
223,0.4983761815773718,0.0,0.000600228847634305,0.8974928983393349,-,-,-,-,-,-
-,-,-,-,0.7507404477031869,0.665432613978892,0.9278619701649118,0.0007376964461152255,0.016092467520918165,90.88736397879464
