Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
72,0.9863404342879848,0.9728950403690888,0.001463884887458843,0.767178611471374,-,-,-,-,-,-
73,0.7512705116783429,0.6437251546905923,0.0023427879724774547,0.6634514396638005,-,-,-,-,-,-
74,0.8652672713712204,0.8234644092946535,0.0005594996399236953,0.9143030730043515,-,-,-,-,-,-
75,0.852915251293945,0.7910659112896954,0.000637153300780946,0.8850184852203093,-,-,-,-,-,-
76,0.8536597829240298,0.7978977471725899,0.0017027314818021547,0.6738249783772259,-,-,-,-,-,-
77,0.8367318543190543,0.7776356922848227,0.0018708914247653416,0.6533989920642373,-,-,-,-,-,-
78,0.819554062312359,0.7623510319678191,0.0019740124593761992,0.6673612787786196,-,-,-,-,-,-
79,0.8000046025793381,0.7587328130806392,0.0015321894107533703,0.730769565178136,-,-,-,-,-,-
80,0.7346688982020866,0.5804545215976487,0.0020697587184653208,0.7350226482257427,-,-,-,-,-,-
81,0.4961763031783045,0.5,0.0012217348066875103,0.8839708226936528,-,-,-,-,-,-
82,0.5210975533582346,0.16,0.002642980077897795,0.6714805252257484,-,-,-,-,-,-
83,0.5743794011108636,0.24327704815509693,0.0008516264020247078,0.8890830324572677,-,-,-,-,-,-
84,0.6087620877747371,0.3163872363439697,0.0008768636552352845,0.8807060294248097,-,-,-,-,-,-
85,0.8217854946748873,0.73753983200739,0.0019361772511064569,0.7055096282971468,-,-,-,-,-,-
86,0.8886903661076413,0.828461800537158,0.0023865730278209655,0.6701155399232801,-,-,-,-,-,-
87,0.8993549130865658,0.8434607904756699,0.00131452823150479,0.7786152445846035,-,-,-,-,-,-
88,0.9039533107317321,0.8588646485714121,0.0004932971622858402,0.9271891293748681,-,-,-,-,-,-
89,0.907286920789914,0.8593221566188135,0.00037765148339733427,0.9513049467266316,-,-,-,-,-,-
90,0.8918084013080196,0.8390749699609301,0.002083095307981847,0.7102160440790081,-,-,-,-,-,-
91,0.9019568712406096,0.8575360273070325,0.0003027702053160966,0.95823694604692,-,-,-,-,-,-
92,0.8650741604749641,0.8367732938202737,0.0013649190682085124,0.7743770957605691,-,-,-,-,-,-
93,0.8445362439497254,0.7964704877423764,0.00043144856925865716,0.958078620480072,-,-,-,-,-,-
94,0.8022433284985266,0.7089423076923077,0.0007654070287781297,0.8405051867552096,-,-,-,-,-,-
95,0.7849352111924113,0.7031413612565445,0.0013400475757053333,0.7533002476465438,-,-,-,-,-,-
96,0.2490902160793531,0.0,0.001552814734580737,0.7445746526996675,-,-,-,-,-,-
97,0.8131358622468531,0.7532683907035786,0.0012970927042805006,0.7402920860927565,-,-,-,-,-,-
98,0.8577123275075236,0.8476261037437305,0.0009892837818615803,0.7676141928383621,-,-,-,-,-,-
99,0.8718957001509746,0.862904403329092,0.00023486668614066807,0.9459172323462509,-,-,-,-,-,-
100,0.7716530291776091,0.7090434904764377,0.0003814389773490956,0.9245447939895448,-,-,-,-,-,-
101,0.7889306946065905,0.7547351159069178,0.001018684498283454,0.7838285332648316,-,-,-,-,-,-
102,0.6702136540260475,0.5998239049086507,0.001109310468231897,0.7864534393958724,-,-,-,-,-,-
103,0.6512630463503296,0.37636080870917576,0.003692848358484227,0.6578860873390122,-,-,-,-,-,-
104,0.8061607661282695,0.7156360262894722,0.002695772531493526,0.7159820144100119,-,-,-,-,-,-
105,0.8200181338333181,0.7389733114857131,0.0028976801430904216,0.6862802656183415,-,-,-,-,-,-
106,0.7899673795897231,0.6761474455121337,0.00294141951105165,0.669993198434577,-,-,-,-,-,-
107,0.7952062921955917,0.6883688547521555,0.0026295413183802492,0.6945739666811453,-,-,-,-,-,-
108,0.7547659137505753,0.6590231783618324,0.0010292547267665734,0.9078098011353946,-,-,-,-,-,-
109,0.34860036154415674,0.20028818443804033,0.0006472273214403517,0.9335806551742245,-,-,-,-,-,-
110,0.8013164761573427,0.6677395101483754,0.001287624639825342,0.7493082513685637,-,-,-,-,-,-
111,0.7360313700765,0.6237993171862681,0.006133342793840098,0.7336328204568694,-,-,-,-,-,-
112,0.7498803945047215,0.6228753136723548,0.0010878070840768443,0.9043469796459944,-,-,-,-,-,-
113,0.783782840784386,0.6480335928178982,0.0021762700060067716,0.7681509242320563,-,-,-,-,-,-
114,0.6683809199055981,0.4786118406808062,0.002443579325906719,0.6774211005542405,-,-,-,-,-,-
115,0.6690858988401303,0.49216159893909256,0.0014386179913442093,0.9082374881777369,-,-,-,-,-,-
116,0.6369622044466817,0.5008484406588671,0.0020638079128471117,0.9161577116206768,-,-,-,-,-,-
117,0.6488739413735974,0.5842913558578324,0.001284559994041362,0.7816140308273496,-,-,-,-,-,-
118,0.6017176815889718,0.31197771587743733,0.006340140217305668,0.6125845717683815,-,-,-,-,-,-
119,0.6410429888486244,0.3732957216737188,0.0047499583470628996,0.6655732089384238,-,-,-,-,-,-
120,0.762560267768362,0.5962372634779005,0.003949765943236393,0.6569924794947698,-,-,-,-,-,-
121,0.8224755469305243,0.715389632194718,0.0037774210568551074,0.6751496897143467,-,-,-,-,-,-
122,0.8449266285518646,0.7647215707224969,0.003399606405961234,0.6385841177177125,-,-,-,-,-,-
123,0.7695261543932391,0.7056382901245224,0.001956700251223121,0.6736098630264808,-,-,-,-,-,-
124,0.8727796601948622,0.8145726966875824,0.0017823509423132127,0.6840198772579942,-,-,-,-,-,-
125,0.811970244469838,0.7185044915333814,0.0018826138355513237,0.6893883549184244,-,-,-,-,-,-
126,0.8682658236868951,0.8106219192436412,0.0016779861895602956,0.6891183947021056,-,-,-,-,-,-
127,0.7878595082739283,0.6896167888165945,0.001349277358072447,0.738585503218551,-,-,-,-,-,-
128,0.8404753172573688,0.760202057864549,0.0018095400464889807,0.6861818805885501,-,-,-,-,-,-
129,0.8330530804332226,0.7581898896316963,0.001887751193465457,0.6519035522478145,-,-,-,-,-,-
130,0.7897281149519095,0.7970152373274485,0.001462044346578365,0.728423163983018,-,-,-,-,-,-
131,0.3814052457210205,0.26506024096385544,0.0018740612468731359,0.6816424915732403,-,-,-,-,-,-
132,0.7495311863024867,0.5,0.0010185721871813966,0.8603047197971682,-,-,-,-,-,-
133,0.49715586933460143,0.5,0.002284407855291085,0.7678519851286876,-,-,-,-,-,-
134,0.4492792750098351,0.11273317112733171,0.0022030064808432133,0.7515401134223312,-,-,-,-,-,-
135,0.6281215511510215,0.510635489235994,0.0017752886801407303,0.8929016014256403,-,-,-,-,-,-
136,0.7542341595901443,0.635910083172752,0.003129482578872684,0.6861770353906336,-,-,-,-,-,-
137,0.7787977595272835,0.6577162585238239,0.007223635248192264,0.7170749570946175,-,-,-,-,-,-
138,0.7535010209392545,0.6260093202159923,0.003254109894429233,0.6376757524324438,-,-,-,-,-,-
139,0.6570519775684817,0.512265328755116,0.0017107515851705086,0.871171002699243,-,-,-,-,-,-
140,0.6039136308015829,0.4797004720046408,0.001843062629452035,0.7616329115905386,-,-,-,-,-,-
141,0.5045680927298871,0.4138865126889079,0.001985081994819821,0.7290023030660614,-,-,-,-,-,-
142,0.7735796269061599,0.5489977728285078,0.0026820686262150036,0.7701284914654783,-,-,-,-,-,-
143,0.666930192424077,0.4128076237706813,0.0013195969401942392,0.8436197383277689,-,-,-,-,-,-
144,0.7862700800482393,0.678617490686989,0.0009302510240063131,0.8628020683470121,-,-,-,-,-,-
145,0.8434283884307847,0.7684353681567659,0.0006457894271303789,0.9357956898890735,-,-,-,-,-,-
146,0.8325887947762443,0.7520037685725107,0.0010318252868395687,0.8535469764764845,-,-,-,-,-,-
147,0.8239887142645966,0.7275341997878804,0.0010751615411893592,0.8244182693169574,-,-,-,-,-,-
148,0.8751190982428403,0.8002518460792792,0.0008465493512270981,0.8573307543830846,-,-,-,-,-,-
149,0.7770398522641591,0.6520325203252033,0.00042011109822486604,0.9551163668520959,-,-,-,-,-,-
150,0.7136500174332497,0.5266229898749255,0.0007918646885315497,0.8636147657014601,-,-,-,-,-,-
151,0.5554567747202833,0.27850877192982454,0.000861422764362582,0.8474128838166277,-,-,-,-,-,-
152,0.7683589579469339,0.7757352941176471,0.0009015993294655793,0.8364865960875555,-,-,-,-,-,-
153,0.7399532041669006,0.5857085487589053,0.0031583210212083037,0.6591237037432793,-,-,-,-,-,-
154,0.6988503077960064,0.5973040752351098,0.005056032491561178,0.7084772664113952,-,-,-,-,-,-
155,0.7466427500572599,0.6396696634580906,0.0036788742827064255,0.5897085270270561,-,-,-,-,-,-
156,0.7992988434952164,0.7405649252177502,0.0051096672509013405,0.7876569194355458,-,-,-,-,-,-
157,0.7901507986262788,0.6820550352498501,0.00476307927757178,0.8510724178068906,-,-,-,-,-,-
158,0.8750721507354511,0.8073094977479756,0.004033418247569011,0.5781015135758324,-,-,-,-,-,-
159,0.8053113911885145,0.708638212446207,0.003966563478965478,0.5940971190417187,-,-,-,-,-,-
160,0.7323586502851667,0.6222050333471585,0.00397127967973513,0.6565854536413154,-,-,-,-,-,-
161,0.7243231298105219,0.6266831759789506,0.0037537720220368162,0.6620439191620071,-,-,-,-,-,-
162,0.7370516196187273,0.6101845951650803,0.0024025591625387744,0.7165499687397742,-,-,-,-,-,-
163,0.7484438726534617,0.6450282356532356,0.0036897886032075506,0.8133930420329046,-,-,-,-,-,-
164,0.7403345763702089,0.623175281122891,0.003269601280332163,0.7163969429324092,-,-,-,-,-,-
165,0.5511944315664024,0.36368892167221545,0.0035493417866619614,0.8724764079044607,-,-,-,-,-,-
166,0.24902188614845544,0.0,0.003402586979856202,0.6761992133170674,-,-,-,-,-,-
167,0.24103145313875723,0.0,0.0027349638227743157,0.6927865950353566,-,-,-,-,-,-
168,0.5736204752746683,0.21985343104596936,0.002981170492917981,0.8944828666886833,-,-,-,-,-,-
169,0.8898563838601365,0.8346980450803934,0.001663362955947705,0.7020157422735958,-,-,-,-,-,-
170,0.881598620502245,0.8367273405627504,0.0005677795708173539,0.931498298553129,-,-,-,-,-,-
171,0.896584651444092,0.8622917252899231,0.0013627667275650471,0.8011263687839498,-,-,-,-,-,-
172,0.9138455125041877,0.8751073301541591,0.0008815980196040588,0.9237001766868645,-,-,-,-,-,-
173,0.9011183936344107,0.8401851343083335,0.0006820772197199275,0.911325014157009,-,-,-,-,-,-
174,0.8996325718010652,0.849673703523073,0.00047808989480289975,0.9179276004834367,-,-,-,-,-,-
175,0.9042721327561649,0.8598379156738173,0.0014485069250160043,0.7141270787585621,-,-,-,-,-,-
176,0.8972335801276895,0.8595078017466005,0.0007409883557854435,0.8531923006040487,-,-,-,-,-,-
177,0.89998535802013,0.8583157129186301,0.001702970947951318,0.6704577223858109,-,-,-,-,-,-
178,0.8752953042240706,0.795936925173282,0.001898182756686365,0.6625314907305816,-,-,-,-,-,-
179,0.8476868132770273,0.782676918499335,0.0005041156042523575,0.8323783452979522,-,-,-,-,-,-
180,0.8588576146463274,0.7716243948134553,0.0005554221662633647,0.8333003744908586,-,-,-,-,-,-
181,0.8812090764156639,0.812694234985184,0.0004863738267751506,0.8917840922885885,-,-,-,-,-,-
182,0.8306574201393652,0.7393641888733052,0.00019037171983439234,0.9627687308843758,-,-,-,-,-,-
183,0.6926250026255787,0.6399568135943294,0.0005342459146624076,0.8467186382906534,-,-,-,-,-,-
184,0.5688553642092492,0.4347740364833356,0.00030282487716455306,0.942910261307924,-,-,-,-,-,-
185,0.6569530353211209,0.3816,0.00795318796414221,0.6806310897217013,-,-,-,-,-,-
186,0.8577658325539695,0.839034819792303,0.007262924125621141,0.7045308808912246,-,-,-,-,-,-
187,0.8651892270966115,0.8343003610995448,0.002476021257204816,0.7140758177937574,-,-,-,-,-,-
188,0.8550035192381947,0.8187061756351429,0.0037443814715066243,0.7342785061877929,-,-,-,-,-,-
189,0.8037564964469603,0.7409722630310865,0.0005492128838180892,0.9209649562642421,-,-,-,-,-,-
190,0.8002508156859863,0.7164581577502687,0.001127989784054743,0.8543798951217167,-,-,-,-,-,-
191,0.7155582815785695,0.597764760556666,0.0001348815186411735,0.9660578016996295,-,-,-,-,-,-
192,0.52316983104619,0.35885181616888934,0.000629276352339324,0.8150376255286851,-,-,-,-,-,-
193,0.8261934827936951,0.783099825295972,0.0020921987641593777,0.7496370857956531,-,-,-,-,-,-
194,0.8614114484488579,0.8338533466466145,0.00046937523456414,0.931825999160188,-,-,-,-,-,-
195,0.8508216447542641,0.8015465248872011,0.0008434370553210548,0.8482265134330761,-,-,-,-,-,-
196,0.7916905077336134,0.7382710509010262,0.0014094659193607734,0.7472323516034829,-,-,-,-,-,-
197,0.7355936191858058,0.6517956289117706,0.0011425891609044754,0.7647646009087474,-,-,-,-,-,-
198,0.7736465032697499,0.6833775944014497,0.0005954655033330736,0.8232247167306843,-,-,-,-,-,-
199,0.8338030423122471,0.7565130847140097,0.004214059488593835,0.7163973554753967,-,-,-,-,-,-
200,0.7677035090447902,0.6809486089295709,0.0012373804624006997,0.8451242443494388,-,-,-,-,-,-
201,0.7763953175020535,0.6792676958986233,0.002241222709557808,0.6498868438447107,-,-,-,-,-,-
202,0.7745067583900358,0.6897387766563813,0.0024078770659191674,0.6184980675569746,-,-,-,-,-,-
203,0.7618810522826504,0.6533309186592167,0.002155937177384221,0.6677324983983625,-,-,-,-,-,-
204,0.8412740793987916,0.7559034973264769,0.0018062969832326468,0.6813005470780622,-,-,-,-,-,-
205,0.8592992111431198,0.7717667621563804,0.0020073861559647835,0.6600322153223768,-,-,-,-,-,-
206,0.9006718696370869,0.8416944150562498,0.0023501323839764904,0.6762225952261747,-,-,-,-,-,-
207,0.8613954381037899,0.7830868742544528,0.0018308705102911469,0.6815930972816097,-,-,-,-,-,-
208,0.8801833743778126,0.8118413188711959,0.0004404805530218401,0.9489806024281441,-,-,-,-,-,-
209,0.8394198820369503,0.7562960357931345,0.0002938545281637441,0.9538969899390425,-,-,-,-,-,-
210,0.8607308172223104,0.7876253347483073,0.0003636661158434786,0.945012704694821,-,-,-,-,-,-
211,0.8636241104996394,0.8055177824267783,0.0015223290420891963,0.6846993276824394,-,-,-,-,-,-
212,0.8333027795322864,0.767376519738552,0.00031825379516317316,0.9580171088279004,-,-,-,-,-,-
213,0.8145039698504133,0.7447134448574969,0.0015089250105184118,0.898982240050499,-,-,-,-,-,-
214,0.7276442652595927,0.6271929824561404,0.0036035981787854265,0.7146004062193446,-,-,-,-,-,-
215,0.9088353953249657,0.8876153201006429,0.002297033703680503,0.7389685213542542,-,-,-,-,-,-
216,0.6631391056890812,0.3917169974115617,0.0017718987503711472,0.8077726163794542,-,-,-,-,-,-
217,0.8539872627773732,0.8297641778105757,0.0014254166103753073,0.8602194914867226,-,-,-,-,-,-
218,0.8682662140670667,0.8558524919146704,0.0015913970387062366,0.7459727134949906,-,-,-,-,-,-
219,0.906336526974953,0.8625524069967541,0.0013912656694524057,0.8288914201202814,-,-,-,-,-,-
220,0.8601866000706625,0.8100782236971354,0.007335681962742612,0.7155774063806023,-,-,-,-,-,-
221,0.8577692486838091,0.7841692839032126,0.001733928295760655,0.7291086738106042,-,-,-,-,-,-
222,0.6342500911784609,0.5669755833638759,0.0020645458225548616,0.7172182829848618,-,-,-,-,-,-
223,0.7493904262937012,0.5,0.001043482037929525,0.8361491580215371,-,-,-,-,-,-
-,-,-,-,-,0.761958426591694,0.663002170302106,0.7774073513465762,0.001934654052770961,0.006500116416386196,0.005812872023809525
