Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
53,0.7735102803087924,0.7406266864850174,0.002540374582431156,0.8329190866401591,-,-,-,-,-,-
54,0.8208704321979925,0.7642192933386198,0.0034004264941540556,0.8304401624807763,-,-,-,-,-,-
55,0.8050441019540533,0.7528135759442238,0.0022961084977357973,0.840051446361157,-,-,-,-,-,-
56,0.7682063634057248,0.7212093888706338,0.0032648971987891138,0.8299696200844455,-,-,-,-,-,-
57,0.7642467953403438,0.7187346139311205,0.0032747673967403012,0.8301692119562352,-,-,-,-,-,-
58,0.7849160572654394,0.7269398250082997,0.0014968793203498146,0.866673921487354,-,-,-,-,-,-
59,0.7860193705564105,0.7506454590451219,0.0017653449585185224,0.8703228642144895,-,-,-,-,-,-
60,0.8099577766376249,0.7563132069423826,0.002149556334211836,0.8772547605796229,-,-,-,-,-,-
61,0.7787436958658565,0.7444368108975874,0.0015561976528080852,0.8845452231651083,-,-,-,-,-,-
62,0.723766027237956,0.7029279327649278,0.001662958399247061,0.8810466746589368,-,-,-,-,-,-
63,0.6927906973567797,0.6544981734126472,0.0014485660746315838,0.8948993090334126,-,-,-,-,-,-
64,0.6378645850631447,0.6486551496740576,0.002041784333000597,0.8865900860572766,-,-,-,-,-,-
65,0.8814159629424885,0.763157894736842,0.0017558141501864582,0.8904879238672228,-,-,-,-,-,-
66,0.8181062569280712,0.7326382013579114,0.004102817877020372,0.8235106664580586,-,-,-,-,-,-
67,0.8015856584990546,0.7234374332694634,0.003092777766574776,0.8514638086569817,-,-,-,-,-,-
68,0.8047605624282403,0.738809714973906,0.0033532898057182774,0.8464671737264986,-,-,-,-,-,-
69,0.7127025607835602,0.7181165382601541,0.0035782607162254975,0.8223562481254205,-,-,-,-,-,-
70,0.781648697362114,0.6768701730972048,0.0016266168987425504,0.8822927160399766,-,-,-,-,-,-
71,0.7850238049082963,0.7395018526142445,0.0018440865655133267,0.8792935145837385,-,-,-,-,-,-
72,0.976168902659031,0.9527252502780867,0.0014082344960979014,0.8832308357026423,-,-,-,-,-,-
73,0.7271245914688829,0.6119808770949764,0.002384476323544047,0.8373327234142088,-,-,-,-,-,-
74,0.8316664310870934,0.7785846672342145,0.001525920451294352,0.8639593168058733,-,-,-,-,-,-
75,0.8411717884645142,0.7773798933480662,0.001375610805528288,0.8704240257222792,-,-,-,-,-,-
76,0.8357039913393025,0.7718821817610673,0.0014744992030449986,0.8647265103555356,-,-,-,-,-,-
77,0.8404661779553148,0.7813659349742756,0.0012215730107846103,0.8812928759130034,-,-,-,-,-,-
78,0.8004288491630249,0.7332034568980166,0.0010516087564059887,0.8928441782345363,-,-,-,-,-,-
79,0.7710487575323339,0.7108628284189252,0.0010703921391027715,0.886589518238994,-,-,-,-,-,-
80,0.7922209333806749,0.6732111599328403,0.0011182751207860558,0.882573401568667,-,-,-,-,-,-
81,0.49646027437458734,0.5,0.0022589313897152393,0.850686209483993,-,-,-,-,-,-
82,0.5243037728947398,0.17490494296577946,0.0028157135792007374,0.8454904192680742,-,-,-,-,-,-
83,0.5573254870626647,0.23940149625935161,0.0018573938743626937,0.8515816103218916,-,-,-,-,-,-
84,0.6067390662934422,0.3264530146659424,0.0017110489044780534,0.8653997367849313,-,-,-,-,-,-
85,0.7651302625667785,0.658890016653692,0.0019397810123300335,0.8577844819063254,-,-,-,-,-,-
86,0.836562122191228,0.7591279559194919,0.0017751575814880893,0.8648829730500059,-,-,-,-,-,-
87,0.8744296092041657,0.8081059585399848,0.0013518414032650207,0.8818836343023239,-,-,-,-,-,-
88,0.8845641064243926,0.8362325871508767,0.0012578191534666815,0.8824163995483469,-,-,-,-,-,-
89,0.8955794239214616,0.8478566558905676,0.0008565422997393969,0.9004943626335207,-,-,-,-,-,-
90,0.8950245016773121,0.85285774748862,0.0007808515234294192,0.9074092090340153,-,-,-,-,-,-
91,0.84691939709077,0.7831428380346823,0.0007690557922736432,0.9050353643736048,-,-,-,-,-,-
92,0.846502325310353,0.8163514136341876,0.0008450867442696219,0.9052997293519279,-,-,-,-,-,-
93,0.7862930830555306,0.6937145476422392,0.0008419928234829786,0.9098950724803491,-,-,-,-,-,-
94,0.7326285391800704,0.5990977067326091,0.0008122163616769741,0.9145106841553771,-,-,-,-,-,-
95,0.6669428749569702,0.5114570002959603,0.0008595653449720588,0.9109829644521188,-,-,-,-,-,-
96,0.24897631218165805,0.0,0.0011103915085308941,0.9088630774282939,-,-,-,-,-,-
97,0.8816324884242968,0.8320698396152661,0.0009671307615210405,0.9067992985820411,-,-,-,-,-,-
98,0.8414946124839948,0.8208671880932493,0.0006384885795380828,0.9206390468978556,-,-,-,-,-,-
99,0.7921127176347573,0.7575175555404822,0.0006034522522165963,0.9303918016300332,-,-,-,-,-,-
100,0.725697129783145,0.6452824389944065,0.0007100978445035678,0.9307330128539941,-,-,-,-,-,-
101,0.7679802074118157,0.7212131452226072,0.0006654121358780831,0.9387154655897527,-,-,-,-,-,-
102,0.5447640799295531,0.39930385331895285,0.00047324111318030297,0.9503554958670084,-,-,-,-,-,-
103,0.6135501531048755,0.3258859784283513,0.0037895536016149347,0.8489492090837143,-,-,-,-,-,-
104,0.8578512760379428,0.7968054664331177,0.00300534601215667,0.8640555268218932,-,-,-,-,-,-
105,0.8775874050526177,0.8179478391019644,0.002483456254877982,0.8752340959567022,-,-,-,-,-,-
106,0.8622573413071573,0.7797595641340251,0.0017776483761293132,0.8858994562352952,-,-,-,-,-,-
107,0.8050362194790391,0.7257065621053855,0.0019678603323140175,0.8862499562754731,-,-,-,-,-,-
108,0.7130893059302208,0.6017572984258183,0.0026373635512930596,0.8678232648674215,-,-,-,-,-,-
109,0.344192906290103,0.19120135363790186,0.001705172879147905,0.8909758585178582,-,-,-,-,-,-
110,0.8566058266224662,0.7568066734554382,0.0016705982092805657,0.8909347972203346,-,-,-,-,-,-
111,0.746817000271184,0.6382490601792349,0.006607034420395195,0.8435927082017387,-,-,-,-,-,-
112,0.6881005565653998,0.5124092450435832,0.0020051529148471083,0.9012554493556137,-,-,-,-,-,-
113,0.6830541904108204,0.5281779053084649,0.002096942104195409,0.9016679416599833,-,-,-,-,-,-
114,0.6693488601757417,0.46141311091197357,0.002078594772193958,0.8950088527347956,-,-,-,-,-,-
115,0.6362122766157317,0.4378517105789833,0.0019083565745260484,0.9140575636903596,-,-,-,-,-,-
116,0.6433098683954517,0.484453958677954,0.0027049180913852155,0.904154297481189,-,-,-,-,-,-
117,0.6098920676330781,0.5669307677796642,0.001431755953044768,0.9255860778432733,-,-,-,-,-,-
118,0.5485042143946505,0.25593824228028506,0.009651314086204508,0.7427569265327114,-,-,-,-,-,-
119,0.6214705420449056,0.33635878270154834,0.007152257248493133,0.8001355799457136,-,-,-,-,-,-
120,0.7394754330604016,0.6191760229395258,0.005889114120404391,0.8163910429194231,-,-,-,-,-,-
121,0.7780895370588283,0.687537017885891,0.005573444611525742,0.841508841502432,-,-,-,-,-,-
122,0.8263434059246932,0.7717359359959299,0.004008453263098053,0.8431531953959285,-,-,-,-,-,-
123,0.8660819277243437,0.8261718542222071,0.0020750120449297004,0.8801222060723055,-,-,-,-,-,-
124,0.8239295037457436,0.7610563218039854,0.002077261171270613,0.8868892483047354,-,-,-,-,-,-
125,0.8042925526033371,0.7765034833364715,0.002235679387731997,0.8828388499701745,-,-,-,-,-,-
126,0.8126853007298095,0.7939902047959804,0.002026864049605,0.8881684683394538,-,-,-,-,-,-
127,0.7560276561931898,0.7345650301051242,0.0017284278191430926,0.8926408670065082,-,-,-,-,-,-
128,0.7548585003489904,0.7075320512820513,0.00165910074076564,0.891753672782934,-,-,-,-,-,-
129,0.8497619242227101,0.7900959267696295,0.001184294856102285,0.9047107106323714,-,-,-,-,-,-
130,0.7653640943075688,0.7643781452192667,0.0014310663324835766,0.9127683259748208,-,-,-,-,-,-
131,0.407297119305418,0.31662870159453305,0.0015347090350950273,0.9078317534230411,-,-,-,-,-,-
132,0.7495039547715474,0.5,0.0011229065085415495,0.9210075875708875,-,-,-,-,-,-
133,0.49709110867178924,0.5,0.0035767266010297456,0.8606650788893668,-,-,-,-,-,-
134,0.47779268040543554,0.14243973703433163,0.003273573136906266,0.8664320181234743,-,-,-,-,-,-
135,0.6195871268123148,0.4894647944836803,0.003606861409103893,0.8679157900783044,-,-,-,-,-,-
136,0.8176359233721915,0.7314306128178036,0.0029787390447782586,0.877964505215091,-,-,-,-,-,-
137,0.8104090498256133,0.7161716355854835,0.00691537072178804,0.860747208483607,-,-,-,-,-,-
138,0.7944853002015473,0.706043539232837,0.003227622382126536,0.8737691442056772,-,-,-,-,-,-
139,0.7320729233622717,0.6444023340787274,0.003112800556784855,0.8675752979752852,-,-,-,-,-,-
140,0.6417035450703108,0.5170465771016497,0.002004584374071203,0.9095868956681541,-,-,-,-,-,-
141,0.505464080429889,0.4071929547012604,0.0019161541164175355,0.9131133473439644,-,-,-,-,-,-
142,0.7742796996992068,0.5503432494279176,0.0019653920325571166,0.934364153633752,-,-,-,-,-,-
143,0.707337942746912,0.49670125324963105,0.00197531771670154,0.9144296252195324,-,-,-,-,-,-
144,0.8022487349792906,0.6998450378603436,0.0017829272773223772,0.9183749897646157,-,-,-,-,-,-
145,0.8170647478610757,0.7240943132790996,0.0015207933063723937,0.9272153623986515,-,-,-,-,-,-
146,0.8321158480253319,0.7449590924637135,0.001351474010799349,0.9330859739844249,-,-,-,-,-,-
147,0.8352372704879942,0.7451746343883145,0.0009492715611677178,0.9412929700617589,-,-,-,-,-,-
148,0.8261331313898759,0.7485313804236553,0.0009119876049365429,0.9455685654184066,-,-,-,-,-,-
149,0.7625180111989452,0.6316565369196948,0.0007785614567451907,0.9475267417345806,-,-,-,-,-,-
150,0.7059322566901175,0.541341838606791,0.000726270663311157,0.9490051406527016,-,-,-,-,-,-
151,0.5988209256999217,0.3384615384615385,0.0005729633633579255,0.9534150805751073,-,-,-,-,-,-
152,0.7138547082485897,0.6964285714285714,0.0006729953061728856,0.944989382298712,-,-,-,-,-,-
153,0.8100935194871499,0.6819524423777727,0.0036816168097934757,0.8504055920310909,-,-,-,-,-,-
154,0.7723415265658093,0.6796204176292246,0.006390781438296516,0.8197924909064505,-,-,-,-,-,-
155,0.8389238325831694,0.7587688025930097,0.00350576238555529,0.8357373971247907,-,-,-,-,-,-
156,0.8516449910057904,0.7835875466517657,0.006643889970379119,0.8430432901421495,-,-,-,-,-,-
157,0.807868475505924,0.703497752594591,0.006775216468535227,0.8288393506619942,-,-,-,-,-,-
158,0.8109032950568362,0.7436149394236953,0.0037350516661818233,0.8515977150788192,-,-,-,-,-,-
159,0.8755423679930148,0.7884074748436918,0.003884485960863416,0.8279078852459721,-,-,-,-,-,-
160,0.7683071231624835,0.694907844053275,0.004098154782893106,0.861800996700399,-,-,-,-,-,-
161,0.7828011175254992,0.7057309850272734,0.0037332565401410676,0.8726166260251406,-,-,-,-,-,-
162,0.8631289886942881,0.7741849544867035,0.003436204972915383,0.8727155329129385,-,-,-,-,-,-
163,0.8444110619655235,0.8012012820858136,0.005127424464940396,0.8208787033608226,-,-,-,-,-,-
164,0.8148123427272246,0.7359781456698835,0.003173913014351057,0.8984881418032669,-,-,-,-,-,-
165,0.64824999050621,0.5055841584158416,0.005606705813770975,0.8398024968418115,-,-,-,-,-,-
166,0.24892388165422547,0.0,0.0037560664700445803,0.8593595725802802,-,-,-,-,-,-
167,0.2407837989874367,0.0,0.003950666196806695,0.8751041925173253,-,-,-,-,-,-
168,0.5680880334930914,0.24090597117364448,0.004569386051768654,0.8673148390233697,-,-,-,-,-,-
169,0.8720090374290412,0.8202077893820714,0.001692060250201632,0.9078529521294074,-,-,-,-,-,-
170,0.8677848609303771,0.8188740570563433,0.001452661027168671,0.9110833997367711,-,-,-,-,-,-
171,0.8421558707301134,0.8250545429962696,0.0018282101018316538,0.9085115402979113,-,-,-,-,-,-
172,0.8439559837547075,0.7965173562680352,0.0020965533704251004,0.9021462659694415,-,-,-,-,-,-
173,0.8599104384841044,0.8092116585034117,0.001235472563953663,0.9182578972805638,-,-,-,-,-,-
174,0.8518858710342899,0.8027707698322174,0.001139320173423245,0.9237645560368036,-,-,-,-,-,-
175,0.8545600355450629,0.7979549140477884,0.0011798960756272182,0.9277347519672675,-,-,-,-,-,-
176,0.8529780088787089,0.796126010791889,0.0013617156260715849,0.9185158709037771,-,-,-,-,-,-
177,0.7898857711586795,0.7233954285102511,0.0016116594483521413,0.9106376764882093,-,-,-,-,-,-
178,0.8285951291034148,0.7684248583620052,0.00138824745787073,0.9206410664556542,-,-,-,-,-,-
179,0.7900973967307525,0.7465580830945787,0.0005731756758201909,0.9434419913032527,-,-,-,-,-,-
180,0.8475373364075802,0.8009095343082454,0.0005647141443046003,0.9426247521621962,-,-,-,-,-,-
181,0.8358463093590163,0.8016027733878421,0.00043975058349071027,0.9505035603455484,-,-,-,-,-,-
182,0.8430901313987387,0.8238356966597525,0.0004413959441646909,0.9571618788520223,-,-,-,-,-,-
183,0.710060776680675,0.6675539568345323,0.0004572185297852326,0.9574976872385534,-,-,-,-,-,-
184,0.547111916854864,0.4013605442176871,0.0006600743372800538,0.9498900439212287,-,-,-,-,-,-
185,0.6070367625930724,0.3307310149041874,0.009235463109872116,0.7932215723990442,-,-,-,-,-,-
186,0.8508422649814432,0.8343337254803802,0.0075469653628134755,0.8164509294387863,-,-,-,-,-,-
187,0.8137436955214273,0.7817984802410809,0.0030850179531004144,0.8606621062470023,-,-,-,-,-,-
188,0.7776843500016435,0.7072665399558375,0.004089823479181154,0.8538096992202513,-,-,-,-,-,-
189,0.7667674955576158,0.6790147447832873,0.0012098919631963203,0.8875065189419103,-,-,-,-,-,-
190,0.7807269311751691,0.6737676315085374,0.0014868439103402908,0.8933289135216081,-,-,-,-,-,-
191,0.6759981396929157,0.5344248588190141,0.00039183368463867915,0.9337989596462594,-,-,-,-,-,-
192,0.5879597270221534,0.4638532006012649,0.0004424827952017656,0.9377065533082289,-,-,-,-,-,-
193,0.8958358947502549,0.8513748876626974,0.0028308123249164395,0.8792116414574527,-,-,-,-,-,-
194,0.8702920883135215,0.8269814255039187,0.001069868560981102,0.9076588505565089,-,-,-,-,-,-
195,0.8926734435196979,0.8600981141143211,0.0013577511620879576,0.901694469255848,-,-,-,-,-,-
196,0.8756125621181501,0.8335015978608231,0.0013446983777765347,0.9049972088513147,-,-,-,-,-,-
197,0.8664886251809091,0.8081830324286505,0.001546675453941192,0.9045646165812399,-,-,-,-,-,-
198,0.8487439504842099,0.7840500508405285,0.0008208286769981943,0.9205334908011652,-,-,-,-,-,-
199,0.7664830963231377,0.6544110057509879,0.00412284817803945,0.9033236632817583,-,-,-,-,-,-
200,0.7647591876311127,0.6783890701419433,0.0027572979253298775,0.7995389406464978,-,-,-,-,-,-
201,0.8063913868623921,0.7096524694525632,0.002261937308923249,0.8093052339342354,-,-,-,-,-,-
202,0.8056384164020426,0.7132820850657255,0.0016948892537348456,0.8463150186807621,-,-,-,-,-,-
203,0.8289041996649086,0.7439757813557029,0.001812921044853288,0.8431562995532447,-,-,-,-,-,-
204,0.8778077117871503,0.8068621470895783,0.001624151871302158,0.8524105778350924,-,-,-,-,-,-
205,0.8667091322233322,0.7851335720799875,0.0015942276999682706,0.860103360395336,-,-,-,-,-,-
206,0.864980549385955,0.7846835441161428,0.0019252719151032019,0.8746604159011888,-,-,-,-,-,-
207,0.8778588400469959,0.8071638313005598,0.0015730265876633851,0.8803509068201983,-,-,-,-,-,-
208,0.8797799290286482,0.8138805728618821,0.0010961468134218296,0.8934039446812034,-,-,-,-,-,-
209,0.88119416685403,0.8203605557394356,0.0007994199458597196,0.9010642115606083,-,-,-,-,-,-
210,0.8432656975801899,0.7610731592408131,0.0009136710793071032,0.8879200239090848,-,-,-,-,-,-
211,0.8286307712583396,0.7628737353695431,0.000801583129130759,0.9013721835632288,-,-,-,-,-,-
212,0.8158596113346707,0.7413644214162349,0.0007054044432970229,0.9082724952751948,-,-,-,-,-,-
213,0.8770617625794763,0.8195767195767196,0.001043233053058155,0.9002769545856617,-,-,-,-,-,-
214,0.7671258971775808,0.6842929061784897,0.0005471177799193613,0.9234587477639491,-,-,-,-,-,-
215,0.9200467460080358,0.9006284367635506,0.0005481580772708658,0.9220091264991223,-,-,-,-,-,-
216,0.6378703261043109,0.3621908127208481,0.003773674346812578,0.7959751426344651,-,-,-,-,-,-
217,0.8197910534945744,0.7792325221329599,0.003983734624244735,0.7750232125556736,-,-,-,-,-,-
218,0.8523686585439272,0.839853817466344,0.0022298795477070452,0.823466388410873,-,-,-,-,-,-
219,0.8743607401043778,0.8611765959057132,0.0022970580061161326,0.8146731665623846,-,-,-,-,-,-
220,0.8056513776035505,0.7692261769030917,0.008598626032409273,0.7727962375279979,-,-,-,-,-,-
221,0.7196420060897305,0.7009370816599731,0.0022978738069277024,0.8055315854362527,-,-,-,-,-,-
222,0.590377954900843,0.5217507637627045,0.002448735753801018,0.8134637131891386,-,-,-,-,-,-
223,0.7492631521670128,0.5,0.001668168064154075,0.8366448755510395,-,-,-,-,-,-
-,-,-,-,-,0.7516482846444943,0.656733202253673,0.8781348208636679,0.0022924398974924465,0.020722893731934682,0.0
