Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
60,0.810798543833792,0.7195209352627981,0.0007930860415213555,0.8722416551123062,-,-,-,-,-,-
61,0.7508632243437272,0.7294285428103998,0.0006778642456561041,0.8725169004742145,-,-,-,-,-,-
62,0.6078250628306554,0.6785516277399052,0.0006448653830594705,0.8848094341508601,-,-,-,-,-,-
63,0.5861757201768726,0.5597805507209791,0.0005808405875640981,0.9000795477773994,-,-,-,-,-,-
64,0.5179202410503599,0.5381573146923609,0.000781164049369742,0.8890956335819636,-,-,-,-,-,-
65,0.8028286629525794,0.6075471698113207,0.0008890247933321714,0.8868923585262505,-,-,-,-,-,-
66,0.8370857325422708,0.7869359808832042,0.0012588893546581106,0.8506310264219796,-,-,-,-,-,-
67,0.8165258856175506,0.7695177583135548,0.0008638603761620809,0.8827431434395013,-,-,-,-,-,-
68,0.8347375434832396,0.7774603540456777,0.0009223022795121327,0.8903211082019993,-,-,-,-,-,-
69,0.7028455920886078,0.7519744457957178,0.0008345510880079118,0.8656892790006739,-,-,-,-,-,-
70,0.7620868681781445,0.7592289600163615,0.0005965445188315334,0.8865628699028754,-,-,-,-,-,-
71,0.6167460498317888,0.6443467247038676,0.0005678245329958603,0.903025007000244,-,-,-,-,-,-
72,0.9797144483908115,0.9597432905484247,0.0005256655367205029,0.9096373267643864,-,-,-,-,-,-
73,0.7228962890512965,0.6015474877271115,0.0007719539763462487,0.9039587304152543,-,-,-,-,-,-
74,0.7862092308695162,0.7097577450598769,0.0006426382353168196,0.8678365794260543,-,-,-,-,-,-
75,0.8078945198138112,0.7249402463458942,0.0005569257271980075,0.8756420584870502,-,-,-,-,-,-
76,0.8059471140302743,0.7279657719100614,0.0005050776474835881,0.8951386183636707,-,-,-,-,-,-
77,0.7799674284041651,0.695137107022155,0.0005424308646383125,0.8858885785391687,-,-,-,-,-,-
78,0.7809569967264574,0.7149453708536179,0.0005173178512128176,0.8928567936562268,-,-,-,-,-,-
79,0.7770139094840046,0.7250402540154735,0.0005143313898844601,0.9031666801562267,-,-,-,-,-,-
80,0.7538849061828539,0.6110596206118457,0.0005031744468258016,0.8929194169734604,-,-,-,-,-,-
81,0.49534167211634994,0.5,0.0010296296069265802,0.8724762380298756,-,-,-,-,-,-
82,0.5202320410969152,0.16868932038834952,0.0010755089814341102,0.8703146912245019,-,-,-,-,-,-
83,0.5449386077743701,0.2029731275014294,0.0007996007729474277,0.8770584832138526,-,-,-,-,-,-
84,0.5923963324756377,0.2939221272554606,0.0007633810612898246,0.876337865140278,-,-,-,-,-,-
85,0.7896914757743111,0.6765879141297202,0.0008647686159239681,0.8481497263743328,-,-,-,-,-,-
86,0.8253893635077438,0.7334081280147432,0.0007309372303158651,0.8816132866422379,-,-,-,-,-,-
87,0.8292404863598345,0.7318870663062287,0.0006831921836924667,0.8762512307434476,-,-,-,-,-,-
88,0.8406121404874416,0.7647290963150132,0.0005182033288140993,0.9373704123203244,-,-,-,-,-,-
89,0.8593802736717627,0.7784296011941778,0.000809339686072814,0.8794686840395842,-,-,-,-,-,-
90,0.8729921510529709,0.8051599964555007,0.0006128798551914322,0.8975675706474199,-,-,-,-,-,-
91,0.8285504235985627,0.7473250474865767,0.0007396893082482229,0.8837841879288355,-,-,-,-,-,-
92,0.8318227798932929,0.7954713697446588,0.000551378761442309,0.919455846722353,-,-,-,-,-,-
93,0.7459087837017999,0.6398632824315331,0.0005832969545776988,0.9098752475901418,-,-,-,-,-,-
94,0.7202255777769345,0.5853459584917085,0.0005419127881461617,0.9119389153725523,-,-,-,-,-,-
95,0.7308332332590453,0.592688165018496,0.0005636430024859385,0.9032135068158131,-,-,-,-,-,-
96,0.2489968225147526,0.0,0.0006638520899302229,0.8862647599034366,-,-,-,-,-,-
97,0.8326355973436004,0.7821547930196071,0.0005432153714692819,0.9034476336223028,-,-,-,-,-,-
98,0.830546767423429,0.8124335601699636,0.00043888674042675684,0.9138944655531929,-,-,-,-,-,-
99,0.8480944179569926,0.8217553511936301,0.00045680463222170923,0.9157626473557381,-,-,-,-,-,-
100,0.730174838266763,0.6707000689636009,0.0004996074412239876,0.9181602501034737,-,-,-,-,-,-
101,0.7702772760820248,0.7326787034104107,0.00046533185100940637,0.9219204814022496,-,-,-,-,-,-
102,0.6151133920313245,0.5265013774104683,0.0004695968543232514,0.9245334992527962,-,-,-,-,-,-
103,0.6130808654754997,0.32517758484609316,0.000989509588685252,0.8838876410667363,-,-,-,-,-,-
104,0.7914001030517865,0.7020404547127672,0.0011017201968183097,0.8788913230636815,-,-,-,-,-,-
105,0.7331983629801413,0.6533993640748766,0.0008010782621416081,0.9176883445974972,-,-,-,-,-,-
106,0.7731544967512237,0.6910993612865765,0.0007289891511757536,0.8984996782633112,-,-,-,-,-,-
107,0.7304968402665479,0.6247995032726361,0.0007591524037034993,0.9040047845271283,-,-,-,-,-,-
108,0.7736524840449202,0.6975560845272937,0.0007990713987427823,0.9194431274565558,-,-,-,-,-,-
109,0.3278287166633229,0.15966386554621848,0.0006056508471677226,0.9328706664953567,-,-,-,-,-,-
110,0.8602016218998452,0.7719833966927716,0.00047927173463278616,0.9070780619629248,-,-,-,-,-,-
111,0.7159283712934893,0.6304254188153158,0.002816148143878412,0.8670770641102757,-,-,-,-,-,-
112,0.7527566136603985,0.6373865236601906,0.001018891050910255,0.8353406231102922,-,-,-,-,-,-
113,0.743546695725546,0.613004769388849,0.0008316648105265583,0.872533380088485,-,-,-,-,-,-
114,0.7206554241446166,0.6056361893036466,0.0006215675959024405,0.9214041910300176,-,-,-,-,-,-
115,0.6250178099426675,0.49696143042350904,0.0007621456700065387,0.8853269729217248,-,-,-,-,-,-
116,0.627864789119987,0.5320718651638275,0.001468426783073419,0.839052493234389,-,-,-,-,-,-
117,0.6441675810296131,0.6595848595848596,0.0009080152305484475,0.8601447961279324,-,-,-,-,-,-
118,0.5503623284457253,0.2502250225022502,0.003749436114800405,0.813757554669097,-,-,-,-,-,-
119,0.5850997863957379,0.29354553492484525,0.002012641982553563,0.8696323675100454,-,-,-,-,-,-
120,0.7041859693985923,0.6152312378842426,0.0021579755331533443,0.8806796417801697,-,-,-,-,-,-
121,0.7316397585029872,0.6543813327341068,0.0018665084693285045,0.8634047991535366,-,-,-,-,-,-
122,0.7919946958603861,0.7559739226883783,0.0015601184658522056,0.8432185817320066,-,-,-,-,-,-
123,0.7923533203955359,0.7284771184227706,0.0008653204907261203,0.8520301351812826,-,-,-,-,-,-
124,0.7995654048020113,0.7324457200563395,0.0008696826136889063,0.8634675017468396,-,-,-,-,-,-
125,0.7911995858428857,0.7557484619998556,0.0006636042052459673,0.8783139514089695,-,-,-,-,-,-
126,0.8112533418480525,0.75205528436965,0.0006809692568768515,0.8695977996151972,-,-,-,-,-,-
127,0.778327432963261,0.7505314925373585,0.000690029190200436,0.8717226010280329,-,-,-,-,-,-
128,0.7541776551424645,0.7367812179524363,0.000670637801411677,0.8871942931645128,-,-,-,-,-,-
129,0.6968700839063052,0.7163648764603638,0.0005247247897726948,0.8903091187916474,-,-,-,-,-,-
130,0.6919664528709298,0.7353477241029542,0.0006385910234724032,0.8836443886500472,-,-,-,-,-,-
131,0.37192407130618643,0.2464,0.0007941002351447705,0.8775442128129725,-,-,-,-,-,-
132,0.7492836156552649,0.5,0.0006410214015371758,0.8954791035681327,-,-,-,-,-,-
133,0.49713505702448346,0.5,0.0011160555915454538,0.8662888377190091,-,-,-,-,-,-
134,0.44342432096674833,0.11659192825112108,0.000910439686359261,0.874779114667217,-,-,-,-,-,-
135,0.5987670501462762,0.4515320307632024,0.001286561533911977,0.9045547861756923,-,-,-,-,-,-
136,0.6422255023643958,0.5276146721371889,0.0014033262400235053,0.8652487664154331,-,-,-,-,-,-
137,0.6269007171420009,0.5595985089358041,0.0033956004008895064,0.7982168784301805,-,-,-,-,-,-
138,0.5887299826001883,0.456539822424503,0.001416396702392565,0.8421934341921078,-,-,-,-,-,-
139,0.5228914390691097,0.4979743577131802,0.001420628427610408,0.862362423076525,-,-,-,-,-,-
140,0.49449043260409403,0.4868493114881858,0.0009392830889461676,0.8879977932247777,-,-,-,-,-,-
141,0.4677640946506695,0.4388685161564626,0.0007902344212170149,0.8967621134125888,-,-,-,-,-,-
142,0.761144807132028,0.5245746691871456,0.0006173829235424725,0.918945354578154,-,-,-,-,-,-
143,0.6997644283399935,0.46612534563789987,0.0004706059506501842,0.935268634075329,-,-,-,-,-,-
144,0.7987209953663816,0.6934942130719931,0.0003880953682523372,0.9392571226413938,-,-,-,-,-,-
145,0.8163857650380995,0.698302475243606,0.00041494457945497087,0.9307099158290785,-,-,-,-,-,-
146,0.8436701795152162,0.7436352438857217,0.0004328577712777871,0.925207659960231,-,-,-,-,-,-
147,0.7881562392994188,0.6700390039491209,0.00042478726768415765,0.9277024391371623,-,-,-,-,-,-
148,0.7951552013798489,0.6932962021908495,0.0003481412395034089,0.9439963098658692,-,-,-,-,-,-
149,0.7024853128269899,0.5688680683962714,0.00033471170244580125,0.9431702070390362,-,-,-,-,-,-
150,0.6687210224605911,0.4963342530547892,0.0003034092723899647,0.9484530948172368,-,-,-,-,-,-
151,0.45638081694289234,0.29756795422031473,0.0003494157379087606,0.945882029178437,-,-,-,-,-,-
152,0.6471108945261516,0.7617283950617284,0.00030482191029702416,0.9626116322690532,-,-,-,-,-,-
153,0.74841098245325,0.617965612973179,0.0012234492335824797,0.8650478940345951,-,-,-,-,-,-
154,0.7247159126996989,0.6312807881773399,0.0020223096020030784,0.8354866555954773,-,-,-,-,-,-
155,0.6982476416597676,0.5972473466028421,0.0013106826646933367,0.827029888003778,-,-,-,-,-,-
156,0.7109517796596854,0.6495406406553418,0.0025529069575981962,0.8105706078356135,-,-,-,-,-,-
157,0.7213338754595133,0.6672401013000022,0.0023192599345222666,0.816830012857596,-,-,-,-,-,-
158,0.7302789695900362,0.6402055304650979,0.001933840723208738,0.8369403832608623,-,-,-,-,-,-
159,0.7398317517080895,0.6582294640429581,0.0012492825507542354,0.8531178776287042,-,-,-,-,-,-
160,0.658865802002403,0.5589288506757988,0.001727854087106119,0.8417880225016963,-,-,-,-,-,-
161,0.6552510596476014,0.5507299640730726,0.0020283425675988722,0.7846784647204708,-,-,-,-,-,-
162,0.6561891456236396,0.5466076019848354,0.0009948274982865177,0.8767619139263906,-,-,-,-,-,-
163,0.6430955266326666,0.5397183313243831,0.0019463885279575488,0.8433492279917878,-,-,-,-,-,-
164,0.48008576980591,0.3582636978949372,0.0015013895512814397,0.8500972990454884,-,-,-,-,-,-
165,0.5166742759222721,0.45713683322791476,0.0018425920833995172,0.8487193987264107,-,-,-,-,-,-
166,0.24881439084219134,0.0,0.0012852186690022315,0.8774236172736511,-,-,-,-,-,-
167,0.24071816417056632,0.0,0.0013701867064892853,0.8610115066987564,-,-,-,-,-,-
168,0.565891753748953,0.2318154937906564,0.0020573581046745702,0.8751430347963347,-,-,-,-,-,-
169,0.9025061302215466,0.8503198061641632,0.0007257855910572113,0.9037501839964518,-,-,-,-,-,-
170,0.8931950906903374,0.8387417263876613,0.0007401498846136082,0.8849505916802745,-,-,-,-,-,-
171,0.8882248688016823,0.8467238298272565,0.0008823966251345442,0.8995942071254055,-,-,-,-,-,-
172,0.861234248844537,0.8128151064359517,0.0007072442340029106,0.8823987784437836,-,-,-,-,-,-
173,0.8842717672785245,0.8408957639522907,0.00046912929841909877,0.9071421018090986,-,-,-,-,-,-
174,0.8818559797378873,0.8361864169106742,0.000450621305508198,0.8976737919445549,-,-,-,-,-,-
175,0.8751598350614775,0.8283415520688193,0.0004900752210278553,0.9000114054881391,-,-,-,-,-,-
176,0.8851825158639457,0.8347692209077808,0.00041423836246050967,0.8953957585928785,-,-,-,-,-,-
177,0.8661250848905196,0.8276735046270898,0.0004846732186751041,0.8917411709916201,-,-,-,-,-,-
178,0.8419955299660721,0.7748236897962353,0.0007205142845687023,0.8812632119202898,-,-,-,-,-,-
179,0.8044191820275439,0.7550584068073609,0.0003228215245492469,0.9118877953084806,-,-,-,-,-,-
180,0.8234376007837682,0.7535643470871495,0.0003887090896219097,0.9054481829997596,-,-,-,-,-,-
181,0.8371362152147258,0.8092613445544163,0.0002332150372736137,0.9557363692762596,-,-,-,-,-,-
182,0.7830318025873844,0.7535198204936424,0.0002959975892679353,0.9282497599506662,-,-,-,-,-,-
183,0.6516945717719076,0.6095345924679629,0.00029740358343306484,0.9228267267314728,-,-,-,-,-,-
184,0.4704199818196592,0.32695478500009334,0.0003485925353188163,0.9437825022809551,-,-,-,-,-,-
185,0.5752977817640701,0.2971366828741221,0.0035719077630152283,0.8119460053955548,-,-,-,-,-,-
186,0.8541124951650622,0.8342730048779198,0.0030444980865177297,0.8315061008472527,-,-,-,-,-,-
187,0.731331037123943,0.6618493531232638,0.001125270393069636,0.8662665798681356,-,-,-,-,-,-
188,0.8517785829861985,0.8104298743336894,0.0019411687013224067,0.8761319360549961,-,-,-,-,-,-
189,0.8018832759398824,0.7499419745098643,0.0005496582119476516,0.9045552525448303,-,-,-,-,-,-
190,0.7976693051394997,0.6999102970501063,0.0007448721099231947,0.8902339349839082,-,-,-,-,-,-
191,0.6172456241565792,0.4592338793408821,0.00028110890777113985,0.9271907401974712,-,-,-,-,-,-
192,0.5555743149975855,0.4139271255060729,0.0002959693477974296,0.9284115975494895,-,-,-,-,-,-
193,0.815918784980846,0.7793493930472365,0.0013574996014185364,0.8921307155724437,-,-,-,-,-,-
194,0.8855284172994523,0.862303589464215,0.0005229005231596886,0.9091997267253165,-,-,-,-,-,-
195,0.9142242906892195,0.8850405732437434,0.0005687460635770606,0.9322803149558249,-,-,-,-,-,-
196,0.9332078529393585,0.9049534881453093,0.0005125404767360365,0.9008972317606078,-,-,-,-,-,-
197,0.8559291530596913,0.8064861967300991,0.0006871214608857477,0.903661575749073,-,-,-,-,-,-
198,0.8832514274252182,0.8336155907584479,0.000368762451892008,0.9117942864390622,-,-,-,-,-,-
199,0.5703375348938453,0.4981057834863808,0.0018764271240547243,0.8717244407000763,-,-,-,-,-,-
200,0.7770443657839886,0.7084349698600927,0.0009555776357899894,0.8327322881727479,-,-,-,-,-,-
201,0.8203366005574496,0.7602309160072195,0.0006640679384540792,0.8657670489456061,-,-,-,-,-,-
202,0.8575363312270703,0.8049704621314749,0.0005444627032113548,0.884469029222008,-,-,-,-,-,-
203,0.8690265085272748,0.819498496826634,0.0005547947049214556,0.9031481214274477,-,-,-,-,-,-
204,0.8658897644702885,0.7899196298310587,0.0005121976305317769,0.8845980253891221,-,-,-,-,-,-
205,0.8533036104640831,0.7616746240933145,0.0005370715363814428,0.8816063367297252,-,-,-,-,-,-
206,0.8455654567568609,0.7497404890616598,0.000915469456779756,0.864296506899873,-,-,-,-,-,-
207,0.8793670842680474,0.8067713640832521,0.0006362884611562148,0.8898686531562181,-,-,-,-,-,-
208,0.8982092393580602,0.8416619190586362,0.0006529162365439824,0.8691422706052572,-,-,-,-,-,-
209,0.875219110789413,0.8152188003643753,0.0005994015747832078,0.8768863886810219,-,-,-,-,-,-
210,0.8820768093189303,0.8234471747657794,0.000628349383684918,0.8719645393086287,-,-,-,-,-,-
211,0.8154013201192704,0.7478861465925766,0.0007420056696871049,0.8436154755766714,-,-,-,-,-,-
212,0.7971533676901439,0.7450046468401488,0.0005076641347639421,0.9214881893411367,-,-,-,-,-,-
213,0.7662027756598182,0.7030252234993615,0.0004880727139049981,0.910496497883222,-,-,-,-,-,-
214,0.6905694513604668,0.6600585509785389,0.0005090169234262239,0.9241520506778211,-,-,-,-,-,-
215,0.8927701638102383,0.8452412408180521,0.00037274200220768116,0.9277802339732647,-,-,-,-,-,-
216,0.6572576124268268,0.38102524866105586,0.0009854675007664904,0.851334562217728,-,-,-,-,-,-
217,0.8631049885817077,0.8223718705893348,0.0008027626054249044,0.8831714434104031,-,-,-,-,-,-
218,0.8411814130170128,0.8241690794056317,0.0007515577830523912,0.8927066005964833,-,-,-,-,-,-
219,0.8463853662861349,0.8344225486260342,0.0008760823875415434,0.8842034900174576,-,-,-,-,-,-
220,0.7415769508346367,0.7514425476689628,0.002588614400451672,0.8219120831516593,-,-,-,-,-,-
221,0.8038773172023433,0.7938203894379193,0.0007322639195599084,0.8851421094882325,-,-,-,-,-,-
222,0.6583485646973491,0.6701268742791233,0.0007940320347862991,0.8834843153982822,-,-,-,-,-,-
223,0.7493108951109821,0.5,0.0006647676507149278,0.8990189232377332,-,-,-,-,-,-
-,-,-,-,0.7293799512864935,0.6427388957970435,0.8832411154303047,0.0008847662262655293,0.012035641287054335,90.97263881138393
