Image Pair,Dice full,Dice no background,MSE,SSIM,Time,Mean Dice full, Mean Dice no background,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
108,0.7727937782811836,0.6945054945054945,0.0014379433386902004,0.8811096895790368,0.003018617630004883,-,-,-,-,-,-
109,0.32751174012592826,0.15940366972477063,0.0010946731232927376,0.9101176293302035,0.003234386444091797,-,-,-,-,-,-
110,0.9576428396134563,0.9275686666389086,0.0007526506888283961,0.9029215124240514,0.0032172203063964844,-,-,-,-,-,-
111,0.9330635964205526,0.8882407740774076,0.0076681025943842575,0.8198905399762729,0.003170490264892578,-,-,-,-,-,-
112,0.8981018513919974,0.8291713286524294,0.0023101045330853934,0.8712747269007532,0.003178119659423828,-,-,-,-,-,-
113,0.9466227444827008,0.9109259106040843,0.0025932619990589718,0.8545317117657529,0.002950429916381836,-,-,-,-,-,-
114,0.9600579305969894,0.9317470976901702,0.002543941404229875,0.8904950900706667,0.002835512161254883,-,-,-,-,-,-
115,0.9277071152755955,0.8749698998733852,0.0029119115565715697,0.8841877989502551,0.002847909927368164,-,-,-,-,-,-
116,0.9835535126507935,0.9699232390051457,0.0026202482917495884,0.9255230127156189,0.002949953079223633,-,-,-,-,-,-
117,0.9438886783658287,0.9275830952022861,0.0007884724181387496,0.9425235168237059,0.010271549224853516,-,-,-,-,-,-
118,0.45224282153366013,0.12265258215962441,0.009570220708160482,0.7830269899441792,0.0033338069915771484,-,-,-,-,-,-
119,0.4678359239625993,0.14765784114052954,0.005821185629325792,0.8199190989223788,0.009279012680053711,-,-,-,-,-,-
120,0.584101257146708,0.4864036064810527,0.005681720698853752,0.8186232307094721,0.0028693675994873047,-,-,-,-,-,-
121,0.5451500919569072,0.4291991712176759,0.007341125900701162,0.8164660570544119,0.01039743423461914,-,-,-,-,-,-
122,0.6450501440654294,0.5925702949405991,0.005586528893532856,0.8461985963812135,0.01067042350769043,-,-,-,-,-,-
123,0.7149554210759057,0.6379418546255669,0.0025537692460162265,0.8550346370898971,0.0028922557830810547,-,-,-,-,-,-
124,0.7037316107604641,0.6114944504287194,0.002274878591874414,0.8784307523997578,0.01017141342163086,-,-,-,-,-,-
125,0.6929032848275604,0.6336881571500909,0.002747639937756608,0.8384746800221159,0.0029642581939697266,-,-,-,-,-,-
126,0.6827623332652099,0.5983834978652706,0.0025289621843415594,0.8697919715604923,0.0028460025787353516,-,-,-,-,-,-
127,0.6469204137076282,0.5641040975257122,0.00267040160048293,0.8642709745972068,0.002877950668334961,-,-,-,-,-,-
128,0.6551111391385899,0.5638169088358302,0.002840227527363959,0.8619577751106516,0.0033066272735595703,-,-,-,-,-,-
129,0.6388736634575402,0.5990742100513557,0.001647670948658007,0.8664732516291193,0.0033025741577148438,-,-,-,-,-,-
130,0.6323495478735914,0.5883147806417048,0.0013438883748915571,0.9197081979089772,0.002838611602783203,-,-,-,-,-,-
131,0.35500846159759325,0.21359223300970873,0.001230963938447201,0.9202388203020222,0.003290414810180664,-,-,-,-,-,-
132,0.7493404411564718,0.5,0.0011043832184772127,0.898043580573522,0.0033516883850097656,-,-,-,-,-,-
133,0.4972090407877774,0.5,0.002327956637376793,0.8584464357609672,0.002863168716430664,-,-,-,-,-,-
134,0.40579522239142823,0.06521739130434782,0.0019437394807738828,0.872131769563088,0.011340856552124023,-,-,-,-,-,-
135,0.5047734611840204,0.34331122572187533,0.0028492859733817025,0.8488687487627402,0.0028705596923828125,-,-,-,-,-,-
136,0.5909381854335728,0.44977576136837716,0.003600238254922995,0.8592360502494322,0.009425640106201172,-,-,-,-,-,-
137,0.5890348875814223,0.43273558805863643,0.008922548245567305,0.8066053587671814,0.002893686294555664,-,-,-,-,-,-
138,0.5621805834295353,0.40853678435211815,0.003634256364253124,0.8169460729166838,0.0030455589294433594,-,-,-,-,-,-
139,0.5134507558942205,0.3644981016702795,0.0036074547136484923,0.8469683459456644,0.004076719284057617,-,-,-,-,-,-
140,0.48661532593147916,0.3676652524179287,0.002608295677453209,0.866801704958213,0.002919435501098633,-,-,-,-,-,-
141,0.4202745670847965,0.34492971375396875,0.001962892347216273,0.8691915932877685,0.0029363632202148438,-,-,-,-,-,-
142,0.7690453361753773,0.5403669724770642,0.001117114245029033,0.9202152774966965,0.0029425621032714844,-,-,-,-,-,-
143,0.5910262003591796,0.3192907668866368,0.0013333522669684396,0.9164369052870465,0.0029196739196777344,-,-,-,-,-,-
144,0.6292648302797872,0.48166326294697903,0.0014261560795737298,0.901939707332334,0.0029036998748779297,-,-,-,-,-,-
145,0.6540984204869303,0.5163408618218509,0.0013258542899312403,0.9191613353971747,0.0029311180114746094,-,-,-,-,-,-
146,0.6637812701590258,0.5207995571693677,0.001307152903847977,0.9216629392893012,0.003264904022216797,-,-,-,-,-,-
147,0.6414520328091722,0.47607941188331604,0.001182287074590765,0.9250165789327651,0.003167867660522461,-,-,-,-,-,-
148,0.6411514160842064,0.49510909393999436,0.0009706709210243963,0.9384544451358573,0.0029439926147460938,-,-,-,-,-,-
149,0.5977533497039005,0.426085031049674,0.0011319382622966333,0.9334419531821073,0.003000497817993164,-,-,-,-,-,-
150,0.5858976279950305,0.3990420571901405,0.0010309233928920826,0.9408867985969898,0.0029745101928710938,-,-,-,-,-,-
151,0.38374871305823843,0.14710485133020346,0.001003665152256736,0.9444192186456974,0.0029287338256835938,-,-,-,-,-,-
152,0.5974797848913165,0.5966981132075472,0.000890435267482765,0.942195897563538,0.002943277359008789,-,-,-,-,-,-
153,0.6473523691390908,0.47533888373386457,0.0036764817239924577,0.8274454957530645,0.002945423126220703,-,-,-,-,-,-
154,0.6494467311333432,0.5465386179650382,0.005326358213884012,0.8406165168651407,0.0028743743896484375,-,-,-,-,-,-
155,0.6608202339590388,0.5491442441110956,0.003248382006164093,0.8342947370711683,0.0028727054595947266,-,-,-,-,-,-
156,0.6811088768367856,0.5925918213549104,0.00786070201344488,0.8192651070210457,0.002900838851928711,-,-,-,-,-,-
157,0.6441938905432701,0.5335493200474464,0.007450283770362057,0.813526977047762,0.005196094512939453,-,-,-,-,-,-
158,0.679197895540238,0.5513530458213057,0.004537513195805451,0.8255613682380494,0.006952762603759766,-,-,-,-,-,-
159,0.6987840795387923,0.5651230389673735,0.0033113426302836,0.8441243656985793,0.016205787658691406,-,-,-,-,-,-
160,0.6551520387131857,0.5009014611240801,0.004372358548613905,0.8466460760317333,0.011225461959838867,-,-,-,-,-,-
161,0.6286129285169073,0.46207828169214193,0.00446736624940124,0.8306065684851767,0.011378765106201172,-,-,-,-,-,-
162,0.5832279700421387,0.4246290954049042,0.0025506099509617357,0.8561698607350846,0.010463714599609375,-,-,-,-,-,-
163,0.6143797067330542,0.49995358261487294,0.004314879989791017,0.8588648708064702,0.013197183609008789,-,-,-,-,-,-
164,0.487458913953143,0.2945540418969284,0.003646488635750422,0.8446482855561971,0.010514259338378906,-,-,-,-,-,-
165,0.5128317138379905,0.34473354719865085,0.004270668873151766,0.8547560554415647,0.0031332969665527344,-,-,-,-,-,-
166,0.2485631138595853,0.0,0.002840193639231712,0.8524564977724344,0.010700464248657227,-,-,-,-,-,-
167,0.24016991203668897,0.0,0.0022885120648513586,0.8917214286746745,0.0030930042266845703,-,-,-,-,-,-
168,0.49646654390559225,0.10466867469879518,0.003934592936714061,0.8657908435708563,0.010719060897827148,-,-,-,-,-,-
169,0.7666527371200358,0.682407166775114,0.0015074062997409898,0.9186275062332853,0.002905130386352539,-,-,-,-,-,-
170,0.7503954456027035,0.6541293550419418,0.0014553572008397298,0.8863806608324416,0.0029153823852539062,-,-,-,-,-,-
171,0.7227559264500727,0.637481397360987,0.0019447670462159536,0.9101346597782713,0.00292205810546875,-,-,-,-,-,-
172,0.7193720317368383,0.6036755728925169,0.0014799236622298237,0.8713255730905924,0.0029304027557373047,-,-,-,-,-,-
173,0.7479197717381048,0.6467472545552163,0.0009748916318300668,0.8938784322781013,0.003621339797973633,-,-,-,-,-,-
174,0.7195446272439364,0.5984795508800235,0.0009097123539383398,0.8910009792619784,0.002952098846435547,-,-,-,-,-,-
175,0.7536287952759103,0.6505540768724422,0.0009849138826565418,0.9143740996637802,0.0028727054595947266,-,-,-,-,-,-
176,0.7558134403964105,0.6505798544569023,0.0011960712217472195,0.8772680030192485,0.0029380321502685547,-,-,-,-,-,-
177,0.7541585167820782,0.670769884681167,0.001476320128283423,0.8815373770542919,0.0029993057250976562,-,-,-,-,-,-
178,0.7121090195827131,0.598779612388876,0.0016557988997985848,0.864053138658142,0.002904176712036133,-,-,-,-,-,-
179,0.7222661535369016,0.653328142893709,0.0005393955756235648,0.9413595941731684,0.0029044151306152344,-,-,-,-,-,-
180,0.7024221462330777,0.6088364961239446,0.0005795256296980454,0.9101194755969048,0.0029320716857910156,-,-,-,-,-,-
181,0.7001464544879372,0.644836962607024,0.0005068609475775891,0.925504680454833,0.003246784210205078,-,-,-,-,-,-
182,0.6416627484016875,0.5734434524675023,0.00036361946315801875,0.9482259162092138,0.003065347671508789,-,-,-,-,-,-
183,0.6087235634861624,0.5419528411059269,0.00030438897811581507,0.9436938758737172,0.002915620803833008,-,-,-,-,-,-
184,0.5036279227132496,0.35429029957203995,0.00046373858290601225,0.9273173662117017,0.0029418468475341797,-,-,-,-,-,-
185,0.5133107407960564,0.20417287630402384,0.009479718154840836,0.8240808633158039,0.0031049251556396484,-,-,-,-,-,-
186,0.6993412495510869,0.6398007580781648,0.007799508500613473,0.8558773601878601,0.0029249191284179688,-,-,-,-,-,-
187,0.6365624653025056,0.5334292934608125,0.001852411254288021,0.8994768655872981,0.002897024154663086,-,-,-,-,-,-
188,0.6720801565014246,0.5567353625495033,0.00401576841505762,0.9053580836741619,0.0031175613403320312,-,-,-,-,-,-
189,0.6493720317046989,0.5246823021918234,0.0009724050347938255,0.9053408622732209,0.0028998851776123047,-,-,-,-,-,-
190,0.6239831402674888,0.46015743231696465,0.0012691161481421715,0.9019036194629568,0.0032427310943603516,-,-,-,-,-,-
191,0.5670875032314352,0.3885117318285818,0.0002903230393486948,0.9408282365514586,0.003132343292236328,-,-,-,-,-,-
192,0.5181420157692601,0.3590104744454278,0.00019622194623251468,0.9508707700050779,0.003281831741333008,-,-,-,-,-,-
193,0.9667927275713273,0.951623477540871,0.0023728890225166404,0.8916743141976989,0.0031511783599853516,-,-,-,-,-,-
194,0.9809336970887111,0.9702191466187947,0.0008821060138120748,0.9091947878665196,0.0031332969665527344,-,-,-,-,-,-
195,0.9803451488962702,0.9683883572442475,0.0009440138026657823,0.9058563203267864,0.002866983413696289,-,-,-,-,-,-
196,0.9588535769253199,0.9388068522714044,0.0010233839423116188,0.8901933232759104,0.012135744094848633,-,-,-,-,-,-
197,0.9797734894739235,0.9691251457200574,0.0010573349537298176,0.9045726486435559,0.0029060840606689453,-,-,-,-,-,-
198,0.9574165294939232,0.9384080893881795,0.0004459550591199167,0.928028816235112,0.010918378829956055,-,-,-,-,-,-
199,0.9382730889566436,0.9011259993244004,0.0038292250971476045,0.8974155431551631,0.0031325817108154297,-,-,-,-,-,-
200,0.9600415711123834,0.9307210951792895,0.0023941041730155535,0.850350217268321,0.01052999496459961,-,-,-,-,-,-
201,0.9559759415618989,0.9265461631347324,0.002083588848922077,0.8069935334848678,0.002904653549194336,-,-,-,-,-,-
202,0.9597930957818979,0.9354400477296182,0.001449832897808634,0.8373180344198101,0.010468006134033203,-,-,-,-,-,-
203,0.9595625711460227,0.935705985408009,0.0012470222567165564,0.8640827787186163,0.003121614456176758,-,-,-,-,-,-
204,0.962294910779349,0.9382718855921973,0.0010851388203419769,0.8791075143022408,0.0048828125,-,-,-,-,-,-
205,0.9635541429220291,0.9377270466131878,0.0011349911483275698,0.868169069482018,0.002849578857421875,-,-,-,-,-,-
206,0.9651178264456192,0.941445013675297,0.0014834422726187535,0.8858363564921715,0.0028395652770996094,-,-,-,-,-,-
207,0.959773511449191,0.9304448026411873,0.0009251257973382243,0.9233285375561775,0.002933025360107422,-,-,-,-,-,-
208,0.9617500097021476,0.9317988077150579,0.0008498030257785302,0.8793936357679334,0.0028541088104248047,-,-,-,-,-,-
209,0.9672566217884108,0.9432509105683978,0.0008278576985857916,0.864539834288175,0.0029404163360595703,-,-,-,-,-,-
210,0.9793231913556375,0.9633973828762911,0.000572981428085501,0.9111776276983343,0.0029599666595458984,-,-,-,-,-,-
211,0.9495031148898948,0.9222828051866835,0.0008642986665263854,0.8812863176117574,0.0029375553131103516,-,-,-,-,-,-
212,0.9552991879164301,0.9294645382527775,0.0006602909817748686,0.9192335760266919,0.0029850006103515625,-,-,-,-,-,-
213,0.9628181552216136,0.9357403825488932,0.0015541320535970413,0.8763054433433782,0.003912687301635742,-,-,-,-,-,-
214,0.9449314466891304,0.9180335504304422,0.0005467430254430731,0.9462690951080217,0.0029654502868652344,-,-,-,-,-,-
215,0.846623868628928,0.8073725490196079,0.00036771885210287725,0.9294811457472189,0.0029380321502685547,-,-,-,-,-,-
216,0.5375198000829171,0.22981366459627328,0.0017971350760299831,0.8771775359725149,0.0029096603393554688,-,-,-,-,-,-
217,0.7360370465205504,0.6731852898204506,0.0018485688994812966,0.880207875202682,0.002982616424560547,-,-,-,-,-,-
218,0.7612450252077965,0.7277377671082659,0.0016572217721140768,0.8914421052212037,0.002910137176513672,-,-,-,-,-,-
219,0.7584263901920074,0.7307256472773714,0.0019934756766371736,0.8832981608268955,0.0033462047576904297,-,-,-,-,-,-
220,0.7422816096817992,0.6853841926371391,0.008142356580296025,0.8305299340427975,0.0029332637786865234,-,-,-,-,-,-
221,0.6667197992981984,0.6307947035469574,0.0016478445482180915,0.8778336305731584,0.002955913543701172,-,-,-,-,-,-
222,0.5637581537202354,0.493027063823524,0.001660160472956884,0.888957700090821,0.003606081008911133,-,-,-,-,-,-
223,0.7493063489472825,0.5,0.0008495676425602768,0.911722643898466,0.003288745880126953,-,-,-,-,-,-
-,-,-,-,-,-,0.6956000576676793,0.5851552590879372,0.002037502318847973,0.8827609433376724,0.003969982266426086,0.05599248976934524
