Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
141,0.44939219535009045,0.4014462393747734,0.002308933219492062,0.9043518112436923,-,-,-,-,-,-
142,0.547733810725422,0.0990990990990991,0.0021917630554230184,0.9268198786881758,-,-,-,-,-,-
143,0.6566943568826114,0.41218985217825144,0.002249599673261077,0.9014821010989933,-,-,-,-,-,-
144,0.7274628846213846,0.609457830369007,0.0018050144017474053,0.9161370576521509,-,-,-,-,-,-
145,0.7494086234212811,0.6481540031329491,0.001680666170012408,0.9183429809938163,-,-,-,-,-,-
146,0.7772355285291745,0.6639929501595427,0.0016806938916969988,0.9217165867868936,-,-,-,-,-,-
147,0.8120447195740798,0.7126246615915033,0.0011555837398172547,0.9310780365863599,-,-,-,-,-,-
148,0.779832311678051,0.6727274770156431,0.000849879299422301,0.942960734411951,-,-,-,-,-,-
149,0.7035815328335822,0.54189928413849,0.0007742489060492753,0.9479040145122538,-,-,-,-,-,-
150,0.7654492025652496,0.6153855175811029,0.000683446611364961,0.95266343037577,-,-,-,-,-,-
151,0.5253240667567003,0.23660714285714285,0.0006443143977953572,0.9524656808528118,-,-,-,-,-,-
152,0.6369622343346777,0.45582877959927137,0.0007175524770344332,0.9482738756535342,-,-,-,-,-,-
153,0.8165588602207935,0.6946551619033767,0.0035211832631252033,0.8511478081721485,-,-,-,-,-,-
154,0.7453938427892575,0.6503521495100317,0.006365694423932779,0.8162937459395291,-,-,-,-,-,-
155,0.8181186425601166,0.723567168219647,0.0038364781519062427,0.8263245015868013,-,-,-,-,-,-
156,0.8446087772653932,0.7569162797076745,0.0070682775768262695,0.8366875635692065,-,-,-,-,-,-
157,0.8164310050819504,0.714804724107133,0.006508840907411392,0.8375632950813265,-,-,-,-,-,-
158,0.7722528104210936,0.6712611370841116,0.0034280337450940715,0.8607510974209208,-,-,-,-,-,-
159,0.8423974145731814,0.7812898339214129,0.003703754144100057,0.8332233121164232,-,-,-,-,-,-
160,0.7620800740192798,0.7012698499766874,0.004197080820803183,0.8570565288562254,-,-,-,-,-,-
161,0.7122991659071243,0.5753924802760484,0.004097547603061549,0.8659809417396664,-,-,-,-,-,-
162,0.8008640872426307,0.6858444863558276,0.0035659705677956793,0.8677616719656084,-,-,-,-,-,-
163,0.8117558777261212,0.7697458049819097,0.005074675034651997,0.8212663222200685,-,-,-,-,-,-
164,0.7377345655988409,0.555523919972778,0.003536638311605956,0.8884830291906172,-,-,-,-,-,-
165,0.6768988373479252,0.5516351118760757,0.005373141743288855,0.848865640906484,-,-,-,-,-,-
166,0.24894440055572203,0.0,0.003721773759819088,0.8652148671340075,-,-,-,-,-,-
167,0.2410751076980708,0.0,0.003476090146713869,0.8857211070447876,-,-,-,-,-,-
168,0.5612430293546248,0.21565836298932384,0.004451130362000438,0.8737993081756449,-,-,-,-,-,-
169,0.8795167992264386,0.8284468264814939,0.00143334224480417,0.9096998029399961,-,-,-,-,-,-
170,0.8933957759471246,0.8567897683283869,0.0011619822864339208,0.9187778173751486,-,-,-,-,-,-
171,0.8922848863897634,0.8622859460433816,0.0014831228057417194,0.9124107436266141,-,-,-,-,-,-
172,0.9042063468935752,0.8604913509551019,0.0016154144515163722,0.9111037701593586,-,-,-,-,-,-
173,0.9145850780495498,0.8768915818021766,0.0008218145929646195,0.934598566516185,-,-,-,-,-,-
174,0.9180991185288312,0.8854584861339676,0.0007712874182691444,0.9321325069757439,-,-,-,-,-,-
175,0.9043609682924922,0.8595851279777675,0.0008042763624211594,0.9328086729419661,-,-,-,-,-,-
176,0.8945423820011256,0.8418138119051581,0.0009064146900930282,0.9260661890177436,-,-,-,-,-,-
177,0.8310287263187647,0.7575100459570634,0.0012709400120703956,0.9115009592862406,-,-,-,-,-,-
178,0.8588231739536705,0.7815411440752845,0.001206135668827057,0.922754541142032,-,-,-,-,-,-
179,0.8123098517716624,0.7602161717483735,0.0004989514867433788,0.9444134450547104,-,-,-,-,-,-
180,0.8302208595141269,0.7846655701754386,0.0005102727226292377,0.943777336879851,-,-,-,-,-,-
181,0.7030886474259617,0.6046134593224685,0.0004893962863571394,0.9462345882673188,-,-,-,-,-,-
182,0.7000029362264225,0.6280067758328628,0.0005225040272786387,0.9508396721240582,-,-,-,-,-,-
183,0.8113430835048852,0.7878416101714796,0.00039616800378020165,0.9589354870078947,-,-,-,-,-,-
184,0.6911719134177341,0.5861786987178499,0.0005529657417072115,0.9551556364104002,-,-,-,-,-,-
185,0.6018933158265766,0.3490390576565406,0.008926164690933353,0.7732418083509,-,-,-,-,-,-
186,0.8579334700343878,0.843035990398453,0.007633365991083072,0.8197673512750909,-,-,-,-,-,-
187,0.8630840316102115,0.8333462498923621,0.0027607330526674533,0.8660289138657179,-,-,-,-,-,-
188,0.8556989888192306,0.8189052931728977,0.0038770550266683792,0.8685035259023259,-,-,-,-,-,-
189,0.7824034680588936,0.7163382049456318,0.0012545142898382569,0.8892044036594633,-,-,-,-,-,-
190,0.7461709046541105,0.6284165056960773,0.0015767229182032905,0.8870232340277333,-,-,-,-,-,-
191,0.6711612442308926,0.5356468482669162,0.0003820512343464607,0.935109366654618,-,-,-,-,-,-
192,0.5751448442140721,0.45009702808396623,0.0004171258507846289,0.9402100354754056,-,-,-,-,-,-
193,0.8905614044367303,0.8410479924883189,0.0027929832669417658,0.8755414946027474,-,-,-,-,-,-
194,0.9107432527188221,0.8809090983232204,0.001142122541974509,0.9074669878202474,-,-,-,-,-,-
195,0.8920753485144692,0.853749477328515,0.001521751135327641,0.8935885575174307,-,-,-,-,-,-
196,0.8466568305640185,0.8031237462027856,0.0017659022175878839,0.8821541365901493,-,-,-,-,-,-
197,0.8141570349355487,0.7412417799492046,0.0013520226220188807,0.9048996779234638,-,-,-,-,-,-
198,0.8376293251792867,0.762198712412656,0.0008226333630686241,0.9186611104378549,-,-,-,-,-,-
199,0.8526311716194382,0.7608990845908302,0.0041332669679639495,0.9041185118420352,-,-,-,-,-,-
200,0.7643990136471682,0.6784978984824249,0.002634362847692951,0.7997851573027792,-,-,-,-,-,-
201,0.7488068137419089,0.6523610681727199,0.00214889360423148,0.8166773478879384,-,-,-,-,-,-
202,0.7496776421338872,0.6450009746737997,0.0016092025340393556,0.8474446966238527,-,-,-,-,-,-
203,0.7344746988928575,0.6176435179611606,0.0015562710595039564,0.8513902215694166,-,-,-,-,-,-
204,0.7980311335323498,0.6931077733860342,0.001466968889558222,0.8581261730865686,-,-,-,-,-,-
205,0.810328235401961,0.7159083751106962,0.0015072950829146865,0.8622643251543555,-,-,-,-,-,-
206,0.8200466306198833,0.7286963270290351,0.0018724004033873502,0.8774250405600788,-,-,-,-,-,-
207,0.8251798014458478,0.7327305436191256,0.0015202325749031282,0.8818711367720761,-,-,-,-,-,-
208,0.8383940304280804,0.7520065715286322,0.0010633826536983455,0.8950043091083677,-,-,-,-,-,-
209,0.8433832288856029,0.766349296128708,0.0007739752432220112,0.9013533014480024,-,-,-,-,-,-
210,0.8360761732079423,0.7560501236420216,0.0009021157965116899,0.8881297530282112,-,-,-,-,-,-
211,0.7768815325651807,0.6939485989001942,0.0007921658420893872,0.9002875293104743,-,-,-,-,-,-
212,0.8001114290118388,0.7162838224883746,0.0006691935158581109,0.9101617161664403,-,-,-,-,-,-
213,0.8076660878127424,0.7528096157840727,0.0009455521549429551,0.9030375307455126,-,-,-,-,-,-
214,0.6892603082030531,0.5642933199491527,0.0005383048697831653,0.9231930608839168,-,-,-,-,-,-
215,0.8584023419498379,0.8032249937011842,0.0005418434637561851,0.9218543632693057,-,-,-,-,-,-
216,0.6209675969126496,0.33754208754208753,0.0036063825895311643,0.7942803174839564,-,-,-,-,-,-
217,0.8485342220527495,0.8200469687464813,0.0030760277325738634,0.8077622565940124,-,-,-,-,-,-
218,0.8732062554393205,0.8415903130215607,0.002244591708550937,0.821944219256836,-,-,-,-,-,-
219,0.8552236832948674,0.8221038865145267,0.002348996574338426,0.8113105379079865,-,-,-,-,-,-
220,0.8559960265713137,0.786653687221869,0.008270963451356764,0.7807564918826071,-,-,-,-,-,-
221,0.7059239185003168,0.6770768887837543,0.002090150706567196,0.8115828107509675,-,-,-,-,-,-
222,0.5988482934324747,0.5035394888030019,0.0022829067152261287,0.8203867588571251,-,-,-,-,-,-
223,0.498612697894565,0.0,0.0015226585838540969,0.8402668830463743,-,-,-,-,-,-
-,-,-,-,0.7495135431106057,0.6453507481491744,0.8797493357751947,0.0022165927769065372,0.027675255068710873,0.05526588076636905
