Image Pair,Dice full,Dice no background,MSE,SSIM,Time,Mean Dice full, Mean Dice no background,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
32,0.4020454907398594,0.21351953045942118,0.000541359234367961,0.9097771507671281,0.005950450897216797,-,-,-,-,-,-
33,0.9464193041006113,0.9222508870437416,0.000492217014984493,0.9044726805934417,0.0084381103515625,-,-,-,-,-,-
34,0.9328822170009586,0.9077145138505005,0.000675510556319405,0.9277660571841478,0.0022275447845458984,-,-,-,-,-,-
35,0.9487466997169158,0.9337625083160155,0.0004878332775580898,0.9244375865792235,0.002229928970336914,-,-,-,-,-,-
36,0.9335057456624846,0.9048288795124237,0.0006619144526999942,0.914145161123148,0.002241849899291992,-,-,-,-,-,-
37,0.9384478255986763,0.90959306436349,0.0007782319599202335,0.9065244458676049,0.005873918533325195,-,-,-,-,-,-
38,0.9234930271120241,0.8808377694718164,0.00034528226907816115,0.9365416761237152,0.0022459030151367188,-,-,-,-,-,-
39,0.6197441026586696,0.4385145150337515,0.0011968570820765953,0.8748795516581929,0.0022611618041992188,-,-,-,-,-,-
40,0.6576942625103361,0.5392791791165774,0.0011829123489463967,0.8764223119280797,0.004301786422729492,-,-,-,-,-,-
41,0.635312417893987,0.5112900591048145,0.001572412660268327,0.8885356227148613,0.002199888229370117,-,-,-,-,-,-
42,0.6346133530472965,0.5086521739130434,0.0015385671390451287,0.8706519020842964,0.002263307571411133,-,-,-,-,-,-
43,0.6198167447911818,0.4867189485062639,0.0017305752242762653,0.8975994637126413,0.007734060287475586,-,-,-,-,-,-
44,0.6134671021611316,0.47385115329157484,0.0019089241189125584,0.8801618147302019,0.002241373062133789,-,-,-,-,-,-
45,0.6112649222451421,0.4899624074719994,0.001745277299193948,0.8990183430088456,0.005340099334716797,-,-,-,-,-,-
46,0.5563901955196935,0.4493914102290333,0.001897795458135425,0.9115534877904957,0.005762338638305664,-,-,-,-,-,-
47,0.5573916924872431,0.48717695385679377,0.0016105273970811254,0.9089648094811037,0.0022373199462890625,-,-,-,-,-,-
48,0.45690299864917183,0.3745779464838218,0.0010363083000159462,0.9113456658557517,0.007315158843994141,-,-,-,-,-,-
49,0.4061548039056866,0.3034412733722625,0.0006118707924471342,0.9349812843824477,0.0022346973419189453,-,-,-,-,-,-
50,0.2555461194365852,0.01466275659824047,0.00053925876948168,0.9365011932064735,0.002213716506958008,-,-,-,-,-,-
51,0.6610265940865879,0.5414273969627872,0.000755457116755029,0.9165483814304994,0.0024871826171875,-,-,-,-,-,-
52,0.6810796431658492,0.5863156845664339,0.0007647763398335146,0.8873748794910498,0.0023293495178222656,-,-,-,-,-,-
53,0.6895386216896233,0.6287863037239562,0.0006723410187813488,0.9193223457013966,0.002259969711303711,-,-,-,-,-,-
54,0.6801651215654593,0.5991619773954809,0.0011887363277688467,0.9118291726897704,0.002212047576904297,-,-,-,-,-,-
55,0.7011342234734386,0.6151429518342821,0.0008455269511822026,0.9063169763319194,0.006136655807495117,-,-,-,-,-,-
56,0.6914990282751676,0.5918848919105475,0.0017139002287997324,0.8830680361174682,0.002204418182373047,-,-,-,-,-,-
57,0.6850095905882689,0.5717992297403516,0.0011434348189606998,0.8966260157284127,0.002520322799682617,-,-,-,-,-,-
58,0.688213295202046,0.5936293263529991,0.0007706526822925187,0.9029308170415417,0.002520322799682617,-,-,-,-,-,-
59,0.6358909862247866,0.5055419606363342,0.0009623052156781318,0.907028501766415,0.006238222122192383,-,-,-,-,-,-
60,0.657313009833998,0.5163526585864295,0.0010116656251693645,0.898595930814182,0.0067212581634521484,-,-,-,-,-,-
61,0.5894995766801815,0.4866163477069888,0.0008710940675388545,0.9352271553300854,0.0022246837615966797,-,-,-,-,-,-
62,0.5795721308818774,0.5047544664204424,0.0009291091211685846,0.9048348484220063,0.0022847652435302734,-,-,-,-,-,-
63,0.5123408630667332,0.4627906162464986,0.0009225956285305355,0.9190382380991642,0.002553224563598633,-,-,-,-,-,-
64,0.4685816285731974,0.4402488537103922,0.0005999006846246042,0.9413991406424935,0.002836465835571289,-,-,-,-,-,-
65,0.8136134826045456,0.629950495049505,0.0009614857478203559,0.933614467368082,0.0024318695068359375,-,-,-,-,-,-
66,0.8961079337247045,0.83736728636569,0.0010440276186787095,0.9193159691419763,0.002766847610473633,-,-,-,-,-,-
67,0.9137752884825884,0.8693543730592092,0.001052923531431855,0.8856556525394342,0.002273082733154297,-,-,-,-,-,-
68,0.9135515796020466,0.8659361304857724,0.0009538904371838852,0.9221287897878138,0.0022094249725341797,-,-,-,-,-,-
69,0.929677091734796,0.8963357362861777,0.0011224723940697987,0.8811901075276918,0.005007266998291016,-,-,-,-,-,-
70,0.9018688552734819,0.8492465572616481,0.0006623008656312372,0.9176557932339431,0.002399444580078125,-,-,-,-,-,-
71,0.879628920719014,0.8373874643179545,0.0007424494592560035,0.9252258666453462,0.002462625503540039,-,-,-,-,-,-
72,0.9868916924720843,0.9739884393063584,0.0005051405679047003,0.9081186081629069,0.011104822158813477,-,-,-,-,-,-
73,0.6519658052205738,0.5097636846040294,0.0006812223661200218,0.914975605562005,0.00422358512878418,-,-,-,-,-,-
74,0.7503613574536672,0.659945331923135,0.00048711453208307104,0.9122325079578718,0.002188444137573242,-,-,-,-,-,-
75,0.7758633364774773,0.6807695437012047,0.00040711225964440233,0.9380003496431746,0.008688926696777344,-,-,-,-,-,-
76,0.7812488410157779,0.6992160123959599,0.00044379082866776814,0.9232785566883628,0.008172273635864258,-,-,-,-,-,-
77,0.7841003911917929,0.7040015583061482,0.0004658118064467204,0.9199997341636547,0.002209186553955078,-,-,-,-,-,-
78,0.7270335961940029,0.641468824911813,0.00038566818266295256,0.946045345297172,0.005328178405761719,-,-,-,-,-,-
79,0.6904997040181698,0.6105367215211955,0.0003679491617386576,0.9341217090588063,0.0021927356719970703,-,-,-,-,-,-
80,0.7032781651419653,0.5676598225999978,0.00034100487925069954,0.9466549486312306,0.00847315788269043,-,-,-,-,-,-
81,0.49493994354139376,0.5,0.0018695352238631406,0.9094247615314573,0.0023407936096191406,-,-,-,-,-,-
82,0.46024962938619385,0.10176991150442478,0.0017638616652521325,0.8905189340671646,0.007941007614135742,-,-,-,-,-,-
83,0.49891927510369016,0.15704531346989448,0.0013720498614115215,0.8721851284967073,0.006185770034790039,-,-,-,-,-,-
84,0.49205894276337314,0.15664845173041894,0.0010935454287041488,0.8919631626039599,0.002778768539428711,-,-,-,-,-,-
85,0.6322110999756989,0.4537715909789049,0.0008690063569216785,0.9221793943746517,0.007365226745605469,-,-,-,-,-,-
86,0.6910560114804518,0.550510277029612,0.0008566749929102764,0.9035447016269512,0.0029997825622558594,-,-,-,-,-,-
87,0.7640215728565037,0.6538274762752077,0.0005655984997629682,0.9097307143767132,0.002170562744140625,-,-,-,-,-,-
88,0.7742029491432233,0.6903028339528697,0.0006257630024562784,0.8943480988567518,0.0021467208862304688,-,-,-,-,-,-
89,0.8047795206170478,0.7089118395407215,0.0005370400768571017,0.8977468105288045,0.0022089481353759766,-,-,-,-,-,-
90,0.7881748723485935,0.6920524716974867,0.00041752123852795093,0.930695743438708,0.0022439956665039062,-,-,-,-,-,-
91,0.7933185128629172,0.7013028996590779,0.0005581515997322772,0.899758174769199,0.002232074737548828,-,-,-,-,-,-
92,0.7621258965051102,0.7098176969840788,0.00040650454263421525,0.9359603167505491,0.0022156238555908203,-,-,-,-,-,-
93,0.7166342931300793,0.5748882670880004,0.00038042836584894173,0.9429029402654052,0.002493143081665039,-,-,-,-,-,-
94,0.6870895459193168,0.5325574090410885,0.0002785830895235059,0.9561082282028605,0.0025250911712646484,-,-,-,-,-,-
95,0.6269565347762915,0.45014082150525636,0.00040529800793933306,0.9231321864898339,0.0024995803833007812,-,-,-,-,-,-
96,0.24873221004416818,0.0,0.000441228874515618,0.9276025129170579,0.0024573802947998047,-,-,-,-,-,-
97,0.7117842861924396,0.6233139369915341,0.0003505467169915832,0.9357758818338138,0.005240678787231445,-,-,-,-,-,-
98,0.7298522593748361,0.6820668341937782,0.0002158395697405015,0.9616328858148484,0.006203413009643555,-,-,-,-,-,-
99,0.6993068230583795,0.6248286045775762,0.00021742829479674106,0.9613016488415854,0.002208709716796875,-,-,-,-,-,-
100,0.5764529391477088,0.4379308952527078,0.00042284930667096444,0.9288619163116795,0.002566099166870117,-,-,-,-,-,-
101,0.5909044898571516,0.47682149362477233,0.00029566699817671043,0.9517964772406079,0.0021927356719970703,-,-,-,-,-,-
102,0.44896176556681433,0.26524839184685733,0.0003124809734576892,0.9407018958124564,0.002173900604248047,-,-,-,-,-,-
103,0.5868025869868787,0.3060897435897436,0.0008924375712376718,0.8862645029682666,0.0021948814392089844,-,-,-,-,-,-
104,0.644417516725078,0.5183322027919501,0.0009147747471981713,0.8971486694027714,0.002500295639038086,-,-,-,-,-,-
105,0.6507272746809798,0.5225664539093268,0.0008134480666895998,0.9102971770220769,0.0022115707397460938,-,-,-,-,-,-
106,0.6656946125827229,0.524534102772777,0.000716792335681097,0.9351200453355476,0.00234222412109375,-,-,-,-,-,-
107,0.6110959165363071,0.44971270121533147,0.0009948407875527523,0.9140660139052995,0.0022742748260498047,-,-,-,-,-,-
108,0.7458052156282349,0.6443569713365148,0.0007363770172645458,0.9147317211824779,0.002204418182373047,-,-,-,-,-,-
109,0.3283429295972625,0.16106604866743918,0.0006051312594781854,0.9279670663611476,0.002471446990966797,-,-,-,-,-,-
110,0.8946394633538494,0.8244365254642232,0.00046061185602384836,0.924548071167632,0.002223968505859375,-,-,-,-,-,-
111,0.8983899377781489,0.8297820823244553,0.0050175363220136835,0.8346595189464772,0.002421855926513672,-,-,-,-,-,-
112,0.8587405561687342,0.7583844294333195,0.0009599729136351804,0.9032922188610804,0.002242565155029297,-,-,-,-,-,-
113,0.8845088490099896,0.8091835535976506,0.0010566233509748163,0.885229759239055,0.0023648738861083984,-,-,-,-,-,-
114,0.8884627172740138,0.8084930362116992,0.0010272625135383134,0.9147951225889212,0.002204418182373047,-,-,-,-,-,-
115,0.8890735005132563,0.8060743664928633,0.0014890907180323354,0.9070905900040908,0.002244234085083008,-,-,-,-,-,-
116,0.8643257468910346,0.784239852355147,0.0017384410061463589,0.9288891956629608,0.002182483673095703,-,-,-,-,-,-
117,0.7750275207228352,0.7906303418803419,0.00043619662457929163,0.9517712281023285,0.0022716522216796875,-,-,-,-,-,-
118,0.43118092733292335,0.0961021505376344,0.006558317843018795,0.812273337978738,0.0022432804107666016,-,-,-,-,-,-
119,0.4619267252623087,0.14853300733496333,0.003551460214433233,0.865864196545966,0.006447792053222656,-,-,-,-,-,-
120,0.6238909220765115,0.4977208699395201,0.003219459984971454,0.8548333167684208,0.05253887176513672,-,-,-,-,-,-
121,0.6493019587025032,0.5397832379342773,0.002799897312107696,0.8849715149368388,0.01777958869934082,-,-,-,-,-,-
122,0.691727849054137,0.6124104555763288,0.0020505491863948254,0.9020061199980092,0.002239704132080078,-,-,-,-,-,-
123,0.6913782108066819,0.5979726343223737,0.0010270808224406218,0.8921018844107903,0.0046215057373046875,-,-,-,-,-,-
124,0.6825207904035532,0.5793773470458743,0.0009342843632317991,0.9116245583563289,0.002214193344116211,-,-,-,-,-,-
125,0.6425084009757147,0.5593415551222293,0.0010747037596312255,0.8791559612689398,0.0022132396697998047,-,-,-,-,-,-
126,0.6573951952505914,0.5651150390546942,0.0009111329183806556,0.9060876333197634,0.0022149085998535156,-,-,-,-,-,-
127,0.6001787614626197,0.4988158894645941,0.0011517871186088626,0.8991624404580559,0.002195119857788086,-,-,-,-,-,-
128,0.574010912308888,0.45131426978374284,0.0015002751436002622,0.8931775551376219,0.0022420883178710938,-,-,-,-,-,-
129,0.6132338850443747,0.5650713734345657,0.0008928345727281913,0.8987417491809304,0.0022170543670654297,-,-,-,-,-,-
130,0.6206041919794216,0.5748929428557983,0.0006492020809117574,0.9397323790194716,0.0026183128356933594,-,-,-,-,-,-
131,0.35426145358015015,0.21212121212121213,0.0005615450313487469,0.9405783185595605,0.002211332321166992,-,-,-,-,-,-
132,0.7492813420992972,0.5,0.0004663143797009884,0.9156856441610037,0.0034580230712890625,-,-,-,-,-,-
133,0.4973638041630878,0.5,0.0013841476115067453,0.885256649848632,0.01446390151977539,-,-,-,-,-,-
134,0.39773714451655506,0.06549815498154982,0.0011765214089063721,0.8965233554610744,0.007492780685424805,-,-,-,-,-,-
135,0.49732291336082335,0.33179453335220693,0.0013917041698275358,0.8875954483736869,0.002230405807495117,-,-,-,-,-,-
136,0.593858852408755,0.4434182870868989,0.0018220566500022238,0.8874049403254874,0.003354310989379883,-,-,-,-,-,-
137,0.5835629165308827,0.4134242979212178,0.00626400189729709,0.8157204519933872,0.006882905960083008,-,-,-,-,-,-
138,0.5395086296735254,0.37075792450093714,0.0018665708143073693,0.8502541539483748,0.0027217864990234375,-,-,-,-,-,-
139,0.4961173653951399,0.33802408240243725,0.001971416360778502,0.883757247656117,0.0029973983764648438,-,-,-,-,-,-
140,0.4622466652422447,0.33336822507676184,0.0013642946590397432,0.8968473294189898,0.00796198844909668,-,-,-,-,-,-
141,0.39222143730741504,0.28869302920785817,0.0011144966081693354,0.898830834648326,0.0050601959228515625,-,-,-,-,-,-
142,0.7680309873729252,0.5384615384615384,0.0004909571361392174,0.9376565869104618,0.008546829223632812,-,-,-,-,-,-
143,0.5481966330511586,0.275113870850687,0.0005331107817544904,0.9419556025628492,0.005281209945678711,-,-,-,-,-,-
144,0.5953727654440107,0.446428380744347,0.0006075329246585915,0.9371397343210546,0.0024089813232421875,-,-,-,-,-,-
145,0.6160212659100778,0.471827004916221,0.0005612657373971748,0.9439840116109118,0.01202845573425293,-,-,-,-,-,-
146,0.6262177133563354,0.47207638852779904,0.0005353118279522258,0.9465483465203547,0.002755880355834961,-,-,-,-,-,-
147,0.591571732476124,0.40882368524065327,0.0005129622875680291,0.947993808181445,0.0025148391723632812,-,-,-,-,-,-
148,0.6038661912502354,0.4502744510978044,0.00043575346769853207,0.9559919978753264,0.007880449295043945,-,-,-,-,-,-
149,0.5645939074078402,0.3775859278044569,0.00048097088654361505,0.9567520508659427,0.0025708675384521484,-,-,-,-,-,-
150,0.5443065142825612,0.3432479919678715,0.000453872076534503,0.9611824292367779,0.0022001266479492188,-,-,-,-,-,-
151,0.3692563615520026,0.13479052823315119,0.0005925665824184585,0.9590929745026354,0.002461671829223633,-,-,-,-,-,-
152,0.5694371817109121,0.5623306233062331,0.0005835235628200196,0.9571868736526086,0.004324436187744141,-,-,-,-,-,-
153,0.6288249102819414,0.4386777942617743,0.0018342287672587585,0.8664224434753015,0.0024530887603759766,-,-,-,-,-,-
154,0.6292863552594682,0.5078205477469501,0.002775064592523436,0.8665600537614099,0.002662181854248047,-,-,-,-,-,-
155,0.6533096484158254,0.5371533421665099,0.00137733966007291,0.8787054599335516,0.00263214111328125,-,-,-,-,-,-
156,0.6586631265047744,0.529441391941392,0.004429742525190585,0.844745183606333,0.009038686752319336,-,-,-,-,-,-
157,0.6151772693528461,0.47198910911960656,0.003866806051378141,0.845317875683903,0.002782583236694336,-,-,-,-,-,-
158,0.6718686320708747,0.5220681020274032,0.0019827872788307993,0.8797127912542273,0.002619028091430664,-,-,-,-,-,-
159,0.6766579339468743,0.5128204141506341,0.0012483054717106505,0.8888563817937936,0.0028264522552490234,-,-,-,-,-,-
160,0.6519964147072654,0.473854729634136,0.002012616569978485,0.8846681602754567,0.0021660327911376953,-,-,-,-,-,-
161,0.6143823554628354,0.435278219742377,0.0019553863680020858,0.8716902583063776,0.0063800811767578125,-,-,-,-,-,-
162,0.5583732171035964,0.37951041523485823,0.000988930581001661,0.9008802247176712,0.0029449462890625,-,-,-,-,-,-
163,0.593079890789133,0.4623237855795995,0.0024503562215677987,0.8803342846668608,0.0023114681243896484,-,-,-,-,-,-
164,0.4806599930400058,0.28157437322622775,0.0018655224069386047,0.8810259701134202,0.0024340152740478516,-,-,-,-,-,-
165,0.45633424483084006,0.28245052147491173,0.00215362294495981,0.8780111246727507,0.002211332321166992,-,-,-,-,-,-
166,0.24844644205661046,0.0,0.0013470891665230478,0.8908119122107137,0.005486488342285156,-,-,-,-,-,-
167,0.24026022828690874,0.0,0.001188898418902026,0.9243538586691656,0.002222299575805664,-,-,-,-,-,-
168,0.4677101774481658,0.061224489795918366,0.0025474044980293006,0.8903881473185229,0.0077610015869140625,-,-,-,-,-,-
169,0.7341659799272702,0.6345732264056744,0.0006003136546156256,0.9437385107362787,0.003390073776245117,-,-,-,-,-,-
170,0.7190931137461493,0.6111194031982541,0.0006091704132414719,0.9179576174634354,0.003418445587158203,-,-,-,-,-,-
171,0.7098067496785874,0.6219475824327843,0.001001749718757083,0.9358861112860342,0.0035479068756103516,-,-,-,-,-,-
172,0.7263065945974627,0.6191759222688122,0.0007520292404946157,0.9055982318309025,0.00931239128112793,-,-,-,-,-,-
173,0.7589792050327376,0.6714766882684025,0.0005071123364805989,0.9155433215415926,0.005295515060424805,-,-,-,-,-,-
174,0.7374976091122349,0.6296806346015097,0.00043835026980435865,0.9145140142022122,0.01867079734802246,-,-,-,-,-,-
175,0.746780294558434,0.6500441296652806,0.00042710329621360954,0.9341643549058889,0.013836383819580078,-,-,-,-,-,-
176,0.7408668822465114,0.6282602679703895,0.0005194236595735485,0.9095564831589992,0.0054569244384765625,-,-,-,-,-,-
177,0.71157183083682,0.603717827385923,0.0005518092863162533,0.919928745934062,0.02036309242248535,-,-,-,-,-,-
178,0.6662088907274469,0.5281078627469794,0.0007197390598117354,0.8963578644389553,0.0027763843536376953,-,-,-,-,-,-
179,0.6824754310878154,0.5945509946206471,0.000265309265396473,0.9577105626437192,0.0027000904083251953,-,-,-,-,-,-
180,0.6846214706318932,0.5790310296198546,0.000319717673667607,0.9315087535947195,0.0028891563415527344,-,-,-,-,-,-
181,0.6617851558574738,0.5911737991821964,0.0003235361528055793,0.9390384250007254,0.0034551620483398438,-,-,-,-,-,-
182,0.6291305276346707,0.5563721663804526,0.0002612076315573976,0.9562729293804438,0.008530378341674805,-,-,-,-,-,-
183,0.595354026843106,0.5270553379282987,0.00020623637002220398,0.9540323209731107,0.008389949798583984,-,-,-,-,-,-
184,0.5036980050907478,0.3599170339642209,0.0002645491356818575,0.9420626791325176,0.0029554367065429688,-,-,-,-,-,-
185,0.4578228366050185,0.13469735720375106,0.006573019558081135,0.8279315164616675,0.0026128292083740234,-,-,-,-,-,-
186,0.6505901437778044,0.5728730774749995,0.005111490833491626,0.8521116799025265,0.002200603485107422,-,-,-,-,-,-
187,0.6826849566581108,0.601696001367054,0.0011108675553097168,0.9066176943326824,0.0022966861724853516,-,-,-,-,-,-
188,0.6758342304111107,0.5608295821927383,0.002271961173317294,0.9076071479606819,0.006433963775634766,-,-,-,-,-,-
189,0.6389505250846744,0.5032342519796997,0.0004540849863206678,0.9264923113914254,0.002733945846557617,-,-,-,-,-,-
190,0.5875704802022935,0.4011461015382584,0.0006369368056525564,0.9214332715370238,0.004061460494995117,-,-,-,-,-,-
191,0.5458987497497502,0.35321556692081624,0.00020831053253525213,0.9508443878917334,0.0030906200408935547,-,-,-,-,-,-
192,0.5356889995697004,0.38851250271530857,0.0001543293380992239,0.9563526159315192,0.016674041748046875,-,-,-,-,-,-
193,0.9338274956281031,0.9033640302955976,0.0014644807218748752,0.9054608068280232,0.0029926300048828125,-,-,-,-,-,-
194,0.9567398170713364,0.936418529291482,0.0004153044726233901,0.9291510793220005,0.002579212188720703,-,-,-,-,-,-
195,0.9626733237648656,0.94501311876939,0.0005315194167130415,0.9230789928946422,0.004372119903564453,-,-,-,-,-,-
196,0.9619548956034814,0.9407205163841235,0.0005126356157065228,0.9157349399200974,0.0026352405548095703,-,-,-,-,-,-
197,0.952821501864316,0.9249835802021351,0.0006311158150971081,0.9201961207399921,0.002214193344116211,-,-,-,-,-,-
198,0.9446998358574005,0.9105447847886408,0.00029650082324775387,0.9415074362587694,0.0072863101959228516,-,-,-,-,-,-
199,0.7982914235567771,0.6903352873438997,0.0024635513533723293,0.8979618745638679,0.007483005523681641,-,-,-,-,-,-
200,0.9168242415718997,0.8642116505491613,0.0012895268640905333,0.8857608925550211,0.0021948814392089844,-,-,-,-,-,-
201,0.9459061968569303,0.9101893022067448,0.0010848227327083645,0.8520470382853785,0.00223541259765625,-,-,-,-,-,-
202,0.957953198165286,0.9339917582295719,0.0008330013539936481,0.8709995725448476,0.014572381973266602,-,-,-,-,-,-
203,0.9577324771150492,0.9308343097797476,0.0006755862640005982,0.895087307462043,0.003503561019897461,-,-,-,-,-,-
204,0.9387215621048826,0.901275485078302,0.0005560720171321101,0.9084823932130245,0.0033626556396484375,-,-,-,-,-,-
205,0.9254672932376805,0.8796346501961048,0.0005585435956836928,0.8996310191115564,0.002778291702270508,-,-,-,-,-,-
206,0.9355337226162417,0.8951866186218248,0.0008106367403392744,0.9089043041602428,0.00561213493347168,-,-,-,-,-,-
207,0.9358366875193466,0.8973474571606075,0.00044291346820534046,0.9454207222194588,0.003651857376098633,-,-,-,-,-,-
208,0.9373327578579023,0.9018140589569161,0.00044202743807774124,0.9107559015630257,0.0023665428161621094,-,-,-,-,-,-
209,0.9349255144590483,0.8978879244169938,0.0005131669781994503,0.892140836247447,0.008698701858520508,-,-,-,-,-,-
210,0.9335900463790038,0.8976780011786796,0.00035547957844482884,0.9317260004278893,0.002581357955932617,-,-,-,-,-,-
211,0.9222676816340023,0.8840571405111923,0.0005349658248316525,0.905455913732733,0.0024912357330322266,-,-,-,-,-,-
212,0.9185623135144556,0.8820447232602395,0.00034138941040835085,0.9396075829676929,0.01137995719909668,-,-,-,-,-,-
213,0.8871967442551827,0.8227900605369625,0.0006486440850469522,0.9051379867256566,0.002608060836791992,-,-,-,-,-,-
214,0.8942925730295663,0.84828089738484,0.00028143908255259196,0.9595709140085216,0.006969451904296875,-,-,-,-,-,-
215,0.8729675377120032,0.8401352611940298,0.0002332836915793796,0.9432305699518748,0.005280971527099609,-,-,-,-,-,-
216,0.512699225532791,0.1968503937007874,0.0008537721792583811,0.9090531757806893,0.004598140716552734,-,-,-,-,-,-
217,0.7044049188688085,0.6343510221189247,0.0008420856070819158,0.9069491142522356,0.00902414321899414,-,-,-,-,-,-
218,0.7342237598557726,0.6965708740540218,0.0006734529956756824,0.921829185408407,0.004465341567993164,-,-,-,-,-,-
219,0.7277998817184742,0.6908660814395493,0.0008321897953018414,0.9107180437694192,0.014237642288208008,-,-,-,-,-,-
220,0.6907924792914434,0.6162333052815123,0.004550756010884379,0.8452461742784838,0.002307891845703125,-,-,-,-,-,-
221,0.6313771359596622,0.5733305704266798,0.0007975774303828113,0.9067562126368135,0.002177715301513672,-,-,-,-,-,-
222,0.5521487899240332,0.48774281218251336,0.0008649711159488483,0.9159768638144112,0.005609035491943359,-,-,-,-,-,-
223,0.749294982816623,0.5,0.00040202871079120575,0.934565413627248,0.0041828155517578125,-,-,-,-,-,-
-,-,-,-,-,-,0.6720034458479613,0.5501205013912159,0.0010421443442031983,0.909728396970969,0.004430136510304042,0.333281017485119
