Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
33,0.8624553748252107,0.8274965809474699,0.0008560332408294993,0.8938301159381866,-,-,-,-,-,-
34,0.8324980671162507,0.8342035810645082,0.0008901138472188567,0.905805719431625,-,-,-,-,-,-
35,0.8702242488752842,0.8551105035034827,0.0007330163785294588,0.9119771490164633,-,-,-,-,-,-
36,0.8305533519531803,0.7967756228245692,0.0006599597296271791,0.9227243078866175,-,-,-,-,-,-
37,0.876243229203905,0.8412477986980558,0.0005942366646620664,0.9294909181122181,-,-,-,-,-,-
38,0.772683562641234,0.722436094856791,0.0004982179742370493,0.9318893666726493,-,-,-,-,-,-
39,0.8191618618866622,0.7358451675842157,0.0018519387950414526,0.8894025255349154,-,-,-,-,-,-
40,0.8221358705553727,0.7509991675649065,0.0017618377689016045,0.8894771890186178,-,-,-,-,-,-
41,0.8429765214419911,0.8043181430278205,0.0017076186115380382,0.9022909819119344,-,-,-,-,-,-
42,0.8518234401100913,0.806704998753428,0.0018927937556081087,0.8952351394484328,-,-,-,-,-,-
43,0.840188150941711,0.7888685700802265,0.001994508478060128,0.905268277489721,-,-,-,-,-,-
44,0.8391158445011386,0.796356514670017,0.0018466115931493692,0.9093589279947962,-,-,-,-,-,-
45,0.8489016000005187,0.7940116813063578,0.001451424997013165,0.9145849905175236,-,-,-,-,-,-
46,0.8353092521915629,0.7510531604714594,0.0012825654094510493,0.9215964342623217,-,-,-,-,-,-
47,0.7738387363933856,0.76041967843532,0.0011303121387144562,0.9245063498683385,-,-,-,-,-,-
48,0.6872397957390354,0.6375390220105438,0.0011033390978049291,0.9256269630957483,-,-,-,-,-,-
49,0.4798655325049877,0.46239312110526065,0.0009729713045927772,0.9301517721844862,-,-,-,-,-,-
50,0.24873449357022764,0.0,0.0009151779426174345,0.932618774124832,-,-,-,-,-,-
51,0.7404715073487842,0.6340330155737133,0.0010839797285673602,0.8987683940999809,-,-,-,-,-,-
52,0.7825804276521815,0.7163921537110189,0.0011003621296743966,0.8878263610105385,-,-,-,-,-,-
53,0.7728706023417163,0.7396800279036724,0.0011572973084220649,0.8838423218285288,-,-,-,-,-,-
54,0.8959040093778169,0.8806633208257082,0.001279842703248636,0.88519060465711,-,-,-,-,-,-
55,0.8664533971356602,0.8518108657377583,0.0009767486445196715,0.8948847123674724,-,-,-,-,-,-
56,0.880129110228813,0.8542346863775854,0.0012136722631514271,0.8939464571145316,-,-,-,-,-,-
57,0.8937492462954433,0.8695106340464327,0.0012214873681892797,0.8901717160444388,-,-,-,-,-,-
58,0.8531179054547413,0.8279222941835266,0.0006110915710087295,0.9089492307757426,-,-,-,-,-,-
59,0.9013225701476362,0.8635103303003415,0.0006922668476003987,0.9111504006905925,-,-,-,-,-,-
60,0.8768107940162441,0.8264689940996559,0.0007412645060458005,0.9161958650141666,-,-,-,-,-,-
61,0.8777182510011916,0.8541078349634383,0.0005224883122416489,0.9270341317538515,-,-,-,-,-,-
62,0.8247827724400463,0.7944649703957517,0.000590675045456894,0.9205349192354806,-,-,-,-,-,-
63,0.674205928717734,0.6149828767123288,0.0006248593922782041,0.9314236043663962,-,-,-,-,-,-
64,0.5529589726425117,0.6079570035608506,0.0007573090476524743,0.9272926103481047,-,-,-,-,-,-
65,0.6897615286763021,0.3821656050955414,0.0008289419372406322,0.9276627820000585,-,-,-,-,-,-
66,0.7904005481202668,0.7415708881837801,0.001887867572843577,0.873344322920936,-,-,-,-,-,-
67,0.7254741373197378,0.6850729495906988,0.0013396563470442736,0.8945835798217072,-,-,-,-,-,-
68,0.7408069646291522,0.6887894602472963,0.0012961315962725151,0.8978393688291533,-,-,-,-,-,-
69,0.7363230676890586,0.7349189525622175,0.001374701075118638,0.8836381574833998,-,-,-,-,-,-
70,0.7300009192996857,0.6949974881803627,0.0007942086480647372,0.9074892862952979,-,-,-,-,-,-
71,0.6957864072566305,0.6954707519802548,0.0008217836026648079,0.9064305049378403,-,-,-,-,-,-
72,0.9582955345705524,0.9172932330827067,0.0008379716209771962,0.9042319714657253,-,-,-,-,-,-
73,0.799523499649265,0.7158395022961379,0.0011720668123595404,0.8885894485902202,-,-,-,-,-,-
74,0.8757775337275349,0.847137437402558,0.0007160643156902868,0.9089114127166772,-,-,-,-,-,-
75,0.8787464883761615,0.8306694510896384,0.0006361183550582627,0.913846998131702,-,-,-,-,-,-
76,0.8787615671575773,0.8366626708223448,0.000631436758243268,0.916326306202399,-,-,-,-,-,-
77,0.8564971085561637,0.8087964724299445,0.0006123145256116599,0.9206536941432394,-,-,-,-,-,-
78,0.8489628547175572,0.8180871426590739,0.0005127845111542679,0.9297637245349941,-,-,-,-,-,-
79,0.818365655910633,0.7993935830094618,0.0005015883273063554,0.9296383898944549,-,-,-,-,-,-
80,0.8284695797358771,0.7484739145392142,0.0005598126018478562,0.9248517445758806,-,-,-,-,-,-
81,0.32750023001196066,0.0,0.0009673634396835369,0.8969405844028895,-,-,-,-,-,-
82,0.6529378049912424,0.37739989029072957,0.0010840595090183753,0.8941549948287381,-,-,-,-,-,-
83,0.651275789740192,0.36778290993071594,0.0008672531303143575,0.8930676625431382,-,-,-,-,-,-
84,0.6825721832887883,0.41866394696583376,0.0007264521757636794,0.902409780206753,-,-,-,-,-,-
85,0.874700006381802,0.8064968674798771,0.0007404669879842293,0.9052410340068419,-,-,-,-,-,-
86,0.9159055757053727,0.8689567686882554,0.0006423596659031452,0.9117071141237604,-,-,-,-,-,-
87,0.9246680260053298,0.885425593967264,0.0005822043867051561,0.9199534019861193,-,-,-,-,-,-
88,0.9414861077130248,0.9102866978015918,0.0005212084792653676,0.9193387699895826,-,-,-,-,-,-
89,0.928547436815323,0.8877380912972955,0.0004377523892723587,0.9280700566177744,-,-,-,-,-,-
90,0.9213305461202603,0.8801826537246862,0.00040900495920148465,0.9325309232874995,-,-,-,-,-,-
91,0.8991029411447127,0.8499419493553113,0.0003991781879540052,0.9299861141690187,-,-,-,-,-,-
92,0.8889062567649842,0.8632278381265783,0.00038616966758852115,0.932151382009068,-,-,-,-,-,-
93,0.8541192103388799,0.7900308283910327,0.00039195714784498426,0.9398794433115494,-,-,-,-,-,-
94,0.8044591230726386,0.7014250854643611,0.00038699745177722987,0.9396789712361947,-,-,-,-,-,-
95,0.7737646577737528,0.6250052312199205,0.00043105748158151104,0.9330849882762652,-,-,-,-,-,-
96,0.24916078459835606,0.0,0.0005274552673698992,0.9330764192865718,-,-,-,-,-,-
97,0.8193437239071004,0.7676095747938378,0.0004727755739060624,0.9312456419165079,-,-,-,-,-,-
98,0.8833246653956563,0.8802883018406029,0.0003887816856749268,0.9380071753768694,-,-,-,-,-,-
99,0.8928236270793748,0.8864572587355226,0.0002806719056304452,0.9516495097879852,-,-,-,-,-,-
100,0.8338742268187107,0.8105295993524054,0.000312750675245546,0.9520344696304628,-,-,-,-,-,-
101,0.8858940088631548,0.8870822753136989,0.00032652641071031504,0.9562012217325824,-,-,-,-,-,-
102,0.7398481781176408,0.668630017452007,0.00024662534939679697,0.9629239437140169,-,-,-,-,-,-
103,0.6162986452503794,0.3300359712230216,0.0013582435185584898,0.9003479049989954,-,-,-,-,-,-
104,0.8518479511219428,0.7784845779220779,0.00105731416410943,0.9108616945667245,-,-,-,-,-,-
105,0.8470218284226221,0.8116810637901902,0.001078343880512447,0.9141246934768167,-,-,-,-,-,-
106,0.8654095311966831,0.8240217655689727,0.000788539834115252,0.9202530759248927,-,-,-,-,-,-
107,0.793250771012137,0.7275540492179442,0.0008847757717385608,0.9203034472263028,-,-,-,-,-,-
108,0.7830214319617164,0.721580884651666,0.0009747814489880516,0.9181878720144431,-,-,-,-,-,-
109,0.3468872935692232,0.19728915662650603,0.0006613204320084473,0.9225612512013659,-,-,-,-,-,-
110,0.7978592928403154,0.6718250911047521,0.000663592327754021,0.9364373897246141,-,-,-,-,-,-
111,0.6690352913497402,0.5748077475584976,0.0030480325249270137,0.8503882568000988,-,-,-,-,-,-
112,0.7361404861349075,0.5991707820648923,0.0007843187200598398,0.9366665544168835,-,-,-,-,-,-
113,0.7747292250021328,0.6445359883342103,0.0008280303135569953,0.9346247843231429,-,-,-,-,-,-
114,0.6975900466884141,0.5382090746602034,0.0007410047313465424,0.9334537111232323,-,-,-,-,-,-
115,0.5935484546485575,0.46709400883356367,0.000694493048565102,0.9430788334988701,-,-,-,-,-,-
116,0.5916180600112623,0.47826388023321836,0.0012738220724415133,0.9232993212771746,-,-,-,-,-,-
117,0.4720149177967049,0.4449361359750579,0.0006363261043271068,0.9581626674580643,-,-,-,-,-,-
118,0.6407164521407462,0.37228003784295177,0.003640218181989668,0.8053568761820318,-,-,-,-,-,-
119,0.6684196509281328,0.3951975987993997,0.0026968851201460814,0.8785236658708103,-,-,-,-,-,-
120,0.8047207648750626,0.7375615265075175,0.0027560462490112767,0.8786123889195866,-,-,-,-,-,-
121,0.8108969158951931,0.7470860702233592,0.0025918742239698775,0.8861270587377362,-,-,-,-,-,-
122,0.8584330024046026,0.822929000049563,0.0019313583792817679,0.8889227196738283,-,-,-,-,-,-
123,0.8494464018455312,0.8131659788597373,0.001005800743763381,0.9148540429737552,-,-,-,-,-,-
124,0.831671451660863,0.7829660962221505,0.0009716331253951117,0.9241974039614744,-,-,-,-,-,-
125,0.8174468685614233,0.8089873814501358,0.0009238471614582254,0.9204925607130375,-,-,-,-,-,-
126,0.8418791524253368,0.8232633352754626,0.0009586974739057105,0.9173843522112417,-,-,-,-,-,-
127,0.8694984038276032,0.8599745982043008,0.0007241701649398262,0.9233910150239998,-,-,-,-,-,-
128,0.8971786444102534,0.8879438058748403,0.0006966515190937448,0.9258062367151003,-,-,-,-,-,-
129,0.8526660360795077,0.8441116925780205,0.0005942651931489187,0.9341849654769081,-,-,-,-,-,-
130,0.8230193259612357,0.8397938908160172,0.0005290869537958382,0.940831638193982,-,-,-,-,-,-
131,0.43338676837101486,0.3681462140992167,0.0005731703683329751,0.9353080792979559,-,-,-,-,-,-
132,0.4991349716035181,0.0,0.0004769863634205627,0.9433176757431057,-,-,-,-,-,-
133,0.32944247258711745,0.0,0.0013423052907223555,0.9188818167881286,-,-,-,-,-,-
134,0.4971918707783881,0.217425431711146,0.001233961627200726,0.9245970501743535,-,-,-,-,-,-
135,0.6836256286714081,0.6006460023953053,0.0009844691006379099,0.9261718816032304,-,-,-,-,-,-
136,0.8487679657648166,0.8092128692413021,0.0009966736964614194,0.9298640676646405,-,-,-,-,-,-
137,0.8093409271290984,0.80128635688262,0.0027107257282534044,0.8664942835464459,-,-,-,-,-,-
138,0.7992412388707171,0.7214618128513928,0.0012286259307336166,0.9203359933129478,-,-,-,-,-,-
139,0.7370875408986342,0.6571794242875921,0.0010533836883725805,0.9213799805340978,-,-,-,-,-,-
140,0.5716898541561588,0.5995009542397273,0.000697425437445258,0.944018012372656,-,-,-,-,-,-
141,0.5032793000928064,0.5092730709327125,0.0008964160195979064,0.9438278862320636,-,-,-,-,-,-
142,0.4977200472340812,0.0,0.0006375866920244132,0.9584742504836536,-,-,-,-,-,-
143,0.7778681706987844,0.6000608805847183,0.0007024243226924578,0.94791383047665,-,-,-,-,-,-
144,0.875524653628013,0.7894283659491743,0.0005631118577748743,0.9555610578443168,-,-,-,-,-,-
145,0.9123036539122037,0.8514859755561417,0.0005216672371017631,0.9580521022029487,-,-,-,-,-,-
146,0.9090198412663939,0.8470296101949025,0.0004972252578619743,0.9614602021335891,-,-,-,-,-,-
147,0.8957668371760981,0.8457890864892528,0.0004509469018037092,0.9632342537774394,-,-,-,-,-,-
148,0.8910912001585417,0.8591569770050376,0.0003423816566870688,0.9661204434761146,-,-,-,-,-,-
149,0.8468064738671166,0.7601504259850905,0.0002654290473544037,0.9706105700714247,-,-,-,-,-,-
150,0.8167374082393649,0.7032651490482815,0.00024954726483396864,0.9702329530904069,-,-,-,-,-,-
151,0.5872703337958335,0.34597875569044007,0.0002512415153056847,0.970406327048015,-,-,-,-,-,-
152,0.7439990326037519,0.6165796169813847,0.00028672711546241407,0.9691128139061587,-,-,-,-,-,-
153,0.8019660517696563,0.7023418866757081,0.0015004423138381985,0.9073256350683625,-,-,-,-,-,-
154,0.7349024081278683,0.6468129297173415,0.002656181322133367,0.8605169714700963,-,-,-,-,-,-
155,0.7900686317270377,0.7376954942864802,0.0014582533973005905,0.8983733672696587,-,-,-,-,-,-
156,0.8183365944993475,0.779357348559484,0.0030445195446977278,0.8527572523266799,-,-,-,-,-,-
157,0.8190121962539684,0.7595213723320797,0.0028200360171549356,0.85562566726598,-,-,-,-,-,-
158,0.8541260127349621,0.8111436950146628,0.0018219452838820526,0.9093245761669961,-,-,-,-,-,-
159,0.8572724140351908,0.8145028884159319,0.0015583386626082845,0.8972177722341746,-,-,-,-,-,-
160,0.754609281515903,0.7089182107430283,0.0020139291213048826,0.8955797742096016,-,-,-,-,-,-
161,0.8070021552771951,0.7694994432853534,0.0015637533297401922,0.9171352765149814,-,-,-,-,-,-
162,0.7585724412304511,0.697864434786048,0.0012365752583185304,0.9245596696565875,-,-,-,-,-,-
163,0.8255189981717311,0.7191255627510078,0.002103957805121443,0.8578821674440954,-,-,-,-,-,-
164,0.7485764246342261,0.7264724949734438,0.001344672474131627,0.9317464161824657,-,-,-,-,-,-
165,0.8014284871459575,0.751394723689365,0.00206147288426872,0.8793625308832276,-,-,-,-,-,-
166,0.24927679486365656,0.0,0.0010355909442599284,0.9275411578915437,-,-,-,-,-,-
167,0.24151084517576665,0.0,0.001747276385893118,0.9220938898540911,-,-,-,-,-,-
168,0.6035913640389052,0.2735723771580345,0.002263609615863817,0.8903803685402519,-,-,-,-,-,-
169,0.9155168238037537,0.8694304937525635,0.000646497841681209,0.9441153997834971,-,-,-,-,-,-
170,0.9218381546367356,0.8898860094674743,0.0005230537746276418,0.9483548344769784,-,-,-,-,-,-
171,0.9282376459159871,0.9038877552815683,0.0008092549812329064,0.9418637181944657,-,-,-,-,-,-
172,0.9181830345367531,0.8855135136806593,0.0008449638944626762,0.9438568532150106,-,-,-,-,-,-
173,0.9317059731841125,0.9060439160940852,0.00036440008605440684,0.961309721658095,-,-,-,-,-,-
174,0.9284036023215206,0.8967932367792638,0.00031795830466865453,0.9589239527096639,-,-,-,-,-,-
175,0.9237860240569961,0.892871622061177,0.0003149053666631272,0.9619852215294948,-,-,-,-,-,-
176,0.9404425130796253,0.9133370207205285,0.0003691810783349573,0.9570604565464049,-,-,-,-,-,-
177,0.9070326793396637,0.8786614633924665,0.00042265923228310457,0.9556448611031156,-,-,-,-,-,-
178,0.9094613276878316,0.8635597933653104,0.0005458929746234633,0.9556207289123797,-,-,-,-,-,-
179,0.8707816043739129,0.8381123041524104,0.00023205358575925612,0.9657178142234106,-,-,-,-,-,-
180,0.8968529928383899,0.8383569402155275,0.00022601165475684624,0.9659626986772842,-,-,-,-,-,-
181,0.9121342346115708,0.9011325921939296,0.00017213402756080992,0.9737961314604396,-,-,-,-,-,-
182,0.8780689837285163,0.8665115473826489,0.00019383892962679356,0.975896446446693,-,-,-,-,-,-
183,0.8213912030297057,0.8126868117906971,0.00021798897576340116,0.9734371333004375,-,-,-,-,-,-
184,0.7140622609033436,0.6275455927051672,0.0002775600322525528,0.9691134446865292,-,-,-,-,-,-
185,0.6497247878931084,0.36654366543665434,0.0050554806416241655,0.7488221061281893,-,-,-,-,-,-
186,0.8813046444678339,0.8472860911961517,0.00412545330043159,0.7707857334186788,-,-,-,-,-,-
187,0.7895007758537728,0.7258246311424661,0.0017711754665157152,0.8816297941788277,-,-,-,-,-,-
188,0.866480846471835,0.8307371709116695,0.0023945939077210684,0.8512843676421924,-,-,-,-,-,-
189,0.8745819346849596,0.8261415925107423,0.0006734000959132703,0.9152366883039464,-,-,-,-,-,-
190,0.8987013861580424,0.8508345115956103,0.0007881934116406914,0.9179985777309342,-,-,-,-,-,-
191,0.8069535002794698,0.7188101143554104,0.0002401064048239264,0.9490512045153018,-,-,-,-,-,-
192,0.672966299050833,0.6041663466117708,0.00024099917520949818,0.954152546065814,-,-,-,-,-,-
193,0.7553540327940101,0.6747274145975346,0.0015387584816009424,0.8886474090994596,-,-,-,-,-,-
194,0.8072841861756737,0.7693036023575343,0.00043207409487741957,0.940447417177934,-,-,-,-,-,-
195,0.7957154386930085,0.7530384601292467,0.0006222973656465165,0.9338844117310253,-,-,-,-,-,-
196,0.8387726637572503,0.8002133808140972,0.0005815670894676219,0.9394557720544793,-,-,-,-,-,-
197,0.7018368921548386,0.6535610486891386,0.0006245065071686977,0.9362060808490341,-,-,-,-,-,-
198,0.8071590461821672,0.7510136669377736,0.00041067964677907106,0.9435730807978172,-,-,-,-,-,-
199,0.5030923001102282,0.39327303440460154,0.002346372297962119,0.869416713322443,-,-,-,-,-,-
200,0.7197325186679843,0.6200627381288959,0.001355027467900105,0.8490321583585636,-,-,-,-,-,-
201,0.7339118869887719,0.6407841965323084,0.001043768697344385,0.8661208195365034,-,-,-,-,-,-
202,0.7542880111267971,0.6725417919105627,0.000849801813196713,0.8867986423522721,-,-,-,-,-,-
203,0.7671462940624663,0.6776454171861581,0.0008729115489517628,0.8896059860743258,-,-,-,-,-,-
204,0.7869968941541674,0.6900440893968403,0.0008195062620761881,0.8971525547371911,-,-,-,-,-,-
205,0.7786501173832777,0.6713944899091732,0.0007872532578365074,0.9032526732816849,-,-,-,-,-,-
206,0.7840080554306266,0.6810347024317787,0.0011459414343615948,0.9094790282161286,-,-,-,-,-,-
207,0.7938301690669523,0.6974864994362006,0.000834938517811296,0.9135763057632017,-,-,-,-,-,-
208,0.8412227207676262,0.7747112117039361,0.0005611370712821618,0.9185906987255528,-,-,-,-,-,-
209,0.835249486201724,0.7678828056186546,0.0005021921480025182,0.9205369989647751,-,-,-,-,-,-
210,0.8281690037268259,0.7458803217578969,0.0005590832628080303,0.9110166548693464,-,-,-,-,-,-
211,0.7924161329423636,0.7387951334379905,0.0005223425371655056,0.9193727240318343,-,-,-,-,-,-
212,0.7941898192972656,0.7278458758777229,0.000432222751146982,0.9285320009035724,-,-,-,-,-,-
213,0.7379218592581636,0.6519596454230261,0.00048728482919394023,0.9291706565152321,-,-,-,-,-,-
214,0.6972121903089706,0.6526222790903137,0.00032084818157841386,0.9407894725657645,-,-,-,-,-,-
215,0.6868434521763446,0.6321827093544686,0.0003424749043274319,0.9371732175429662,-,-,-,-,-,-
216,0.6887020726919026,0.4209245742092457,0.0014539293113856873,0.8483113179858419,-,-,-,-,-,-
217,0.9116109968729265,0.885951885951886,0.0013244444724019682,0.8500636410623855,-,-,-,-,-,-
218,0.9176322054403978,0.9035319404725041,0.0009773484042701296,0.8631304084082888,-,-,-,-,-,-
219,0.9309295207333863,0.9223915269902331,0.001047351495422244,0.8517035640360466,-,-,-,-,-,-
220,0.8243508771747466,0.8141086725295521,0.0028218469393544218,0.773564587231514,-,-,-,-,-,-
221,0.8686062230554197,0.8640799728905455,0.0009532021702533073,0.8606799538710188,-,-,-,-,-,-
222,0.7812102927362479,0.7385073515726782,0.001073296242571765,0.8563791321046396,-,-,-,-,-,-
223,0.49870815088797626,0.0,0.0008344336661759065,0.8778162354832454,-,-,-,-,-,-
-,-,-,-,0.7795191488547931,0.6996195226527849,0.9134471576291787,0.0009999951695835087,0.014458630766187395,0.358552478608631
