Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
32,0.577125117995867,0.4791483212535844,0.00197435682925708,0.8164510347794636,-,-,-,-,-,-
33,0.8490080517797052,0.8067491421486785,0.0014970129678299393,0.8654285171816206,-,-,-,-,-,-
34,0.6890496117133511,0.633119239530838,0.0018324945595379306,0.8769166234266229,-,-,-,-,-,-
35,0.8182328904350901,0.8001959424065239,0.0010770932418152264,0.8929325518954088,-,-,-,-,-,-
36,0.789263821969642,0.7156344322945836,0.0010283259125879515,0.907686289895011,-,-,-,-,-,-
37,0.8282092922322986,0.7570165799819305,0.0009319069689751582,0.9147957060348941,-,-,-,-,-,-
38,0.8307896917378098,0.7343235168587281,0.0007934034813410428,0.9172285573686823,-,-,-,-,-,-
39,0.7724318355501244,0.6387399834208345,0.004254061077092148,0.8493175471093234,-,-,-,-,-,-
40,0.7648773362495128,0.6495732036552567,0.0037710915235707795,0.8548333905844004,-,-,-,-,-,-
41,0.8544772905397721,0.8091483009321512,0.0034330482402046333,0.8714851829108574,-,-,-,-,-,-
42,0.8490916404245177,0.7764496156486448,0.0035212921277485926,0.8696371540547265,-,-,-,-,-,-
43,0.8265065799784119,0.71193303185731,0.0037606920303237972,0.8689585863254363,-,-,-,-,-,-
44,0.8508405401181225,0.7525687560458285,0.0029656598722020734,0.8868047662143344,-,-,-,-,-,-
45,0.772593955073656,0.6610521886798174,0.00238065253527209,0.8901088214990445,-,-,-,-,-,-
46,0.7454937090794117,0.578679520962488,0.0023768831909319276,0.8920336485058202,-,-,-,-,-,-
47,0.7269079319309371,0.5869343757403459,0.0020137755174064933,0.8977704879669857,-,-,-,-,-,-
48,0.5082243814729698,0.439883159009665,0.0022292445607199,0.899541654107147,-,-,-,-,-,-
49,0.45392641381983784,0.3861990950226244,0.0018570221054983061,0.912636910443284,-,-,-,-,-,-
50,0.26091157999249176,0.02386634844868735,0.0020104147944572143,0.9146087724463411,-,-,-,-,-,-
51,0.8131750064623714,0.7161908564273608,0.0025279149761334363,0.8485925149089513,-,-,-,-,-,-
52,0.8379447279341992,0.7814417900281866,0.0022961798732466713,0.8440055413513192,-,-,-,-,-,-
53,0.8186071256068848,0.7894862642615845,0.0022146279362685647,0.8437408881622175,-,-,-,-,-,-
54,0.8946830197428927,0.8481074294633617,0.0027133161079442576,0.8460748552112948,-,-,-,-,-,-
55,0.8473560042376376,0.7864568033047604,0.002294452680679321,0.8432339122619469,-,-,-,-,-,-
56,0.8568911590752761,0.8046253035797911,0.0025855802932880896,0.8494231609477473,-,-,-,-,-,-
57,0.7811159782954478,0.7268114500290436,0.002762721998014967,0.8440082602390556,-,-,-,-,-,-
58,0.8797023536190663,0.8243806843975136,0.0012240898885803307,0.8714877955156287,-,-,-,-,-,-
59,0.784946467081845,0.7064665084324431,0.0014166076433968224,0.8788510713616026,-,-,-,-,-,-
60,0.7032477791025973,0.5919434604704105,0.001893922455175756,0.885715717389434,-,-,-,-,-,-
61,0.7735452633444804,0.6401993015709327,0.001196379251847221,0.8981083310857632,-,-,-,-,-,-
62,0.7862058690438731,0.7327547841566533,0.0013191812771982836,0.8920941333308791,-,-,-,-,-,-
63,0.7041910733285719,0.6699532831449497,0.0012705054479760195,0.9033125778805046,-,-,-,-,-,-
64,0.6586821767111,0.6786668986570918,0.001366707809244841,0.9037383919588551,-,-,-,-,-,-
65,0.7449567785219529,0.49122807017543857,0.0014521165443259917,0.9051187317056709,-,-,-,-,-,-
66,0.7869042685708998,0.709818098838399,0.003490170359557979,0.8325230119108435,-,-,-,-,-,-
67,0.7439261667059359,0.6676135111122987,0.0024078045506758304,0.8651767225968452,-,-,-,-,-,-
68,0.7115095587979908,0.6427996903862734,0.002401978628971307,0.8635638224688612,-,-,-,-,-,-
69,0.6564987488386266,0.6129092258856421,0.0024996728260822786,0.8443063089578934,-,-,-,-,-,-
70,0.6750115374273019,0.5638510737127953,0.001524518548139034,0.8822691461324251,-,-,-,-,-,-
71,0.5751121267624761,0.4702928129364007,0.0014461902015205901,0.8824453203804902,-,-,-,-,-,-
72,0.9552194860885959,0.9112050739957717,0.0013228833168084419,0.8852349985243531,-,-,-,-,-,-
73,0.7967233031184615,0.7200424017466673,0.002005110208738108,0.8521712527541682,-,-,-,-,-,-
74,0.8852877448570806,0.8506513403710148,0.0011945796819357074,0.8806654003567483,-,-,-,-,-,-
75,0.8775973492572642,0.8315794401597958,0.0010715979165978873,0.8829344298015703,-,-,-,-,-,-
76,0.869145631596837,0.8187434898500892,0.0011735320098206533,0.8822726532406706,-,-,-,-,-,-
77,0.8902323572074723,0.8406488256754023,0.0010837141986864535,0.8884237920312477,-,-,-,-,-,-
78,0.8405954563296789,0.7774410338496305,0.0009310497302525487,0.8983894867373967,-,-,-,-,-,-
79,0.7914860355587872,0.7505667622579719,0.000888343592763737,0.9037480737349761,-,-,-,-,-,-
80,0.7821930332224034,0.6858848420734471,0.0009784998923680667,0.8939945658933183,-,-,-,-,-,-
81,0.32862299902492104,0.0,0.0019514879527645311,0.8579870656153904,-,-,-,-,-,-
82,0.5690853592012812,0.20966595593461265,0.002157954230550178,0.8548784761860609,-,-,-,-,-,-
83,0.5865098285011051,0.251604621309371,0.0015513691774547143,0.8599488972160244,-,-,-,-,-,-
84,0.600396623122953,0.2826217678893566,0.0014421079104254496,0.8734433314268081,-,-,-,-,-,-
85,0.8444192193753055,0.767464551790435,0.0014977142067748373,0.8678063887308313,-,-,-,-,-,-
86,0.8718985298183124,0.8167259948540071,0.0015303297536518297,0.8714836601734849,-,-,-,-,-,-
87,0.9073457614714246,0.8584913425875986,0.0011962312704096676,0.892149925604833,-,-,-,-,-,-
88,0.8989862208566253,0.8444974651003637,0.0009978896153179909,0.8947130159776944,-,-,-,-,-,-
89,0.8975901664282684,0.8513990308389718,0.0007655508773582938,0.9052982891957719,-,-,-,-,-,-
90,0.9179009172896757,0.8833635552485393,0.0007019328030418902,0.9116025406832763,-,-,-,-,-,-
91,0.8884023673460443,0.8407266079679874,0.0006031485031025346,0.9135957601777367,-,-,-,-,-,-
92,0.8709494305237929,0.8387993617914293,0.0006934684085277634,0.9116561798501771,-,-,-,-,-,-
93,0.8342148624665484,0.7760836239801641,0.0007131566093322055,0.919906906551738,-,-,-,-,-,-
94,0.7637234029702592,0.6533538146441372,0.0006872467844756023,0.9233735626371932,-,-,-,-,-,-
95,0.7240553645434814,0.5917073170731707,0.0008264924721604075,0.9148382190504777,-,-,-,-,-,-
96,0.24894668022664534,0.0,0.0010558761734870902,0.9136393277091449,-,-,-,-,-,-
97,0.8810621386585711,0.8295748002454604,0.0008715234201526555,0.9119975597081206,-,-,-,-,-,-
98,0.8894351105638652,0.8455870792202718,0.000507760206158849,0.9255586463843694,-,-,-,-,-,-
99,0.8868053450560686,0.8420984074586252,0.000380758035304792,0.9426582466846509,-,-,-,-,-,-
100,0.815536094503196,0.7210129542268473,0.0004751772463572625,0.9394549044008458,-,-,-,-,-,-
101,0.8027313092462436,0.7300664010624169,0.0004993238952472631,0.9452329587685299,-,-,-,-,-,-
102,0.6988290271476066,0.6686458095455583,0.00037131434707521235,0.9550121319388349,-,-,-,-,-,-
103,0.6030280138040066,0.3051261187957689,0.0033735787138523795,0.8527939109803183,-,-,-,-,-,-
104,0.8242387202383108,0.7513211936220361,0.0029464184936677704,0.8685153669491754,-,-,-,-,-,-
105,0.8166568650776556,0.7311105820272199,0.002352943963387232,0.8745655243446543,-,-,-,-,-,-
106,0.8093920127981805,0.7104213109955189,0.002008841681521167,0.8868811756783791,-,-,-,-,-,-
107,0.848680263153151,0.7690321241017499,0.0018912116988432052,0.892797078903908,-,-,-,-,-,-
108,0.811924579006102,0.7435639314130934,0.002682635155590189,0.8625530961097099,-,-,-,-,-,-
109,0.36553532651827536,0.234006734006734,0.0015885642387798418,0.8971886222180379,-,-,-,-,-,-
110,0.7763604468869998,0.6301247307193927,0.001455108800999019,0.899353571928022,-,-,-,-,-,-
111,0.705687628290487,0.5860026613063051,0.006447793743869833,0.8463978348052652,-,-,-,-,-,-
112,0.6675455868986397,0.5088912608774061,0.0019294771113855427,0.9047854768750097,-,-,-,-,-,-
113,0.7053654479050695,0.5530072099766156,0.0021622413693063633,0.9009576435876094,-,-,-,-,-,-
114,0.7034356754454116,0.5577476735549337,0.001770049183653685,0.9083182790101466,-,-,-,-,-,-
115,0.6117772296677226,0.4657550089938185,0.0015782069613009943,0.9166769174707993,-,-,-,-,-,-
116,0.5863286327035273,0.41347904912939615,0.002489639345499669,0.9115253217595851,-,-,-,-,-,-
117,0.7345374755055407,0.6296330256535647,0.0012681813461218104,0.9364400460309416,-,-,-,-,-,-
118,0.48585424190901483,0.1739413680781759,0.008257600518171586,0.7449759914924371,-,-,-,-,-,-
119,0.5325558585917953,0.23226854358419058,0.006153628953062636,0.8078200583326117,-,-,-,-,-,-
120,0.7293106420370793,0.6258020661277717,0.005719678098772266,0.8060388166181895,-,-,-,-,-,-
121,0.7844098786525869,0.6883295434247949,0.0048948017032001395,0.8433684456905943,-,-,-,-,-,-
122,0.8225453966141618,0.7578906509794454,0.003931736892742985,0.8372953729323372,-,-,-,-,-,-
123,0.7829557045895318,0.7394891705084542,0.001714542130747968,0.8883884622934451,-,-,-,-,-,-
124,0.7812757376654864,0.7262355595147125,0.001829955351484112,0.8925209610700491,-,-,-,-,-,-
125,0.7511033356578409,0.6848781993886813,0.001948419075627456,0.8876255819976089,-,-,-,-,-,-
126,0.7631769308769711,0.7053876935568056,0.001839609530713979,0.8871619426133777,-,-,-,-,-,-
127,0.7826628861970337,0.7068865970619699,0.0014749298254575886,0.8875497626286672,-,-,-,-,-,-
128,0.7831024781392799,0.6775270003960703,0.001512978799341917,0.8886338466914282,-,-,-,-,-,-
129,0.7564716220630838,0.7018522018522019,0.001389080549803244,0.90276945790551,-,-,-,-,-,-
130,0.8050931854153373,0.8092105263157895,0.0012444229386377455,0.9147163410263242,-,-,-,-,-,-
131,0.4187476212741554,0.33876221498371334,0.0015337796545826182,0.9055875546553266,-,-,-,-,-,-
132,0.4991485815731314,0.0,0.0009120899794134971,0.9281494699031003,-,-,-,-,-,-
133,0.32983379476074304,0.0,0.0032353914362131414,0.8719060649688667,-,-,-,-,-,-
134,0.4908053785460707,0.1509433962264151,0.0032114329085654644,0.8779905593111262,-,-,-,-,-,-
135,0.6710507221314438,0.5124275784013473,0.003079186338367554,0.8785920404373665,-,-,-,-,-,-
136,0.7773818859142136,0.6836887449518165,0.0031851815346145926,0.877195229560817,-,-,-,-,-,-
137,0.8387796456223475,0.7472333719413158,0.006719165070442007,0.8666789376322097,-,-,-,-,-,-
138,0.7825696576192218,0.6856173628871839,0.0030090087402142576,0.8809484300656333,-,-,-,-,-,-
139,0.6272386853048426,0.4527370558929168,0.0025088211465993542,0.8893303022228489,-,-,-,-,-,-
140,0.6792828949865993,0.5653288561329004,0.0019213148248022486,0.9103321058225294,-,-,-,-,-,-
141,0.4696164256414502,0.4327114006753109,0.0020299440959028305,0.9170015452902653,-,-,-,-,-,-
142,0.5444610511026032,0.09282700421940929,0.002037900806555568,0.9315180765315701,-,-,-,-,-,-
143,0.745525980522835,0.562843990287333,0.0015486298767204679,0.9246749620237313,-,-,-,-,-,-
144,0.8347932082268157,0.7665159500693481,0.0013847521925472808,0.9300747044373359,-,-,-,-,-,-
145,0.8576334033883339,0.7885356444604978,0.0011950351627702622,0.9358016757312353,-,-,-,-,-,-
146,0.8756906369299395,0.803479690231169,0.0010509286352146793,0.9402140205713636,-,-,-,-,-,-
147,0.8889051790850359,0.820351357790214,0.0008129083991928001,0.9455223180400631,-,-,-,-,-,-
148,0.8256849364190452,0.720060891670256,0.0007117551673990377,0.9484473034160689,-,-,-,-,-,-
149,0.7691838464286536,0.6157963974903866,0.0007176590580670171,0.9478824906579632,-,-,-,-,-,-
150,0.7115972154715466,0.5170051659958549,0.0007539055682648528,0.9504155767479208,-,-,-,-,-,-
151,0.55666880836026,0.2620689655172414,0.0006159171815630446,0.9549972659625579,-,-,-,-,-,-
152,0.6739579738919574,0.5112545018007203,0.0007179240596336305,0.9502795370090509,-,-,-,-,-,-
153,0.769715143773752,0.6119658435572969,0.003908171958633171,0.8425121204906593,-,-,-,-,-,-
154,0.7394859740500305,0.6482474836088281,0.006175728654259238,0.8278904262578767,-,-,-,-,-,-
155,0.8010270176593974,0.6881487288753789,0.003453427876777846,0.8406325501496718,-,-,-,-,-,-
156,0.7621335351614593,0.6512368912961527,0.0069619944388645445,0.8337629805904012,-,-,-,-,-,-
157,0.7733575674128634,0.6476574020868902,0.00644095127128411,0.8387533025626113,-,-,-,-,-,-
158,0.7671820731517629,0.6659757366146615,0.004004570160916164,0.8455132874879651,-,-,-,-,-,-
159,0.7704057979993022,0.6710420531849104,0.0037559859141057064,0.831392115895716,-,-,-,-,-,-
160,0.6544719247220101,0.594364134712962,0.0044696766546624975,0.8521762891944205,-,-,-,-,-,-
161,0.6685960979466554,0.550166597661718,0.0037659573755774037,0.8745668800014786,-,-,-,-,-,-
162,0.7216749609677616,0.6017421118851409,0.0036231294895621175,0.8691979356553038,-,-,-,-,-,-
163,0.8109915082675002,0.7485314784520786,0.004778749157350315,0.8225815187672927,-,-,-,-,-,-
164,0.6157261911453273,0.45616883116883117,0.003664266176496108,0.8861531642945517,-,-,-,-,-,-
165,0.7448108773643943,0.6257319915856501,0.0051865903853754525,0.8499991127059687,-,-,-,-,-,-
166,0.24952210978338663,0.0,0.002906157127460856,0.87799065367534,-,-,-,-,-,-
167,0.24100719424460432,0.0,0.003369620549861904,0.8901979515759758,-,-,-,-,-,-
168,0.56728634244652,0.2283515073765234,0.004036224978744902,0.8806304195522137,-,-,-,-,-,-
169,0.9124429946927172,0.8729111549397575,0.0012014867717654583,0.9177609079464067,-,-,-,-,-,-
170,0.9090796553530183,0.8752253354586335,0.00097356633737658,0.9239721636691025,-,-,-,-,-,-
171,0.8872978968634601,0.8547068522112304,0.0013309897104984538,0.918141450612624,-,-,-,-,-,-
172,0.9047380599990784,0.85500078000078,0.0014752164427275854,0.9171121406562327,-,-,-,-,-,-
173,0.8974884064206253,0.8515003118784499,0.0008611177630717234,0.9315338653371115,-,-,-,-,-,-
174,0.8903485913804534,0.8484368946196148,0.0007133336366592064,0.936364723647555,-,-,-,-,-,-
175,0.9099857846306854,0.8820729971411532,0.0006233347100721605,0.9389974470021736,-,-,-,-,-,-
176,0.8905857287437203,0.8596043804881726,0.0008985783746268857,0.9261735617788304,-,-,-,-,-,-
177,0.7595389804854131,0.6850688028999279,0.001260476349415747,0.9135667855928207,-,-,-,-,-,-
178,0.8497378500080807,0.7823027427799465,0.0011434349151196051,0.9298005470664603,-,-,-,-,-,-
179,0.8030402068985263,0.7483629036771702,0.00041409236595783784,0.9504759782710148,-,-,-,-,-,-
180,0.8171168648061786,0.738223134727219,0.00040687277342290766,0.9528231439685227,-,-,-,-,-,-
181,0.8375639984762575,0.7803317778777902,0.0003777764336233967,0.9547358936580886,-,-,-,-,-,-
182,0.8400054804148219,0.798973015578635,0.000381005310255187,0.9604663714349617,-,-,-,-,-,-
183,0.7846188491345982,0.7794204704782677,0.00037785283604077895,0.9606396420767752,-,-,-,-,-,-
184,0.6558415978256664,0.5932609013894459,0.0005427577602791551,0.9527671092327434,-,-,-,-,-,-
185,0.5686408974269406,0.27709861450692747,0.00886155526969372,0.7641087830825717,-,-,-,-,-,-
186,0.8554826392979389,0.8127769186937256,0.007374588254647984,0.8232887479141832,-,-,-,-,-,-
187,0.8971104565181448,0.870544293428521,0.002623752581129469,0.8723192490005128,-,-,-,-,-,-
188,0.9098958610919603,0.8729788334903924,0.0036665523619697714,0.8718310911789082,-,-,-,-,-,-
189,0.8309906974594117,0.7332879215393815,0.0011281094430125452,0.886288624498895,-,-,-,-,-,-
190,0.8682938665037823,0.7916746056838477,0.001304318322243726,0.8942258845716904,-,-,-,-,-,-
191,0.772161417487107,0.6975669349189263,0.0003545872832102671,0.9376562467456507,-,-,-,-,-,-
192,0.642959596418039,0.5574044064777155,0.000359845084449839,0.9433498323449625,-,-,-,-,-,-
193,0.8563445431238143,0.8004292270568266,0.002557925170349156,0.8785461664206581,-,-,-,-,-,-
194,0.86713888972128,0.8363345463671727,0.0009583496165579108,0.9152907810355703,-,-,-,-,-,-
195,0.8307485692322203,0.7781311159251321,0.0012919580778501857,0.9008762085808671,-,-,-,-,-,-
196,0.8023268094132261,0.7321532287871588,0.0016397532533882475,0.8922123929116094,-,-,-,-,-,-
197,0.7163963868137132,0.6025603973702884,0.001416921793506937,0.8937584812865044,-,-,-,-,-,-
198,0.79685843994524,0.7044901873269882,0.0008038691529518309,0.9194915489454322,-,-,-,-,-,-
199,0.7549337828560989,0.6205238299699442,0.004083640499402215,0.9043229909777054,-,-,-,-,-,-
200,0.6728500327756586,0.5700993856880614,0.0026755567475379525,0.7973989371561786,-,-,-,-,-,-
201,0.6872743186625703,0.5409343771787125,0.0020620799088726127,0.8126150699066309,-,-,-,-,-,-
202,0.7254303501905213,0.613317835682276,0.0015472600748555948,0.8520476089800331,-,-,-,-,-,-
203,0.7292554160324662,0.6111887749818784,0.001482630016584432,0.8565161150813346,-,-,-,-,-,-
204,0.7836211948433852,0.6657127755964966,0.0014532842703219113,0.8623647516620533,-,-,-,-,-,-
205,0.7965622998528835,0.6866721444928826,0.0014500630159253304,0.870420692592489,-,-,-,-,-,-
206,0.8087897875586769,0.7098460146634751,0.0018266863079884658,0.8837021267226504,-,-,-,-,-,-
207,0.8108381448727937,0.7197697592084593,0.001449823944325114,0.8898286792474799,-,-,-,-,-,-
208,0.8469284832179089,0.7737675542596031,0.0010607064986757281,0.8967999362194733,-,-,-,-,-,-
209,0.8715677956560042,0.8132269175612828,0.0007930936145766537,0.9000562122838395,-,-,-,-,-,-
210,0.8582384989912545,0.7874169320574831,0.0008916157625276746,0.8885964710713863,-,-,-,-,-,-
211,0.7941771631091201,0.7193640541547635,0.0007937465226450132,0.8992457110995837,-,-,-,-,-,-
212,0.7593843766449605,0.6650155034819296,0.0006479464663552834,0.9077012408701166,-,-,-,-,-,-
213,0.7138105701045847,0.6209111920711403,0.0008684923562830136,0.9048996272668087,-,-,-,-,-,-
214,0.7177550270331406,0.6142215030564545,0.0005084499600249745,0.9238065647122761,-,-,-,-,-,-
215,0.7956102694303401,0.7182412553121935,0.0005234219897632844,0.9219374566079372,-,-,-,-,-,-
216,0.6536612871617091,0.37153772683858644,0.0035700974204689686,0.7819263786522971,-,-,-,-,-,-
217,0.8479030409250246,0.8113521692102812,0.0035385615763038366,0.7818755704743463,-,-,-,-,-,-
218,0.8821185117904001,0.8791859143347764,0.001922075356806494,0.8293330384387847,-,-,-,-,-,-
219,0.9122256565329172,0.8735029241018166,0.001830831552805142,0.8244634455609116,-,-,-,-,-,-
220,0.8975573463237896,0.8445974134334585,0.007703592121052088,0.7925204074388592,-,-,-,-,-,-
221,0.8198159241346298,0.7861543377217288,0.0017159111743507939,0.8320486705688915,-,-,-,-,-,-
222,0.6608515839287695,0.5993380779375902,0.0018199908488167966,0.8339742554056522,-,-,-,-,-,-
223,0.4990805243276051,0.0,0.0013457215841437109,0.8537930707316075,-,-,-,-,-,-
-,-,-,-,0.7534538740374669,0.6473914958795312,0.8842114516853119,0.002057210738023555,0.014535022633416312,0.13083321707589285
