Image Pair,Dice full,Dice no background,MSE,SSIM,Time,Mean Dice full, Mean Dice no background,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
126,0.5604679271266848,0.45089587789139896,0.0027525396542809307,0.8802574997098027,0.006033658981323242,-,-,-,-,-,-
127,0.531246533033949,0.42479977028703864,0.0021823439482855696,0.8900467487990538,0.003200531005859375,-,-,-,-,-,-
128,0.5220688055204181,0.41216063022664623,0.0018977430079775664,0.8935724726813739,0.003233194351196289,-,-,-,-,-,-
129,0.5222694188044144,0.44139632577047705,0.0017973415459339509,0.899931341735214,0.003264188766479492,-,-,-,-,-,-
130,0.5308169455563593,0.4581504581504582,0.0017566499908057544,0.906371476287928,0.0034227371215820312,-,-,-,-,-,-
131,0.3173453244731941,0.14051094890510948,0.0016163335537672148,0.9095195701485339,0.014326333999633789,-,-,-,-,-,-
132,0.49830791424346077,0.0,0.001330686698562938,0.921257507068186,0.0036554336547851562,-,-,-,-,-,-
133,0.3293961933864588,0.0,0.003229230989155079,0.8723459607338993,0.013453245162963867,-,-,-,-,-,-
134,0.3656357558927004,0.0544280442804428,0.003057795452029079,0.8772963354311648,0.003432750701904297,-,-,-,-,-,-
135,0.4569155384757545,0.3241055014509488,0.003438263180044632,0.8766653551003025,0.01358652114868164,-,-,-,-,-,-
136,0.4917277926134887,0.38877506469921713,0.0034241452674994037,0.8778369481140487,0.0036623477935791016,-,-,-,-,-,-
137,0.47304068342619415,0.3277781006831575,0.007777169977218207,0.8561945806205074,0.02357792854309082,-,-,-,-,-,-
138,0.4548709098599513,0.3103188535286219,0.003712441390225978,0.8788691095186318,0.003371715545654297,-,-,-,-,-,-
139,0.48538257514568944,0.3346934293782422,0.0037889855419002685,0.8712487949410628,0.01414179801940918,-,-,-,-,-,-
140,0.4255275237402848,0.30374226800284515,0.002578985043672394,0.907680419897672,0.0028104782104492188,-,-,-,-,-,-
141,0.3653404636513688,0.23736342296676718,0.0029277976500718286,0.9125860985926638,0.0028867721557617188,-,-,-,-,-,-
142,0.5317230934651591,0.06885758998435054,0.0018986000716667093,0.9339920429179113,0.002879619598388672,-,-,-,-,-,-
143,0.5381786808110681,0.27166422031173554,0.0016455780184729788,0.9124838015736957,0.002922534942626953,-,-,-,-,-,-
144,0.5530056634031186,0.419081217440051,0.0012765486648313314,0.9279785947232257,0.0028853416442871094,-,-,-,-,-,-
145,0.5284955719878403,0.3844816765276029,0.0012381241780315148,0.9310578167512968,0.002881288528442383,-,-,-,-,-,-
146,0.5685332923868965,0.42015121756811835,0.001270344511480732,0.9312099909028188,0.0029044151306152344,-,-,-,-,-,-
147,0.5433553440091345,0.3711877914096814,0.0008690304156738267,0.9435490180442664,0.0033855438232421875,-,-,-,-,-,-
148,0.5340367117203583,0.38166937739569406,0.0008068615074470453,0.9449454058368602,0.0028879642486572266,-,-,-,-,-,-
149,0.515495751579958,0.3397677522875501,0.0008752749937785904,0.9463926156990419,0.006231546401977539,-,-,-,-,-,-
150,0.4917962446566512,0.2834170009938672,0.0007009463097907994,0.9533509173555799,0.006377458572387695,-,-,-,-,-,-
151,0.3466741006330684,0.1201923076923077,0.0007763138519310349,0.9524848045563857,0.006475210189819336,-,-,-,-,-,-
152,0.3598990109739036,0.0425531914893617,0.0010022849824847695,0.9490425716759706,0.0032913684844970703,-,-,-,-,-,-
153,0.5652703890927158,0.3928568415576381,0.004250278194855094,0.8474578182877823,0.0029633045196533203,-,-,-,-,-,-
154,0.5735775397675489,0.4586090919670703,0.006578982707022239,0.8250808883960811,0.008161544799804688,-,-,-,-,-,-
155,0.5829468621346173,0.46158513377531585,0.0033512551970494176,0.8368018751692579,0.0029048919677734375,-,-,-,-,-,-
156,0.6072883027838816,0.5147344777795604,0.007860877528802587,0.8386628150439175,0.007606983184814453,-,-,-,-,-,-
157,0.5856893388305899,0.4755478311521391,0.007039874658848317,0.8418006136742477,0.002881288528442383,-,-,-,-,-,-
158,0.5877293630391506,0.46219186273193696,0.005211209717641011,0.8582196525390025,0.0085906982421875,-,-,-,-,-,-
159,0.5937316500672362,0.4450947603121516,0.0035015519909442454,0.837728238279327,0.002860546112060547,-,-,-,-,-,-
160,0.6003672300665299,0.45803808715069744,0.004419605179737192,0.8592904355359203,0.00871419906616211,-,-,-,-,-,-
161,0.5285856701447802,0.3495040538209419,0.003754771185021804,0.8690062103254947,0.004847049713134766,-,-,-,-,-,-
162,0.4951255115438715,0.32318527223013377,0.0031682778799056377,0.8770892262263909,0.012177705764770508,-,-,-,-,-,-
163,0.5426367237214317,0.4298814505321047,0.005119990414201157,0.8290720095494615,0.0028820037841796875,-,-,-,-,-,-
164,0.4035902792136735,0.2019073098465719,0.003925480600958949,0.8950715793410419,0.007863521575927734,-,-,-,-,-,-
165,0.4069847905450648,0.24111627204410713,0.0053343770250357725,0.8493906450583829,0.0029058456420898438,-,-,-,-,-,-
166,0.24748378847383323,0.0,0.002633911257032948,0.8833632796556781,0.0054476261138916016,-,-,-,-,-,-
167,0.23960462247002645,0.0,0.0034465170675360146,0.8866131364977675,0.0059435367584228516,-,-,-,-,-,-
168,0.42305642225787915,0.025256511444356748,0.004319648154191959,0.8772073860108339,0.006539344787597656,-,-,-,-,-,-
169,0.6353412271006488,0.5049092911976316,0.0012121334119744671,0.917381171726433,0.0029103755950927734,-,-,-,-,-,-
170,0.6037131730506977,0.44186891399687805,0.0010448795425068178,0.9247274332100238,0.0029757022857666016,-,-,-,-,-,-
171,0.5943131705864222,0.4542838497883684,0.0014484020923451314,0.9220137952337751,0.0029408931732177734,-,-,-,-,-,-
172,0.5832262533244557,0.409039463883419,0.001660731576147224,0.9156781153984587,0.0029201507568359375,-,-,-,-,-,-
173,0.647668445874486,0.5012270890617144,0.0009445702901558164,0.9341500528665065,0.0030357837677001953,-,-,-,-,-,-
174,0.6128877509995574,0.4441219379988006,0.0007502356847030212,0.936940023385587,0.0029523372650146484,-,-,-,-,-,-
175,0.6209858982107412,0.4652269597694071,0.000728215347250428,0.9380465570131772,0.0029535293579101562,-,-,-,-,-,-
176,0.6102339784064353,0.4397209929233761,0.0008018369713403737,0.9330624520712776,0.0029449462890625,-,-,-,-,-,-
177,0.6037463250972321,0.45651251398859355,0.0010597512050938614,0.9215677405214633,0.002889871597290039,-,-,-,-,-,-
178,0.555516321749208,0.37459044402902575,0.0011242037109356678,0.9267390404695066,0.0028526782989501953,-,-,-,-,-,-
179,0.53970214930684,0.38935557270598253,0.0004072790212415378,0.9490820969522886,0.004240512847900391,-,-,-,-,-,-
180,0.5502088810971533,0.3991333627082062,0.0004138171599356032,0.9521034249979393,0.002878904342651367,-,-,-,-,-,-
181,0.528383818332615,0.39702591331824033,0.0003722569938241816,0.9571653583588722,0.0028464794158935547,-,-,-,-,-,-
182,0.48732027019350965,0.34004139918295884,0.0003900567500589705,0.961552957524561,0.002943277359008789,-,-,-,-,-,-
183,0.5200660985868137,0.4354769725963976,0.0004533243380470166,0.9570303356887812,0.002919435501098633,-,-,-,-,-,-
184,0.4241260633824764,0.3080227734286855,0.0007159510275954193,0.9464751902933709,0.0028433799743652344,-,-,-,-,-,-
185,0.3940100896072357,0.07346938775510205,0.009193841079603806,0.7965519097415636,0.002859830856323242,-,-,-,-,-,-
186,0.6193293546381318,0.5474538113325946,0.007677837181982759,0.8207071742469791,0.002893209457397461,-,-,-,-,-,-
187,0.6000607477012263,0.500346186867055,0.0027433323758753467,0.8710491859976797,0.005253314971923828,-,-,-,-,-,-
188,0.5581862131751699,0.39510557882294567,0.0038705819193726137,0.8695374924810819,0.002864837646484375,-,-,-,-,-,-
189,0.5138719998859747,0.31727125067677314,0.0011398853315404832,0.8904230868983357,0.002887248992919922,-,-,-,-,-,-
190,0.47634856698714356,0.24130509273140016,0.0013720582212561564,0.8936624376851616,0.002897500991821289,-,-,-,-,-,-
191,0.4368002909970727,0.1937467180115526,0.000365637960914053,0.934569191353467,0.0028884410858154297,-,-,-,-,-,-
192,0.4163262666037068,0.20515253645714038,0.0003624757845148049,0.9438030926952815,0.00449061393737793,-,-,-,-,-,-
193,0.8768844959484969,0.8226960990684478,0.0026415195722449157,0.8812742628937896,0.00710296630859375,-,-,-,-,-,-
194,0.8652570752010789,0.8103488248495339,0.000878757787400229,0.9158273492071808,0.0028569698333740234,-,-,-,-,-,-
195,0.8894439253823334,0.8389656500351992,0.001280966610777162,0.9020077440321307,0.004485607147216797,-,-,-,-,-,-
196,0.8803275153018192,0.8248737255392049,0.0012338729468824572,0.9068416214261301,0.003843545913696289,-,-,-,-,-,-
197,0.8231035195458909,0.7292037416704227,0.0013077327813440366,0.9097058357327187,0.002950906753540039,-,-,-,-,-,-
198,0.8172337093724924,0.7204226847918437,0.0008191741974959031,0.9172283246845423,0.002933979034423828,-,-,-,-,-,-
199,0.7466104122826736,0.6309910734200955,0.004143039892417937,0.9017173294491101,0.0028693675994873047,-,-,-,-,-,-
200,0.7686284130155389,0.6342557252527243,0.0029215146091635833,0.7943665027834985,0.002871274948120117,-,-,-,-,-,-
201,0.7513512429685548,0.5978830150610088,0.002272240483817412,0.8149412734122559,0.0028710365295410156,-,-,-,-,-,-
202,0.7635910367657563,0.621172353455818,0.0015458401985961228,0.8545929357977871,0.0028717517852783203,-,-,-,-,-,-
203,0.7714357209824072,0.6339651840521587,0.0015086709295968458,0.8578099247145838,0.007110595703125,-,-,-,-,-,-
204,0.8198287487262754,0.7048313037588464,0.0015167329045643818,0.8603712534695933,0.007028818130493164,-,-,-,-,-,-
205,0.8025252291297469,0.6723574233401096,0.0014056129130657793,0.8721105917241239,0.006960630416870117,-,-,-,-,-,-
206,0.8117237670768768,0.690890110737439,0.0017630287448222677,0.8838827133170639,0.0070438385009765625,-,-,-,-,-,-
207,0.8277592929867013,0.7194250111300473,0.0014637210278044919,0.8875254600067457,0.008431196212768555,-,-,-,-,-,-
208,0.8730806193704337,0.7986076769032959,0.0010836391869263045,0.8943488961606325,0.00890803337097168,-,-,-,-,-,-
209,0.8720333960227684,0.7989644182901212,0.0008112152389478667,0.9002414611768886,0.008908510208129883,-,-,-,-,-,-
210,0.8426117270337447,0.7494692378045761,0.0008771047517342731,0.8883158791890623,0.012232780456542969,-,-,-,-,-,-
211,0.8345954759917066,0.7516486519702967,0.0008054565536851812,0.8991090940231014,0.008353233337402344,-,-,-,-,-,-
212,0.8218200146283391,0.7317551294307987,0.0006622695449160118,0.9080786766640487,0.0095977783203125,-,-,-,-,-,-
213,0.8293741919474596,0.7323087731623781,0.0008833333148372839,0.9026065758777029,0.008809804916381836,-,-,-,-,-,-
214,0.8176481478872186,0.7373344308912668,0.0005434791926656858,0.9243001782130982,0.00994873046875,-,-,-,-,-,-
215,0.83034084523846,0.778583119008651,0.0005250556721250935,0.9208458177811955,0.002989053726196289,-,-,-,-,-,-
216,0.4161301452863244,0.09005947323704333,0.004292448603752449,0.7378736522738317,0.0030257701873779297,-,-,-,-,-,-
217,0.5953090750574137,0.4743093086242581,0.004483638774400499,0.731059910778344,0.004530668258666992,-,-,-,-,-,-
218,0.6532137925906826,0.5767016894358729,0.002232007208481322,0.8244788483002788,0.014919519424438477,-,-,-,-,-,-
219,0.6288001654541587,0.547304033379694,0.0023447008066874026,0.8156223442247289,0.01483464241027832,-,-,-,-,-,-
220,0.62640903944117,0.5364287955814975,0.0083423105338338,0.7829404596617123,0.0031044483184814453,-,-,-,-,-,-
221,0.5385143470341828,0.44234567901234567,0.0019253702248538643,0.8238720177144166,0.0028150081634521484,-,-,-,-,-,-
222,0.47817931361510435,0.3695049418350389,0.002043490336281933,0.8280413808335855,0.002856731414794922,-,-,-,-,-,-
223,0.49810300070797103,0.0,0.001438219253109663,0.8466665542414772,0.0029387474060058594,-,-,-,-,-,-
-,-,-,-,-,-,0.5832929297126446,0.4234979555286273,0.0021881796936295272,0.8837468307593505,0.005082915936197553,0.18525623139880953
