Image Pair,Dice full,Dice no background,SSIM,MSE,Mean Dice full, Mean Dice no background,Mean SSIM,Mean MSE,Mean Time,Mean NegJ
84,0.6152646978798592,0.3231420507996237,0.0009531446597689326,0.8741794650741492,-,-,-,-,-,-
85,0.7140657334912173,0.5759796243459674,0.0022331483307897605,0.6944303087460443,-,-,-,-,-,-
86,0.7829820087154411,0.6806139716783359,0.002476613597648058,0.6636423549397724,-,-,-,-,-,-
87,0.8102076523718049,0.714771679087935,0.0014112925945479803,0.7712100392138361,-,-,-,-,-,-
88,0.8180134178940109,0.7466724301893317,0.000698739749026227,0.9205176991017446,-,-,-,-,-,-
89,0.8501889444690028,0.7694489917792429,0.0005024184044699675,0.9414748394832547,-,-,-,-,-,-
90,0.8371407748757806,0.757027129250382,0.002115393288756451,0.7048012807045112,-,-,-,-,-,-
91,0.8252005649874712,0.7419829338014738,0.0005612262337519127,0.9489694766435994,-,-,-,-,-,-
92,0.7836769721776827,0.7345236585288961,0.0015053199376406994,0.769768443031848,-,-,-,-,-,-
93,0.7496729894594603,0.6246649117116845,0.0007193214495094907,0.9443806478083133,-,-,-,-,-,-
94,0.7308097984420687,0.611244019138756,0.0008825036487046403,0.8308912836076731,-,-,-,-,-,-
95,0.6542356834216997,0.5089980320730226,0.0014579592367677922,0.7472253162603184,-,-,-,-,-,-
96,0.24895807796028438,0.0,0.0016120418725375128,0.7415497733642511,-,-,-,-,-,-
97,0.7735262732443511,0.7100262743179355,0.0013431117200208406,0.7433592713552583,-,-,-,-,-,-
98,0.7701304732789638,0.7389161597091112,0.0011119433004834539,0.7618993710297148,-,-,-,-,-,-
99,0.7443791273881261,0.6926573401980644,0.00043469888215904353,0.9345828273192758,-,-,-,-,-,-
100,0.6640366079845537,0.5698634133607684,0.0005832269000280859,0.9121372354475914,-,-,-,-,-,-
101,0.689859811292115,0.6246701846965699,0.0011722713156774968,0.7742649360990861,-,-,-,-,-,-
102,0.5839810263583509,0.47783180778032036,0.0012101818870652644,0.7792603697872941,-,-,-,-,-,-
103,0.6015790446684346,0.3065405831363278,0.0035081518283420227,0.6632828190163814,-,-,-,-,-,-
104,0.7358019656007795,0.6269066421373277,0.003170467426751158,0.7091979286392075,-,-,-,-,-,-
105,0.7360913734805626,0.6386296202994124,0.003006683495938325,0.6887240136057525,-,-,-,-,-,-
106,0.7587520961085551,0.6688246375721205,0.0027647516393461357,0.685830778546953,-,-,-,-,-,-
107,0.7074982453531578,0.5891086657070778,0.002743917073805974,0.6932458649225289,-,-,-,-,-,-
108,0.7620813290224785,0.6783277726120804,0.0011977502003764043,0.9075769332437045,-,-,-,-,-,-
109,0.33529231884003996,0.17452229299363056,0.0008398562514806346,0.9248388831729701,-,-,-,-,-,-
110,0.93258118735669,0.8858208407423355,0.001239778035103803,0.758755500935701,-,-,-,-,-,-
111,0.8272076269437957,0.7484048115308949,0.006695790022440125,0.7313484829341172,-,-,-,-,-,-
112,0.8119458384130838,0.6998252837296395,0.0011935213866695136,0.8978795557710741,-,-,-,-,-,-
113,0.8555204883355024,0.7815934993120279,0.0022011677370696405,0.7704411021141543,-,-,-,-,-,-
114,0.8527153140327483,0.759921329683968,0.0026544394488400877,0.6796295294066778,-,-,-,-,-,-
115,0.7652597263520545,0.6621093396345991,0.0015729675091517225,0.9061543510908394,-,-,-,-,-,-
116,0.7907324145021742,0.7327917375149569,0.002311365532273047,0.9100349967813577,-,-,-,-,-,-
117,0.6679015979751414,0.7252303077911877,0.0013704693963519335,0.7723998236919726,-,-,-,-,-,-
118,0.5065440817782509,0.19042717447246527,0.007649504662052959,0.6120191159310296,-,-,-,-,-,-
119,0.5120691377588173,0.2,0.00446594202731938,0.6717997131460572,-,-,-,-,-,-
120,0.6803082435440023,0.5751517299143096,0.0037649633604085265,0.6627366336634308,-,-,-,-,-,-
121,0.6695544746878406,0.5586487304044556,0.0034067324829100388,0.6759414785129717,-,-,-,-,-,-
122,0.7488972861355543,0.6785224135130745,0.0036027285417736636,0.636167316581098,-,-,-,-,-,-
123,0.8011457147833276,0.7377462953916301,0.002199400991628792,0.6701130562642278,-,-,-,-,-,-
124,0.7719711017018644,0.704965871575644,0.0021359224793402348,0.6849620627808175,-,-,-,-,-,-
125,0.7772862684763133,0.7301924053294272,0.00225224409571833,0.6801690519972607,-,-,-,-,-,-
126,0.7530717867529988,0.6787466031089997,0.0021963403591868744,0.6736083784114562,-,-,-,-,-,-
127,0.7351354179760043,0.6968869478870523,0.001726652538257732,0.728170145968146,-,-,-,-,-,-
128,0.7239699009353788,0.6796990596997599,0.002499557972811586,0.6763017781847334,-,-,-,-,-,-
129,0.7129272507145927,0.7194298403780819,0.002188185164828638,0.6427237204093752,-,-,-,-,-,-
130,0.6360825156791611,0.627524096709924,0.0017480438554395975,0.7173109027167758,-,-,-,-,-,-
131,0.3717196486132181,0.24610051993067592,0.0018833969977152005,0.6780514747752878,-,-,-,-,-,-
132,0.7492745211839814,0.5,0.0010893109840103552,0.8549463088037934,-,-,-,-,-,-
133,0.49713043160137926,0.5,0.0024059565029745074,0.7704114537707885,-,-,-,-,-,-
134,0.4340806275047989,0.10743193524650478,0.002001602873137554,0.7602777170170497,-,-,-,-,-,-
135,0.5620521711769592,0.3931696325079171,0.002070523277116372,0.8904037511959971,-,-,-,-,-,-
136,0.6473525106505709,0.5047179283651557,0.0035564695451816225,0.6857889705760843,-,-,-,-,-,-
137,0.6503509454892373,0.49367765655744517,0.007586414194989455,0.7125119407971724,-,-,-,-,-,-
138,0.6541911281469616,0.5463585265347852,0.003675060297298702,0.6271926138743446,-,-,-,-,-,-
139,0.4750077802765401,0.44638596276424397,0.0022695050274873386,0.848813802717339,-,-,-,-,-,-
140,0.5349779914322645,0.48549886683986515,0.0019158882700905722,0.7534986635560913,-,-,-,-,-,-
141,0.4739305344020256,0.45116793492663565,0.0020788908832789815,0.7156547827145401,-,-,-,-,-,-
142,0.7689279961538942,0.5401459854014599,0.002734767210576295,0.7684378515893648,-,-,-,-,-,-
143,0.63491512932554,0.3700774203847075,0.0012917832798808604,0.846178104508658,-,-,-,-,-,-
144,0.6782199776228438,0.5258172023011858,0.0012104359733338618,0.8526872241969659,-,-,-,-,-,-
145,0.7389659345527498,0.6086088768970871,0.0009493325817628848,0.9292594103684917,-,-,-,-,-,-
146,0.7922297445201765,0.6742678996777358,0.0011724508178846908,0.8498648654120905,-,-,-,-,-,-
147,0.7360404171569231,0.5803457688808007,0.0013794872451422012,0.8173396717112444,-,-,-,-,-,-
148,0.7335185369596948,0.6045537653493955,0.0011030960925791824,0.8491415151998898,-,-,-,-,-,-
149,0.7508819943811396,0.6183363915177582,0.0005998703551424407,0.9478190420358042,-,-,-,-,-,-
150,0.6596659001052978,0.4622464827334186,0.0009477077131973197,0.8569317175507307,-,-,-,-,-,-
151,0.4488183764136369,0.2223950233281493,0.0010870136920003877,0.841978611109755,-,-,-,-,-,-
152,0.6517766479642592,0.7658227848101266,0.0009142441375207186,0.8410388924264588,-,-,-,-,-,-
153,0.68330089937215,0.5260870749040216,0.003716830733401267,0.656964150581298,-,-,-,-,-,-
154,0.6568538497386816,0.5461999734556099,0.005463033318804398,0.6975580037067131,-,-,-,-,-,-
155,0.7037669294759115,0.5967313436781305,0.003885536316318289,0.5895886895210428,-,-,-,-,-,-
156,0.7368279199637416,0.659411989247138,0.0069598874281718475,0.7765557668625779,-,-,-,-,-,-
157,0.6830584660084658,0.5791313256611924,0.00636560212260032,0.82796734673922,-,-,-,-,-,-
158,0.7367406338513499,0.6307811753463928,0.005286845726832341,0.5579745055248462,-,-,-,-,-,-
159,0.7412744392730675,0.621394616740654,0.004540408634025499,0.5935597373879714,-,-,-,-,-,-
160,0.6607608594602815,0.5241045930941706,0.004979773447331438,0.6369035850316899,-,-,-,-,-,-
161,0.6745536164096411,0.5286525906375885,0.004773007644352438,0.642909881626506,-,-,-,-,-,-
162,0.5915739984590341,0.434114882382886,0.003286099419476169,0.69094480955537,-,-,-,-,-,-
163,0.6388425648167941,0.5250887748155508,0.004391998949038892,0.8030869484402444,-,-,-,-,-,-
164,0.5293220135083856,0.3519158074766537,0.0039110311733650096,0.6975378396958478,-,-,-,-,-,-
165,0.522813479751027,0.3611870680711133,0.004001253526096262,0.8642503998812676,-,-,-,-,-,-
166,0.2488326459419684,0.0,0.0036178602840561203,0.6649963214819882,-,-,-,-,-,-
167,0.2403553585515195,0.0,0.0027406903852153154,0.6955961811210312,-,-,-,-,-,-
168,0.5311454030543531,0.16,0.0035648391392767934,0.8910591367080647,-,-,-,-,-,-
169,0.8625087491181891,0.8012411045732235,0.0018412129970158593,0.7042041692136526,-,-,-,-,-,-
170,0.8317491320632904,0.7647749081274009,0.0007870287369151856,0.9250086095465986,-,-,-,-,-,-
171,0.8298374105805052,0.7750254375254375,0.0016989547231172136,0.7958455161480765,-,-,-,-,-,-
172,0.8398693692787529,0.7746721116758251,0.0010172699742258605,0.9159272565349615,-,-,-,-,-,-
173,0.8414774115201068,0.7793224213389778,0.0007482147677697327,0.9310383980094322,-,-,-,-,-,-
174,0.8269251228364038,0.7576689760418172,0.0006183615844994493,0.9269053367092388,-,-,-,-,-,-
175,0.8608880512335373,0.8015261001838183,0.0014138549875701953,0.7323813844129999,-,-,-,-,-,-
176,0.8584212928494179,0.7935590000189257,0.0008932279088535683,0.8574833295232028,-,-,-,-,-,-
177,0.8227778134700813,0.7667346405469178,0.0019427238604479884,0.670992417389106,-,-,-,-,-,-
178,0.7835439149851476,0.7006596120305996,0.002109078579591369,0.6601759503919854,-,-,-,-,-,-
179,0.7888293202694887,0.7230944517473208,0.0006706970693425455,0.826346248754451,-,-,-,-,-,-
180,0.7714065942585577,0.6892793531424048,0.0006557224077144477,0.8301943361510257,-,-,-,-,-,-
181,0.7689240001057498,0.7363365252093699,0.0005999468832154205,0.8862738983946473,-,-,-,-,-,-
182,0.6974385162540908,0.6739013878291712,0.0002699382280785382,0.9576436434084948,-,-,-,-,-,-
183,0.6228026060618167,0.5863851153891332,0.000575583723190998,0.8433763617172583,-,-,-,-,-,-
184,0.4972048333111886,0.33881414872317256,0.0003691487874039687,0.9348880355363013,-,-,-,-,-,-
185,0.5894538029441272,0.2918149466192171,0.00880906572411786,0.6876782157218708,-,-,-,-,-,-
186,0.7889417943350685,0.7477763701386964,0.0078464720643857,0.7053448621582273,-,-,-,-,-,-
187,0.7574250872761331,0.7090133670429799,0.0023630057850864425,0.7121332828210767,-,-,-,-,-,-
188,0.7525244690626254,0.6795976007938224,0.0041787324414069476,0.7254401663430462,-,-,-,-,-,-
189,0.7198001329656181,0.62220625290747,0.0007642838731029452,0.9115334306965618,-,-,-,-,-,-
190,0.6619983689239645,0.5113985594237695,0.0013666989685386973,0.8418087970638839,-,-,-,-,-,-
191,0.5730038571261443,0.3973338372743092,0.0002096877603981658,0.958330006138691,-,-,-,-,-,-
192,0.5369402496871383,0.3909874883672836,0.0006537285856113552,0.8105791486580665,-,-,-,-,-,-
193,0.9687224944642745,0.9619974630230306,0.002692544677518848,0.74297061637578,-,-,-,-,-,-
194,0.9458470962277824,0.9373697924014669,0.0006729552912861555,0.9224343832135944,-,-,-,-,-,-
195,0.967236813127027,0.9550494226032437,0.001041692028830499,0.8416416614884411,-,-,-,-,-,-
196,0.9731010379678866,0.9614922697702113,0.0013717561775291392,0.750466236670991,-,-,-,-,-,-
197,0.9648256410299751,0.9502816607264122,0.0013342803198480044,0.7644687479634692,-,-,-,-,-,-
198,0.976232723417323,0.9659448745768786,0.0007301818149904501,0.8138740767219342,-,-,-,-,-,-
199,0.9705357225478405,0.9468878977499667,0.004266944353525087,0.7136641872518917,-,-,-,-,-,-
200,0.9080429110086744,0.8709179589417654,0.0017376998315216635,0.8358382020782741,-,-,-,-,-,-
201,0.9486266891488407,0.9237218983825058,0.0026263317406448276,0.6414617963432873,-,-,-,-,-,-
202,0.9648758329650406,0.9521286817233288,0.002789915255659211,0.6083448918463746,-,-,-,-,-,-
203,0.9579502334303394,0.9459391319785189,0.002530622085699537,0.6525775358701227,-,-,-,-,-,-
204,0.9741114429768984,0.9571258909876913,0.0020198348589114917,0.669008872975329,-,-,-,-,-,-
205,0.9674560188155816,0.9447765529167005,0.0021775092597570212,0.6505868168090382,-,-,-,-,-,-
206,0.9793445415371684,0.9643706616883985,0.0024106771860605116,0.6727137133521375,-,-,-,-,-,-
207,0.9768107540276174,0.9588703640283285,0.001969940472531561,0.6756935767352235,-,-,-,-,-,-
208,0.9921448941030111,0.9860426929392447,0.0006328475408044967,0.9382008633254982,-,-,-,-,-,-
209,0.9830275475172132,0.9746666666666667,0.0004465748785172449,0.9469461321222995,-,-,-,-,-,-
210,0.9917963671372614,0.9857928505957837,0.0004945440949733656,0.9389295889504077,-,-,-,-,-,-
211,0.9797444930858484,0.9722502522704339,0.0016332165406507835,0.6838096728822963,-,-,-,-,-,-
212,0.9871191580015248,0.9818840579710144,0.00047757853174813976,0.9514147255960674,-,-,-,-,-,-
213,0.9574920028905243,0.935373814509176,0.001351417584901019,0.8964776293507618,-,-,-,-,-,-
214,0.9536106142850433,0.9375239923224568,0.0025974711916138416,0.7164376895533199,-,-,-,-,-,-
215,0.9547746485469791,0.9148805878750765,0.001849102602817459,0.7395744068824511,-,-,-,-,-,-
216,0.6259015861155337,0.3367427222659323,0.0015945828158094504,0.8128371844218256,-,-,-,-,-,-
217,0.8033570921965637,0.7592624791123317,0.0015352610029579546,0.8573716710177065,-,-,-,-,-,-
218,0.8354549690528479,0.822872538301523,0.0018851018367756942,0.732018241838266,-,-,-,-,-,-
219,0.8755465725040551,0.8649647073344199,0.0016899335426797558,0.8177839721297147,-,-,-,-,-,-
220,0.8641966232305418,0.8179578276130001,0.007955862033192155,0.7036879887929014,-,-,-,-,-,-
221,0.7487850127357847,0.7244409155336238,0.002135637859576047,0.717491239554754,-,-,-,-,-,-
222,0.6373852555996673,0.5835949448603397,0.0023216406759876446,0.7130143231803829,-,-,-,-,-,-
223,0.749251782118953,0.5,0.0011532956045640934,0.8330964315927344,-,-,-,-,-,-
-,-,-,-,-,0.7282546918001155,0.6318638734720857,0.7731796149260103,0.0021189173757911036,0.033654771745204926,0.1515125093005952
